instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301159,2023-03-31,0.1183,-34.045685957737,43.6250601493,5027.933,-171.2361,0.0212,0.0179,-3.1495,1041.6667,-3.8,4245.283,0.022,760.7777,-0.4118,-2.037412598438,,-3.1495,0.0864,76.709,-3.88
SZ301159,2023-06-30,0.3797,-10.745847705634,39.6595529609,3040.5405,-96.5848,0.071,0.0592,-4.5465,638.0716,-7.1,2535.2113,0.0728,474.0585,-0.7569,-1.102328622264,1.1304,-5.9368,0.2821,31.3802,-7.36
SZ301159,2023-09-30,0.643,11.21053540946,42.5541635099,2270.8158,-49.5283,0.1434,0.1189,-6.0948,466.7243,-7.3,1882.8452,0.1467,419.9067,-0.7822,-0.663168676809,,-6.0948,0.5785,17.6293,-7.55
SZ301159,2023-12-31,1.5549,116.527623319392,53.8072721033,1125.0,1.853,0.3826,0.32,2.1613,244.998,0.89,940.9305,0.3865,231.5261,0.0802,-5.161,4.9983,0.6024,1.4694,16.2486,0.89
SZ301159,2024-03-31,0.0876,3.730918869197,36.9683669953,4477.6119,-151.6286,0.0249,0.0201,-3.1006,982.5328,-3.62,3614.4578,0.0237,1027.3973,-0.3975,-2.810790381769,,-3.1006,0.0916,9.0053,-3.69
SZ301159,2024-06-30,0.3107,-19.283721245986,25.4747721032,2694.6108,-105.4064,0.0832,0.0668,-5.3663,601.2024,-8.43,2163.4615,0.0795,579.337,-0.9024,-1.579930430475,0.8481,-7.3206,0.2994,9.2476,-8.83
SZ301159,2024-09-30,0.6292,-87.703491250743,19.0970314812,2075.3267,-88.914,0.1638,0.1301,-12.2619,463.9973,-13.99,1648.3516,0.1561,429.1163,-1.4571,-1.167414392581,,-12.2619,0.5819,3.7719,-15.11
SZ301159,2024-12-31,2.6969,-3158.6361,18.0388209139,1017.2365,-56.9375,0.4441,0.3539,-19.7443,255.0659,-24.82,810.6282,0.4308,133.4866,-2.4525,-0.345430164845,3.8283,-22.2313,1.4114,-0.4588,-28.41
SZ301159,2025-03-31,0.1348,2.125442359844,39.2800294793,3557.3123,-140.9389,0.0327,0.0253,-3.6436,977.1987,-4.59,2752.2936,0.0321,667.6558,-0.386,-1.884519797487,,-3.6436,0.0921,4.4755,-4.71
SZ301159,2025-06-30,0.4734,12.083959309177,29.3481948812,2130.1775,-88.0779,0.1093,0.0845,-4.7216,585.7468,-9.62,1646.8435,0.1074,380.2281,-0.7887,-0.971981503104,0.7422,-7.7618,0.3073,4.5964,-10.13
SZ301159,2025-09-30,0.8201,32.485880384793,34.3167043475,1647.3459,-56.5727,0.2116,0.1639,-9.681,446.7979,-12.09,1275.9924,0.2105,329.2281,-0.9813,-0.35989735775,,-9.681,0.6043,5.8464,-12.89
SZ301159,2025-12-31,2.8543,104.46796460543,44.740489212,796.4602,2.0575,0.5803,0.452,4.0071,225.8469,1.27,620.3688,0.5646,126.1255,0.102,4.1463,4.1676,0.9353,1.594,15.089,1.26
SZ301159,2026-03-31,0.1442,48.201447109149,44.6628577311,3180.212,-67.6713,0.036,0.0283,-1.9589,885.8268,-2.33,2500.0,0.0349,624.1331,-0.204,-1.601180395411,,-1.9589,0.1016,10.0807,-2.37
