instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600104,2023-03-31,1.3984,-44.454,9.8333452064,620.2619,2.9338,0.2466,0.1451,0.4352,40.0445,0.99,364.9635,0.416,64.3593,0.3532,-2.3901,,0.4352,2.2475,-20.4319,0.99
SH600104,2023-06-30,3.1544,4.9069,9.6721967771,549.4505,3.232,0.5558,0.3276,11.2543,36.523,2.51,323.8575,0.939,57.0631,0.8753,0.674,3.5853,1.086,4.9284,3.7346,2.51
SH600104,2023-09-30,5.0022,-2.3719,9.9660249611,516.2524,3.2936,0.8785,0.523,1.7568,36.5141,4.01,307.3421,1.495,53.9763,1.432,1.261,,1.7568,7.3944,-0.4442,3.99
SH600104,2023-12-31,6.9703,-12.1799,9.4874720889,494.9134,2.7624,1.2085,0.7274,12.2836,32.4538,4.98,297.8899,2.1384,51.6477,1.717,2.1103,8.0365,1.9928,11.0927,0.7228,4.93
SH600104,2024-03-31,1.3338,-30.8542,8.2612356315,636.4922,2.053,0.2307,0.1414,0.2974,42.2773,0.94,390.117,0.4018,67.4764,0.2465,-1.5933,,0.2974,2.1288,-1.1898,0.94
SH600104,2024-06-30,2.5996,-27.27,7.9227178631,643.0868,2.6842,0.4519,0.2799,11.9359,45.5523,2.3,398.3182,0.8039,69.2414,0.6425,1.5216,3.0087,0.7643,3.9515,-12.4282,2.31
SH600104,2024-09-30,4.1216,-49.5936,8.1183795764,631.136,2.0096,0.6953,0.4278,0.8828,44.8885,2.37,388.3216,1.2107,65.5085,0.7286,2.2163,,0.8828,6.0149,-17.3876,2.36
SH600104,2024-12-31,6.3276,-70.9213,9.3838884777,575.6316,0.9499,1.0052,0.6254,12.4417,40.3596,0.58,358.1377,1.7808,56.8936,0.5039,11.8745,6.5538,0.6095,8.9198,-15.44,0.58
SH600104,2025-03-31,1.6732,40.3745,8.1294968936,616.0164,2.9092,0.2336,0.1461,0.4319,46.0499,1.04,385.274,0.3928,53.7891,0.346,0.9986,,0.4319,1.9544,-0.9381,1.04
SH600104,2025-06-30,3.5245,11.8466,8.3147791264,575.6316,2.8263,0.4997,0.3127,13.7845,44.3317,2.06,360.2161,0.8372,51.0711,0.7187,2.5289,3.1561,0.8987,4.0603,6.2258,2.04
SH600104,2025-09-30,5.5358,42.2857,8.5607733958,556.0132,2.6016,0.7725,0.4856,1.2732,43.4,2.77,349.5146,1.3139,48.7734,1.0438,2.6617,,1.2732,6.2212,9.9078,2.74
SH600104,2025-12-31,7.4045,199.0393,10.091759827,534.1246,2.6997,1.0549,0.674,14.5507,42.2654,3.43,341.2646,1.8252,48.6191,1.5175,1.9667,6.8412,1.8167,8.5176,5.2238,3.38
SH600104,2026-03-31,1.4894,8.4816,12.8279262506,616.4384,3.1368,0.2268,0.146,0.4633,50.8676,1.01,396.8254,0.3815,60.427,0.378,7.3612,,0.4633,1.7693,0.6104,1.01
