instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600104,2021-03-31,82.1338,5.1651,0.5837,2.59,34.1608,0.8153,1.0633,0.2032,4.0614,2.55,442.9134,,561.0758,22.1598,1.0633,2.6346,0.3342,269.2998,0.2108,9.5612469895
SH600104,2021-06-30,29.9043,5.34,1.1157,4.97,33.3265,1.6299,10.5264,0.3956,8.3192,4.82,455.0051,3.9834,73.3169,21.6367,2.1555,5.4011,0.6483,277.6492,0.0832,9.9215352526
SH600104,2021-09-30,11.0855,5.297,1.7046,7.57,32.3067,2.4409,3.2942,0.6032,11.8462,7.51,447.6127,,33.4312,22.7921,3.2942,8.3574,0.9939,271.6571,0.2434,9.9514607381
SH600104,2021-12-31,5.0996,4.4665,2.3791,9.19,33.0336,2.9051,12.2407,0.8276,16.6893,8.96,434.9928,8.581,16.2865,21.5707,3.7017,10.898,1.3678,263.1964,0.6368,9.6289556198
SH600104,2022-03-31,-4.1398,4.2026,0.5332,2.0,32.464,0.6359,0.8107,0.1928,3.379,1.99,466.805,,-22.0035,26.6351,0.8107,2.7723,0.3223,279.2429,-1.2307,9.3686526342
SH600104,2022-06-30,-14.4681,3.1959,0.9236,2.51,42.8388,0.8343,9.8604,0.3268,5.8438,2.49,550.7956,3.5438,-48.8113,30.8019,1.0261,4.2018,0.5345,336.7633,-0.4825,9.4488871841
SH600104,2022-09-30,-5.2261,3.3586,1.551,4.57,43.5878,1.4668,1.7707,0.5414,9.6218,4.64,498.7071,,-39.9078,28.0613,1.7707,6.1944,0.881,306.4699,0.2976,9.6481857344
SH600104,2022-12-31,-5.1226,3.1682,2.1682,5.84,40.0962,1.9551,11.4466,0.7561,13.0641,5.77,476.1275,8.2928,-32.7004,27.5564,2.3071,8.9784,1.2793,281.4039,0.4161,9.6099791507
SH600104,2023-03-31,-20.4319,2.9338,0.416,0.99,64.3593,0.3532,0.4352,0.1451,2.2475,0.99,620.2619,,-44.454,40.0445,0.4352,1.3984,0.2466,364.9635,-2.3901,9.8333452064
SH600104,2023-06-30,3.7346,3.232,0.939,2.51,57.0631,0.8753,11.2543,0.3276,4.9284,2.51,549.4505,3.5853,4.9069,36.523,1.086,3.1544,0.5558,323.8575,0.674,9.6721967771
SH600104,2023-09-30,-0.4442,3.2936,1.495,4.01,53.9763,1.432,1.7568,0.523,7.3944,3.99,516.2524,,-2.3719,36.5141,1.7568,5.0022,0.8785,307.3421,1.261,9.9660249611
SH600104,2023-12-31,0.7228,2.7624,2.1384,4.98,51.6477,1.717,12.2836,0.7274,11.0927,4.93,494.9134,8.0365,-12.1799,32.4538,1.9928,6.9703,1.2085,297.8899,2.1103,9.4874720889
SH600104,2024-03-31,-1.1898,2.053,0.4018,0.94,67.4764,0.2465,0.2974,0.1414,2.1288,0.94,636.4922,,-30.8542,42.2773,0.2974,1.3338,0.2307,390.117,-1.5933,8.2612356315
SH600104,2024-06-30,-12.4282,2.6842,0.8039,2.3,69.2414,0.6425,11.9359,0.2799,3.9515,2.31,643.0868,3.0087,-27.27,45.5523,0.7643,2.5996,0.4519,398.3182,1.5216,7.9227178631
SH600104,2024-09-30,-17.3876,2.0096,1.2107,2.37,65.5085,0.7286,0.8828,0.4278,6.0149,2.36,631.136,,-49.5936,44.8885,0.8828,4.1216,0.6953,388.3216,2.2163,8.1183795764
SH600104,2024-12-31,-15.44,0.9499,1.7808,0.58,56.8936,0.5039,12.4417,0.6254,8.9198,0.58,575.6316,6.5538,-70.9213,40.3596,0.6095,6.3276,1.0052,358.1377,11.8745,9.3838884777
SH600104,2025-03-31,-0.9381,2.9092,0.3928,1.04,53.7891,0.346,0.4319,0.1461,1.9544,1.04,616.0164,,40.3745,46.0499,0.4319,1.6732,0.2336,385.274,0.9986,8.1294968936
SH600104,2025-06-30,6.2258,2.8263,0.8372,2.06,51.0711,0.7187,13.7845,0.3127,4.0603,2.04,575.6316,3.1561,11.8466,44.3317,0.8987,3.5245,0.4997,360.2161,2.5289,8.3147791264
SH600104,2025-09-30,9.9078,2.6016,1.3139,2.77,48.7734,1.0438,1.2732,0.4856,6.2212,2.74,556.0132,,42.2857,43.4,1.2732,5.5358,0.7725,349.5146,2.6617,8.5607733958
SH600104,2025-12-31,5.2238,2.6997,1.8252,3.43,48.6191,1.5175,14.5507,0.674,8.5176,3.38,534.1246,6.8412,199.0393,42.2654,1.8167,7.4045,1.0549,341.2646,1.9667,10.091759827
SH600104,2026-03-31,0.6104,3.1368,0.3815,1.01,60.427,0.378,0.4633,0.146,1.7693,1.01,616.4384,,8.4816,50.8676,0.4633,1.4894,0.2268,396.8254,7.3612,12.8279262506
