instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300648,2023-03-31,0.2377,-4.286100565274,29.0059279469,1456.3107,-21.4614,0.0919,0.0618,-1.3249,330.1541,-3.21,979.3254,0.1502,378.6285,-0.228,-1.00015718866,,-1.3249,0.2726,26.766,-3.25
SZ300648,2023-06-30,0.7677,-632.488540957876,26.5269686779,995.5752,-11.5715,0.283,0.1808,3.1434,235.6021,-5.16,636.0424,0.448,234.4666,-0.3631,-0.277597730848,0.8025,-2.0733,0.764,-16.8815,-5.28
SZ300648,2023-09-30,1.1645,-488.105597944008,28.3500173914,983.965,-11.957,0.436,0.2744,-3.3247,245.6555,-8.03,619.2661,0.6733,231.8592,-0.5569,-0.24186178415,,-3.3247,1.0991,-22.5052,-8.31
SZ300648,2023-12-31,1.5492,-2264.8332,27.0305177348,991.1894,-21.4284,0.5738,0.3632,-1.2744,247.3887,-20.09,627.3963,0.9431,232.378,-1.3147,-0.043673066277,1.5738,-7.9224,1.4552,-29.1765,-22.41
SZ300648,2024-03-31,0.2729,17.297128529568,37.463054059,1161.2903,-14.8528,0.1323,0.0775,-1.1616,289.6685,-3.26,680.2721,0.2219,329.7911,-0.1894,-0.145945516515,,-1.1616,0.3107,20.0395,-3.31
SZ300648,2024-06-30,1.0111,23.731454185216,31.496845414,765.6316,-7.3502,0.4031,0.2351,6.6443,195.3549,-4.83,446.5393,0.6659,178.0239,-0.2792,0.0790019913,0.8901,-1.7758,0.9214,21.0357,-4.93
SZ300648,2024-09-30,1.3724,41.956703742266,34.5994704365,782.3819,-6.01,0.5983,0.3451,-2.1975,194.1608,-5.66,451.2786,0.954,196.7356,-0.3259,0.102865361049,,-2.1975,1.3906,16.4294,-5.8
SZ300648,2024-12-31,1.9885,57.251594622678,33.0354595632,751.4089,-7.6698,0.8365,0.4791,6.9596,188.7584,-10.06,430.3646,1.3367,181.041,-0.5662,0.128155558471,1.7525,-3.9811,1.9072,20.3255,-10.72
SZ300648,2025-03-31,0.3894,85.427012280157,37.7279876451,829.4931,-1.7663,0.1938,0.1085,-0.1913,181.6347,-0.52,464.3963,0.2976,231.1248,-0.0273,0.21029786793,,-0.1913,0.4955,21.2627,-0.53
SZ300648,2025-06-30,0.9745,78.164179131379,33.3932303947,781.5892,-1.5707,0.376,0.2303,9.3084,145.808,-0.91,478.7234,0.5159,184.7101,-0.0502,0.154999610134,0.9404,-0.3199,1.2345,-0.7749,-0.64
SZ300648,2025-09-30,1.5769,26.078605944212,32.6114627476,762.2812,-4.1201,0.5852,0.3542,-1.2968,147.9533,-3.18,461.3807,0.7985,171.222,-0.2013,0.109475488458,,-1.2968,1.8249,6.2315,-2.57
SZ300648,2025-12-31,1.4596,-166.875131221597,33.218073114,907.9445,-23.0576,0.6337,0.3965,2.8821,158.3531,-20.42,568.0922,0.9807,246.6429,-1.2634,0.162701622381,1.5678,-8.1095,2.2734,-12.4704,-18.7
SZ300648,2026-03-31,0.2578,-298.790938775362,34.2304393498,1028.5714,-6.7269,0.1286,0.0875,-0.5835,118.0328,-1.37,699.8445,0.205,349.1078,-0.0925,0.069889623472,,-0.5835,0.7625,4.8584,-1.38
