instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688779,2023-03-31,1.0123,-99.6942,3.590158137,763.3588,0.048,0.1633,0.1179,0.0061,146.2463,0.01,551.1329,0.2382,88.9065,0.0005,-2202.2066,,0.0061,0.6154,-42.9895,0.01
SH688779,2023-06-30,2.2141,-91.4858,5.7971968,589.7772,1.3193,0.4291,0.3052,5.1136,132.8806,0.79,419.4826,0.6166,81.2971,0.0334,-40.1261,1.6604,0.4484,1.3546,-35.942,0.83
SH688779,2023-09-30,4.4461,-93.5129,5.6727124099,533.0701,0.8635,0.7079,0.5065,0.4698,120.8324,0.9,381.4098,1.0544,60.7274,0.0374,-37.9739,,0.4698,2.2345,-34.1076,0.93
SH688779,2023-12-31,7.1275,-108.3564,4.4142643006,533.7287,-1.1601,0.9714,0.6745,4.819,112.9766,-1.58,370.5991,1.3692,50.5086,-0.0645,0.009889503038,2.9943,-0.8792,3.1865,-40.3127,-1.65
SH688779,2024-03-31,1.2653,243.447,8.4005728042,1146.4968,0.2935,0.1273,0.0785,0.0236,183.0384,0.04,706.9914,0.144,71.1294,0.0017,-486.6162,,0.0236,0.4917,-43.7716,0.04
SH688779,2024-06-30,2.2997,-202.1984,7.9909462537,987.9254,-2.6301,0.2946,0.1822,6.7764,168.6815,-0.88,610.998,0.3335,78.2711,-0.0342,-0.392426988643,0.5763,-0.4933,1.0671,-48.7346,-0.88
SH688779,2024-09-30,3.6716,-338.7531,5.1994755346,970.1761,-4.5709,0.4551,0.2783,-1.3304,162.837,-2.31,593.2762,0.5055,73.5374,-0.0894,-0.115058125101,,-1.3304,1.6581,-54.8963,-2.34
SH688779,2024-12-31,6.3924,-307.800602479008,2.9535957405,877.6207,-9.1636,0.6932,0.4102,4.9518,155.642,-6.96,519.3306,0.7592,56.3169,-0.2631,0.047384310893,1.2532,-3.9501,2.313,-48.3728,-7.21
SH688779,2025-03-31,1.2364,-2101.0025,2.7147179831,829.4931,-4.5361,0.1963,0.1085,-0.4877,115.8898,-0.91,458.4819,0.2008,72.792,-0.0331,-0.178233537319,,-0.4877,0.7766,29.4574,-0.92
SH688779,2025-06-30,2.4198,59.310830995974,7.2821061151,812.6411,-0.9237,0.3914,0.2215,9.5226,108.3489,-0.38,459.8876,0.4132,74.3863,-0.0139,0.032945686357,0.6727,-0.2006,1.6613,15.8541,-0.38
SH688779,2025-09-30,3.208,88.34420470671,6.9541815697,720.3842,-0.3977,0.6487,0.3748,-0.1424,112.2474,-0.29,416.217,0.7187,84.1646,-0.0104,0.083285216468,,-0.1424,2.4054,33.9577,-0.29
SH688779,2025-12-31,6.1591,144.926713505202,7.9475519141,559.3536,2.4415,1.0535,0.6436,10.7841,132.0132,3.19,341.7181,1.3064,58.4501,0.1182,1.049,2.1372,1.4099,2.727,68.6209,3.14
SH688779,2026-03-31,1.1194,227.209783349531,9.6059510267,493.1507,2.699,0.2747,0.1825,0.483,147.2513,1.15,327.6301,0.4125,80.4002,0.0421,-9.155,,0.483,0.6112,113.7944,1.11
