instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603596,2023-03-31,1.2458,26.4596,21.4961295158,524.7813,11.6656,0.2306,0.1715,1.9791,113.579,4.01,390.2862,0.3221,72.2427,0.4248,-0.7684,,1.9791,0.7924,47.8607,3.93
SH603596,2023-06-30,2.5603,29.8988,22.1425978561,513.2592,11.7405,0.4752,0.3507,15.3015,114.5548,8.13,378.7879,0.6598,70.3043,0.8823,0.4355,2.1575,4.0362,1.5713,46.3994,7.99
SH603596,2023-09-30,4.2789,26.9123,22.325246926,487.4526,11.9086,0.7525,0.5539,6.2099,116.7113,13.32,358.804,1.0586,63.1003,1.4745,0.8916,,6.2099,2.3134,38.5758,12.63
SH603596,2023-12-31,5.978,29.9712,21.8822230077,467.0472,12.1852,1.0524,0.7708,18.9074,103.2584,18.9,342.0753,1.4074,60.2208,2.1,0.7448,4.1615,8.4742,3.4864,34.9266,15.7
SH603596,2024-03-31,1.3907,20.2441,20.2497513913,524.7813,11.309,0.24,0.1715,1.9215,114.8252,3.62,375.0,0.3013,64.7156,0.4855,-0.1508,,1.9215,0.7838,24.0353,3.55
SH603596,2024-06-30,2.9273,26.8403,20.5216370201,486.7496,11.6048,0.5184,0.3698,15.9639,112.9518,7.81,347.2222,0.6422,61.4901,0.7597,0.8517,1.8177,4.2949,1.5936,28.3232,7.71
SH603596,2024-09-30,4.5522,29.6835,20.6827049556,453.7815,11.9856,0.8332,0.595,6.9383,115.8053,13.08,324.0518,1.0404,59.312,1.2999,0.7886,,6.9383,2.3315,28.8506,12.54
SH603596,2024-12-31,6.3782,34.1824,21.1422307341,426.2877,12.2979,1.1708,0.8445,20.3721,106.8693,19.23,307.4821,1.5294,56.4423,2.0147,0.8656,4.1844,9.5573,3.3686,32.9527,18.44
SH603596,2025-03-31,1.4487,27.5986,17.9691986477,435.4136,10.1743,0.2863,0.2067,2.1069,115.7556,4.04,314.3556,0.373,62.1247,0.4425,0.1576,,2.1069,0.7775,41.8293,3.96
SH603596,2025-06-30,2.6821,13.98,18.5645519185,449.8875,10.1715,0.558,0.4001,15.8773,116.5803,7.61,322.5806,0.7233,67.1116,0.866,1.212,2.0108,4.0323,1.544,30.0416,7.51
SH603596,2025-09-30,4.349,14.166,19.3225279832,469.7286,10.7706,0.7714,0.5748,5.5239,113.7752,12.52,350.013,1.1235,62.0832,1.4841,0.6567,,5.5239,2.3731,27.0445,11.82
SH603596,2025-12-31,5.9824,8.0752,19.6467986235,450.3941,10.9927,1.0803,0.7993,17.5224,108.2479,18.03,333.2408,1.5648,60.1765,2.1775,0.6565,4.2159,7.6447,3.3257,20.9074,16.37
SH603596,2026-03-31,1.1785,0.3616,19.4289205483,582.5243,10.072,0.2068,0.1545,1.5536,123.018,3.31,435.2031,0.3131,76.3683,0.4441,0.4386,,1.5536,0.7316,1.3812,3.26
