instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300416,2021-03-31,867.052,0.5882,1472.75811873017,,0.2532,0.682,0.186,6.9261,0.0963,0.6005,483.871,38.1291794445,1.62,59.4589,0.7692,0.1038,153.0092,149.8751,0.682,1.58
SZ300416,2021-06-30,743.1874,1.3346,69.4683,0.9667,0.5934,15.2456,0.4348,14.0461,0.3593,1.2107,413.9834,44.5371591007,8.02,33.7612,0.7541,0.2422,134.8719,148.6743,3.1668,8.0
SZ300416,2021-09-30,722.1182,1.9802,74.9094,,0.908,4.9218,0.6768,14.3164,0.5736,1.814,398.9362,45.3064067178,12.28,29.4505,0.5021,0.3739,136.3499,148.8423,4.9218,12.57
SZ300416,2021-12-31,761.2603,2.8952,54.401,1.9698,1.0063,16.6571,0.8043,14.7092,0.8375,2.5503,447.5942,46.0559599032,11.09,26.7374,1.1314,0.4729,124.3437,141.1599,5.8568,17.9
SZ300416,2022-03-31,972.973,0.5876,77.0176,,0.1838,0.9477,0.159,10.0946,0.1219,0.5148,566.0377,43.8495039746,1.66,21.4558,-2.6221,0.0925,153.1654,174.8252,0.9477,1.67
SZ300416,2022-06-30,864.5533,1.2415,31.4245,0.9211,0.414,14.9537,0.3525,15.5938,0.3366,1.1794,510.6383,44.5422705442,5.77,18.3805,0.5775,0.2082,144.9859,152.62,3.1917,5.98
SZ300416,2022-09-30,830.5137,1.782,35.8815,,0.6459,5.1663,0.5491,16.3186,0.5556,1.6947,491.7137,46.4123853436,9.52,19.2102,0.5576,0.3251,151.5152,159.3202,5.1663,9.96
SZ300416,2022-12-31,802.6756,2.6141,41.0925,1.9037,0.8491,19.1544,0.7571,17.2643,0.8053,2.5714,475.4986,46.6597939613,12.26,20.2111,1.502,0.4485,137.7147,140.0016,7.2836,14.59
SZ300416,2023-03-31,916.4969,0.5083,48.7769,,0.1686,1.1115,0.1662,11.7836,0.1319,0.6104,541.5162,43.4601954032,1.85,27.4523,-1.6243,0.0982,177.0608,147.4443,1.1115,1.87
SZ300416,2023-06-30,829.4931,1.0519,25.8775,0.8692,0.37,15.6355,0.3706,16.1469,0.3083,1.3513,485.6989,44.6922540094,5.58,21.5658,0.4864,0.217,171.1189,133.2051,3.3575,5.64
SZ300416,2023-09-30,793.8842,1.5618,25.4246,,0.5779,5.4899,0.5878,16.892,0.507,2.1115,459.3399,45.0820806917,8.99,21.1669,0.2642,0.3401,172.8774,127.8712,5.4899,9.09
SZ300416,2023-12-31,776.1966,2.2008,18.33,1.794,0.7888,20.9772,0.807,17.4217,0.7251,3.1284,446.0967,45.3645423116,12.43,17.261,1.0041,0.4638,163.5769,115.0748,7.604,12.89
SZ300416,2024-03-31,985.7612,0.3871,-12.4416,,0.1485,0.9335,0.1648,10.2125,0.0888,0.7215,546.1165,42.4695101919,1.65,1.0282,-1.3611,0.0913,232.4981,124.7401,0.9335,1.66
SZ300416,2024-06-30,953.3898,0.7855,-22.5888,0.6533,0.3076,17.502,0.3432,13.2379,0.2386,1.3742,524.4755,45.043127501,4.02,-5.5781,0.6299,0.1888,229.1534,130.9853,2.4974,4.0
SZ300416,2024-09-30,941.4226,1.1759,-33.2886,,0.4679,3.4717,0.52,12.233,0.3382,2.0513,519.2308,44.0104806958,5.64,-7.8815,0.925,0.2868,229.6114,131.6238,3.4717,5.7
SZ300416,2024-12-31,878.263,1.6998,-26.377,1.4015,0.6669,21.7185,0.7409,13.404,0.5339,3.1321,485.8955,44.5445252667,8.69,-4.3094,1.788,0.4099,211.7896,114.9389,5.3941,8.85
SZ300416,2025-03-31,1056.338,0.3352,0.0925,,0.1371,0.8962,0.1536,10.5333,0.0889,0.6521,585.9375,40.4406947084,1.53,-2.9563,-2.2101,0.0852,268.4964,138.0156,0.8962,1.54
SZ300416,2025-06-30,910.9312,0.7462,10.3182,0.6419,0.3299,21.1354,0.3598,13.5109,0.2632,1.4276,500.2779,41.8835610072,4.47,8.0896,0.7383,0.1976,241.2222,126.0857,2.6803,4.44
SZ300416,2025-09-30,893.448,1.1291,3.4914,,0.5068,3.4867,0.5428,11.6199,0.35,2.1985,497.4208,40.7510274069,5.89,8.9523,0.6729,0.3022,239.1285,122.811,3.4867,5.86
SZ300416,2025-12-31,811.5419,1.694,4.5782,1.428,0.7327,25.2846,0.8062,12.6323,0.5583,3.5106,446.5393,41.7623586089,9.3,10.9671,2.3073,0.4436,212.5148,102.5466,5.5669,9.48
SZ300416,2026-03-31,978.2609,0.3299,2.1376,,0.1534,0.9125,0.1668,9.8807,0.0908,0.712,539.5683,40.3095159747,1.55,8.8843,-3.5106,0.092,272.8099,126.4045,0.9125,1.56
