instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002235,2021-03-31,1168.8312,,0.56,0.3973,0.1333,7.336,0.0688,0.56,22.1472254117,0.3973,268.887741831837,1679.1045,58.2035,193.299,0.0108,6.3439,1.5463,0.0536,0.4656,0.077
SZ002235,2021-06-30,1224.4898,1.0714,0.93,12.1412,0.5151,6.3578,0.1323,0.92,25.6578372947,0.6786,217.242461320068,1722.488,65.8545,190.678,0.0181,-1.2274,2.7333,0.1045,0.944,0.147
SZ002235,2021-09-30,1138.2799,,1.34,0.9669,0.9493,5.6374,0.2127,1.36,23.7888723782,0.9669,118.806937224145,1607.1429,60.6592,176.771,0.0259,-0.3111,4.4511,0.168,1.5274,0.2372
SZ002235,2021-12-31,1048.6455,3.2707,1.85,9.7097,-0.7345,5.7278,0.3183,1.84,23.3142178025,1.4966,103.631352101938,1427.4385,51.4786,161.1027,0.0389,17.6175,6.9932,0.2522,2.2346,0.3433
SZ002235,2022-03-31,780.5724,,0.31,0.2409,-4.8348,2.6647,0.1072,0.31,15.5462642465,0.2409,-43.8883,1011.236,40.689,125.139,0.0061,54.4758,2.2119,0.089,0.7192,0.1153
SZ002235,2022-06-30,880.6262,2.6679,0.61,9.3031,-1.1567,2.9614,0.1891,0.6,16.5658234814,0.4778,-34.5766,1142.132,44.6429,146.6156,0.0119,40.4562,4.032,0.1576,1.2277,0.2044
SZ002235,2022-09-30,978.6154,,-0.77,-0.6625,0.02650184542,-3.0541,0.262,-0.76,17.3949577398,-0.6625,-165.0612,1258.7413,44.378,157.3335,-0.0168,20.0914,6.0841,0.2145,1.7161,0.2759
SZ002235,2022-12-31,1095.8904,4.1254,-13.78,-1.5479,0.096870335557,-38.4664,0.3225,-12.33,18.9343677629,-10.9583,-716.0668,1383.0196,45.3778,155.313,-0.2397,-8.2649,7.9334,0.2603,2.3179,0.3285
SZ002235,2023-03-31,1212.938,,0.53,0.4388,-0.7406,7.1863,0.0749,0.53,26.6776067397,0.4388,54.2422,1492.5373,46.1255,181.7081,0.0094,-42.8062,1.9512,0.0603,0.4953,0.0742
SZ002235,2023-06-30,1144.3102,1.8737,0.81,10.1699,-1.0254,4.6294,0.1623,0.81,22.5182038584,0.592,10.4882,1399.689,44.1685,168.2557,0.0131,-29.3204,4.0753,0.1286,1.0698,0.1573
SZ002235,2023-09-30,1032.8998,,-1.04,-0.7857,0.000384282551,-3.7033,0.2723,-1.02,20.7704881032,-0.7857,-11.601177116689,1263.4534,43.3756,140.2962,-0.0174,-14.5669,6.2247,0.2137,1.9245,0.2614
SZ002235,2023-12-31,940.4389,4.1637,-38.55,-13.6881,-0.000748617999,-75.7293,0.4234,-32.32,17.838440912,-23.4838,-102.14738602257,1200.8005,38.8815,117.9477,-0.4808,1.8612,9.2589,0.2998,3.0522,0.3828
SZ002235,2024-03-31,1073.9857,,0.46,0.3043,-3.577,5.0468,0.0956,0.46,20.6655894199,0.3043,-34.9112,1507.5377,57.0523,112.7961,0.0061,-7.3181,1.5775,0.0597,0.7979,0.0838
SZ002235,2024-06-30,980.3922,1.7669,1.6,11.1473,-1.4662,7.9285,0.2073,1.62,19.6034922443,1.0416,59.5821,1383.5511,57.9972,108.1536,0.0209,-6.8213,3.1036,0.1301,1.6643,0.1836
SZ002235,2024-09-30,897.9049,,3.3,2.1604,0.9335,10.0331,0.3345,3.36,19.7387691441,2.1604,341.024663634949,1270.5882,52.9765,103.8422,0.0431,-8.8317,5.0966,0.2125,2.6001,0.3007
SZ002235,2024-12-31,887.574,3.8055,3.78,12.8845,1.1241,8.1074,0.4635,3.84,20.2095187134,2.3806,110.119828057624,1233.7217,50.0236,97.7915,0.0481,-6.4973,7.1966,0.2918,3.6813,0.4056
SZ002235,2025-03-31,896.4143,,0.18,0.111,7.3885,1.5621,0.1073,0.18,20.3641740926,0.111,-64.1788,1283.8802,51.4168,109.1174,0.0022,15.7335,1.7504,0.0701,0.8248,0.1004
SZ002235,2025-06-30,857.96,1.7665,0.26,10.5958,3.9568,0.7704,0.2254,0.26,19.4964823326,0.1129,-89.1231,1230.3486,50.3229,111.118,0.0023,11.931,3.5769,0.1463,1.6199,0.2098
SZ002235,2025-09-30,747.0946,,-0.18,-0.2461,0.036202615047,-0.9803,0.3971,-0.19,16.1313696769,-0.2461,-111.828,1062.5738,42.2992,102.9473,-0.0051,21.0614,6.3831,0.2541,2.6227,0.3614
SZ002235,2025-12-31,771.043,4.488,-2.37,8.2539,-0.072601861947,-5.1492,0.5484,-2.34,15.0370516923,-1.854,-175.0373,1018.6757,40.7355,80.2443,-0.0361,18.1456,8.8375,0.3534,4.4863,0.4669
SZ002235,2026-03-31,1002.2272,,-0.1,-0.0988,-0.557152843305,-1.2838,0.1163,-0.1,11.6442543279,-0.0988,-185.8877,1184.2105,59.0861,81.1249,-0.0019,4.5016,1.5232,0.076,1.1094,0.0898
