instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002235,2021-03-31,1679.1045,0.4656,268.887741831837,,0.0688,0.3973,0.077,7.336,0.0108,1.5463,1168.8312,22.1472254117,0.56,6.3439,0.1333,0.0536,193.299,58.2035,0.3973,0.56
SZ002235,2021-06-30,1722.488,0.944,217.242461320068,1.0714,0.1323,12.1412,0.147,6.3578,0.0181,2.7333,1224.4898,25.6578372947,0.93,-1.2274,0.5151,0.1045,190.678,65.8545,0.6786,0.92
SZ002235,2021-09-30,1607.1429,1.5274,118.806937224145,,0.2127,0.9669,0.2372,5.6374,0.0259,4.4511,1138.2799,23.7888723782,1.34,-0.3111,0.9493,0.168,176.771,60.6592,0.9669,1.36
SZ002235,2021-12-31,1427.4385,2.2346,103.631352101938,3.2707,0.3183,9.7097,0.3433,5.7278,0.0389,6.9932,1048.6455,23.3142178025,1.85,17.6175,-0.7345,0.2522,161.1027,51.4786,1.4966,1.84
SZ002235,2022-03-31,1011.236,0.7192,-43.8883,,0.1072,0.2409,0.1153,2.6647,0.0061,2.2119,780.5724,15.5462642465,0.31,54.4758,-4.8348,0.089,125.139,40.689,0.2409,0.31
SZ002235,2022-06-30,1142.132,1.2277,-34.5766,2.6679,0.1891,9.3031,0.2044,2.9614,0.0119,4.032,880.6262,16.5658234814,0.61,40.4562,-1.1567,0.1576,146.6156,44.6429,0.4778,0.6
SZ002235,2022-09-30,1258.7413,1.7161,-165.0612,,0.262,-0.6625,0.2759,-3.0541,-0.0168,6.0841,978.6154,17.3949577398,-0.77,20.0914,0.02650184542,0.2145,157.3335,44.378,-0.6625,-0.76
SZ002235,2022-12-31,1383.0196,2.3179,-716.0668,4.1254,0.3225,-1.5479,0.3285,-38.4664,-0.2397,7.9334,1095.8904,18.9343677629,-13.78,-8.2649,0.096870335557,0.2603,155.313,45.3778,-10.9583,-12.33
SZ002235,2023-03-31,1492.5373,0.4953,54.2422,,0.0749,0.4388,0.0742,7.1863,0.0094,1.9512,1212.938,26.6776067397,0.53,-42.8062,-0.7406,0.0603,181.7081,46.1255,0.4388,0.53
SZ002235,2023-06-30,1399.689,1.0698,10.4882,1.8737,0.1623,10.1699,0.1573,4.6294,0.0131,4.0753,1144.3102,22.5182038584,0.81,-29.3204,-1.0254,0.1286,168.2557,44.1685,0.592,0.81
SZ002235,2023-09-30,1263.4534,1.9245,-11.601177116689,,0.2723,-0.7857,0.2614,-3.7033,-0.0174,6.2247,1032.8998,20.7704881032,-1.04,-14.5669,0.000384282551,0.2137,140.2962,43.3756,-0.7857,-1.02
SZ002235,2023-12-31,1200.8005,3.0522,-102.14738602257,4.1637,0.4234,-13.6881,0.3828,-75.7293,-0.4808,9.2589,940.4389,17.838440912,-38.55,1.8612,-0.000748617999,0.2998,117.9477,38.8815,-23.4838,-32.32
SZ002235,2024-03-31,1507.5377,0.7979,-34.9112,,0.0956,0.3043,0.0838,5.0468,0.0061,1.5775,1073.9857,20.6655894199,0.46,-7.3181,-3.577,0.0597,112.7961,57.0523,0.3043,0.46
SZ002235,2024-06-30,1383.5511,1.6643,59.5821,1.7669,0.2073,11.1473,0.1836,7.9285,0.0209,3.1036,980.3922,19.6034922443,1.6,-6.8213,-1.4662,0.1301,108.1536,57.9972,1.0416,1.62
SZ002235,2024-09-30,1270.5882,2.6001,341.024663634949,,0.3345,2.1604,0.3007,10.0331,0.0431,5.0966,897.9049,19.7387691441,3.3,-8.8317,0.9335,0.2125,103.8422,52.9765,2.1604,3.36
SZ002235,2024-12-31,1233.7217,3.6813,110.119828057624,3.8055,0.4635,12.8845,0.4056,8.1074,0.0481,7.1966,887.574,20.2095187134,3.78,-6.4973,1.1241,0.2918,97.7915,50.0236,2.3806,3.84
SZ002235,2025-03-31,1283.8802,0.8248,-64.1788,,0.1073,0.111,0.1004,1.5621,0.0022,1.7504,896.4143,20.3641740926,0.18,15.7335,7.3885,0.0701,109.1174,51.4168,0.111,0.18
SZ002235,2025-06-30,1230.3486,1.6199,-89.1231,1.7665,0.2254,10.5958,0.2098,0.7704,0.0023,3.5769,857.96,19.4964823326,0.26,11.931,3.9568,0.1463,111.118,50.3229,0.1129,0.26
SZ002235,2025-09-30,1062.5738,2.6227,-111.828,,0.3971,-0.2461,0.3614,-0.9803,-0.0051,6.3831,747.0946,16.1313696769,-0.18,21.0614,0.036202615047,0.2541,102.9473,42.2992,-0.2461,-0.19
SZ002235,2025-12-31,1018.6757,4.4863,-175.0373,4.488,0.5484,8.2539,0.4669,-5.1492,-0.0361,8.8375,771.043,15.0370516923,-2.37,18.1456,-0.072601861947,0.3534,80.2443,40.7355,-1.854,-2.34
SZ002235,2026-03-31,1184.2105,1.1094,-185.8877,,0.1163,-0.0988,0.0898,-1.2838,-0.0019,1.5232,1002.2272,11.6442543279,-0.1,4.5016,-0.557152843305,0.076,81.1249,59.0861,-0.0988,-0.1
