instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002990,2021-03-31,1208.0537,,1.77,1.3355,-1.8487,19.0215,0.0937,1.78,46.4524501384,1.3355,-21.5443,1264.0449,236.8421,245.5662,0.2689,15.7446,0.38,0.0712,0.3665,0.0745
SZ002990,2021-06-30,867.052,12.5372,6.5,5.0488,0.5517,24.1546,0.2734,6.53,44.7161218374,4.5232,9.7369,904.5226,184.3507,176.7131,0.4929,19.7117,0.9764,0.199,1.0186,0.2076
SZ002990,2021-09-30,862.8955,,8.11,5.6392,0.3768,20.3677,0.4092,8.34,40.3903295538,5.6392,5.1294,907.563,153.1654,188.6924,0.6296,25.174,1.7628,0.2975,1.4309,0.3129
SZ002990,2021-12-31,826.067,27.3278,8.85,6.49,0.8269,15.9066,0.5762,9.19,38.1105270223,5.9142,-20.124,878.6917,132.1683,187.6075,0.6975,20.5002,2.7238,0.4097,1.9189,0.4358
SZ002990,2022-03-31,957.4468,,2.43,1.6918,-1.6462,19.41,0.1269,2.46,49.8475316674,1.6918,49.0916,1039.261,207.4211,246.9136,0.1961,46.1075,0.4339,0.0866,0.3645,0.094
SZ002990,2022-06-30,842.6966,14.4513,3.83,3.3451,-1.69,13.5018,0.2874,3.83,42.6703253906,2.6651,-37.219,918.8361,153.2828,238.537,0.3081,12.3152,1.1743,0.1959,0.7546,0.2136
SZ002990,2022-09-30,973.3237,,3.93,2.8594,-2.5377,11.0103,0.364,3.98,43.0460015948,2.8594,-48.8274,1063.8298,176.2287,281.3966,0.3208,-5.3367,1.5321,0.2538,0.9595,0.2774
SZ002990,2022-12-31,998.613,38.0995,4.6,3.8372,-1.7401,9.7502,0.4803,4.72,40.6483033507,3.1851,-46.191,1102.6034,181.2233,291.2386,0.3738,-12.2156,1.9865,0.3265,1.2361,0.3605
SZ002990,2023-03-31,576.5535,,3.23,2.2035,0.1469,16.896,0.1949,3.3,39.3482643669,2.2035,38.9116,672.6457,95.5617,215.311,0.2724,59.5806,0.9418,0.1338,0.418,0.1561
SZ002990,2023-06-30,609.9627,53.1816,5.72,4.6611,-0.3318,15.7225,0.3735,5.84,39.3534276481,3.7945,58.9786,711.7438,109.8767,242.7512,0.49,36.5236,1.6382,0.2529,0.7415,0.2951
SZ002990,2023-09-30,655.9767,,7.52,4.9318,0.142,14.8521,0.5255,7.77,39.1499128335,4.9318,105.2211,763.7907,128.8414,257.2163,0.6635,52.136,2.0956,0.3535,1.0497,0.4116
SZ002990,2023-12-31,643.6617,16.5265,8.62,6.6389,0.5214,12.6019,0.7161,9.03,37.1552968946,5.5791,105.5357,753.1381,120.2445,249.7225,0.7741,59.0252,2.9939,0.478,1.4416,0.5593
SZ002990,2024-03-31,888.4501,,2.33,1.5515,-0.6863,18.5106,0.1274,2.36,46.6623691856,1.5515,-21.9166,1076.555,200.2225,393.0131,0.2144,-28.7273,0.4495,0.0836,0.229,0.1013
SZ002990,2024-06-30,800.0,3.5778,3.79,3.8904,-1.7408,13.7243,0.2759,3.73,42.3076323994,2.6213,-31.2662,976.1388,154.0832,371.4404,0.3394,-21.2589,1.1682,0.1844,0.4846,0.225
SZ002990,2024-09-30,839.5522,,4.71,3.2927,-1.1709,12.0647,0.3934,4.75,40.4925136483,3.2927,-35.229,1020.4082,149.328,391.7586,0.4298,-20.2646,1.8081,0.2646,0.6892,0.3216
SZ002990,2024-12-31,850.4607,6.9466,7.29,6.4122,0.458,14.3112,0.5202,7.48,42.6697577224,5.073,-11.7686,1031.2231,150.508,376.9239,0.6831,-22.3069,2.3919,0.3491,0.9551,0.4233
SZ002990,2025-03-31,853.8899,,1.24,0.8465,0.146,9.9405,0.1258,1.25,43.160022581,0.8465,-44.8829,1038.0623,131.4444,382.328,0.1158,2.6357,0.6847,0.0867,0.2354,0.1054
SZ002990,2025-06-30,946.8701,2.278,1.01,2.0979,1.0552,4.386,0.2291,0.99,39.2914141969,0.6725,-72.288,1152.3688,148.4169,427.5534,0.0922,-13.2853,1.2128,0.1562,0.421,0.1901
SZ002990,2025-09-30,837.469,,2.51,1.641,1.633,6.4334,0.3937,2.53,38.2020908674,1.641,-44.292,1017.7158,137.5306,372.1058,0.2346,4.4706,1.9632,0.2653,0.7256,0.3224
SZ002990,2025-12-31,739.6754,5.7161,3.43,3.7552,1.8283,5.9032,0.5911,3.5,37.5484986768,2.243,-51.2213,903.1611,102.4503,336.3543,0.3258,18.255,3.5139,0.3986,1.0703,0.4867
SZ002990,2026-03-31,1190.4762,,0.15,0.1059,-0.7061,1.6773,0.0911,0.15,43.9035477333,0.1059,-87.4092,1465.798,187.4219,525.0875,0.0145,-25.3822,0.4802,0.0614,0.1714,0.0756
