instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002990,2021-03-31,1264.0449,0.3665,-21.5443,,0.0937,1.3355,0.0745,19.0215,0.2689,0.38,1208.0537,46.4524501384,1.77,15.7446,-1.8487,0.0712,245.5662,236.8421,1.3355,1.78
SZ002990,2021-06-30,904.5226,1.0186,9.7369,12.5372,0.2734,5.0488,0.2076,24.1546,0.4929,0.9764,867.052,44.7161218374,6.5,19.7117,0.5517,0.199,176.7131,184.3507,4.5232,6.53
SZ002990,2021-09-30,907.563,1.4309,5.1294,,0.4092,5.6392,0.3129,20.3677,0.6296,1.7628,862.8955,40.3903295538,8.11,25.174,0.3768,0.2975,188.6924,153.1654,5.6392,8.34
SZ002990,2021-12-31,878.6917,1.9189,-20.124,27.3278,0.5762,6.49,0.4358,15.9066,0.6975,2.7238,826.067,38.1105270223,8.85,20.5002,0.8269,0.4097,187.6075,132.1683,5.9142,9.19
SZ002990,2022-03-31,1039.261,0.3645,49.0916,,0.1269,1.6918,0.094,19.41,0.1961,0.4339,957.4468,49.8475316674,2.43,46.1075,-1.6462,0.0866,246.9136,207.4211,1.6918,2.46
SZ002990,2022-06-30,918.8361,0.7546,-37.219,14.4513,0.2874,3.3451,0.2136,13.5018,0.3081,1.1743,842.6966,42.6703253906,3.83,12.3152,-1.69,0.1959,238.537,153.2828,2.6651,3.83
SZ002990,2022-09-30,1063.8298,0.9595,-48.8274,,0.364,2.8594,0.2774,11.0103,0.3208,1.5321,973.3237,43.0460015948,3.93,-5.3367,-2.5377,0.2538,281.3966,176.2287,2.8594,3.98
SZ002990,2022-12-31,1102.6034,1.2361,-46.191,38.0995,0.4803,3.8372,0.3605,9.7502,0.3738,1.9865,998.613,40.6483033507,4.6,-12.2156,-1.7401,0.3265,291.2386,181.2233,3.1851,4.72
SZ002990,2023-03-31,672.6457,0.418,38.9116,,0.1949,2.2035,0.1561,16.896,0.2724,0.9418,576.5535,39.3482643669,3.23,59.5806,0.1469,0.1338,215.311,95.5617,2.2035,3.3
SZ002990,2023-06-30,711.7438,0.7415,58.9786,53.1816,0.3735,4.6611,0.2951,15.7225,0.49,1.6382,609.9627,39.3534276481,5.72,36.5236,-0.3318,0.2529,242.7512,109.8767,3.7945,5.84
SZ002990,2023-09-30,763.7907,1.0497,105.2211,,0.5255,4.9318,0.4116,14.8521,0.6635,2.0956,655.9767,39.1499128335,7.52,52.136,0.142,0.3535,257.2163,128.8414,4.9318,7.77
SZ002990,2023-12-31,753.1381,1.4416,105.5357,16.5265,0.7161,6.6389,0.5593,12.6019,0.7741,2.9939,643.6617,37.1552968946,8.62,59.0252,0.5214,0.478,249.7225,120.2445,5.5791,9.03
SZ002990,2024-03-31,1076.555,0.229,-21.9166,,0.1274,1.5515,0.1013,18.5106,0.2144,0.4495,888.4501,46.6623691856,2.33,-28.7273,-0.6863,0.0836,393.0131,200.2225,1.5515,2.36
SZ002990,2024-06-30,976.1388,0.4846,-31.2662,3.5778,0.2759,3.8904,0.225,13.7243,0.3394,1.1682,800.0,42.3076323994,3.79,-21.2589,-1.7408,0.1844,371.4404,154.0832,2.6213,3.73
SZ002990,2024-09-30,1020.4082,0.6892,-35.229,,0.3934,3.2927,0.3216,12.0647,0.4298,1.8081,839.5522,40.4925136483,4.71,-20.2646,-1.1709,0.2646,391.7586,149.328,3.2927,4.75
SZ002990,2024-12-31,1031.2231,0.9551,-11.7686,6.9466,0.5202,6.4122,0.4233,14.3112,0.6831,2.3919,850.4607,42.6697577224,7.29,-22.3069,0.458,0.3491,376.9239,150.508,5.073,7.48
SZ002990,2025-03-31,1038.0623,0.2354,-44.8829,,0.1258,0.8465,0.1054,9.9405,0.1158,0.6847,853.8899,43.160022581,1.24,2.6357,0.146,0.0867,382.328,131.4444,0.8465,1.25
SZ002990,2025-06-30,1152.3688,0.421,-72.288,2.278,0.2291,2.0979,0.1901,4.386,0.0922,1.2128,946.8701,39.2914141969,1.01,-13.2853,1.0552,0.1562,427.5534,148.4169,0.6725,0.99
SZ002990,2025-09-30,1017.7158,0.7256,-44.292,,0.3937,1.641,0.3224,6.4334,0.2346,1.9632,837.469,38.2020908674,2.51,4.4706,1.633,0.2653,372.1058,137.5306,1.641,2.53
SZ002990,2025-12-31,903.1611,1.0703,-51.2213,5.7161,0.5911,3.7552,0.4867,5.9032,0.3258,3.5139,739.6754,37.5484986768,3.43,18.255,1.8283,0.3986,336.3543,102.4503,2.243,3.5
SZ002990,2026-03-31,1465.798,0.1714,-87.4092,,0.0911,0.1059,0.0756,1.6773,0.0145,0.4802,1190.4762,43.9035477333,0.15,-25.3822,-0.7061,0.0614,525.0875,187.4219,0.1059,0.15
