instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688343,2023-03-31,0.3909,38.072588038896,50.6394254532,5495.42015049076,-164.0071,0.0173,,-1.7709,685.9756,-8.52,5202.3121,0.0193,230.2379,-0.3395,-1.871715975489,,-1.7709,0.1312,8.4228,-1.96
SH688343,2023-06-30,1.2427,8.414745368268,29.5509104568,4017.8571,-143.7877,0.0483,0.0448,-3.3147,522.7999,-7.64,3726.7081,0.0523,144.8459,-0.5937,-2.147144985699,,-4.2768,0.3443,-20.9037,-4.67
SH688343,2023-09-30,2.2353,11.749334876478,32.465511171,3803.5092666822,-131.4405,0.08,,-6.2546,455.8501,-8.95,3375.0,0.0821,120.7892,-0.8411,-1.677482879496,,-6.2546,0.5923,-11.3698,-6.73
SH688343,2023-12-31,3.8526,14.312500800976,23.478111449,2303.263,-75.9097,0.1799,0.1563,-6.4142,325.6445,-10.55,2001.1117,0.1846,93.4434,-1.0816,-1.069173739564,,-7.9139,1.1055,-7.2918,-8.75
SH688343,2024-03-31,0.3902,-52.665302844038,16.6796828952,4433.4975,-140.2421,0.0242,0.0203,-2.8382,455.0051,-3.18,3719.0083,0.0227,230.6509,-0.3888,-1.688883798525,,-2.8382,0.1978,78.5681,-3.21
SH688343,2024-06-30,0.8955,-47.119270310242,15.7585798998,2980.1325,-106.1765,0.0748,0.0604,-4.0295,350.9456,-7.29,2406.4171,0.0681,201.005,-0.8654,-1.913624129068,0.9295,-6.4902,0.5129,97.3992,-7.54
SH688343,2024-09-30,1.4046,-42.552118014129,14.9573375718,2705.4108,-87.52,0.1364,0.0998,-8.7668,291.1051,-10.14,1979.4721,0.1147,192.2255,-1.1903,-0.927717830429,,-8.7668,0.9275,112.5187,-10.58
SH688343,2024-12-31,3.7645,-51.140971999191,20.9403365071,1916.9329,-62.3705,0.2561,0.1878,-7.59,238.9804,-13.93,1405.7009,0.2204,95.6302,-1.6111,-0.321047384138,0.9764,-11.633,1.5064,81.2957,-14.71
SH688343,2025-03-31,0.6881,37.858180250278,29.4608516867,1821.8623,-32.492,0.0765,0.0494,-1.488,255.2467,-2.19,1176.4706,0.0674,130.7949,-0.2416,-0.299297322835,,-1.488,0.3526,168.2305,-2.21
SH688343,2025-06-30,1.781,33.513962182926,28.5255126625,1462.2258,-31.5106,0.1914,0.1231,3.0001,200.9601,-5.29,940.4389,0.1654,101.0668,-0.573,0.061216263171,0.4287,-3.649,0.8957,123.0987,-5.35
SH688343,2025-09-30,2.4007,29.953164555254,28.8450955382,1507.5377,-30.6112,0.2736,0.1791,-5.1077,195.4397,-7.67,986.8421,0.2425,112.4672,-0.8111,0.204828200331,,-5.1077,1.3815,96.8528,-7.68
SH688343,2025-12-31,3.6279,27.088077167205,27.4911934379,1397.5155,-30.7456,0.3935,0.2576,1.854,187.2075,-10.96,914.8666,0.3456,99.231,-1.1475,0.198483665968,0.9442,-7.5133,1.923,45.9914,-11.15
SH688343,2026-03-31,0.7278,-56.474235846125,28.1401786445,1573.4266,-43.2919,0.0826,0.0572,-2.4879,191.0828,-3.57,1089.5884,0.0826,123.6603,-0.375,0.297396930064,,-2.4879,0.471,17.9687,-3.6
