instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300122,2021-03-31,370.6755,0.5348,81.6897,,0.4504,5.4774,0.3203,23.8929,0.5864,0.6713,280.9866,40.9496808536,10.21,49.0398,-0.1213,0.2428,168.2872,134.0682,5.4774,10.76
SZ300122,2021-06-30,267.3797,1.7128,264.9368,8.4114,1.1981,25.2289,0.8689,41.6859,3.4317,1.3324,207.1585,58.3048969234,39.96,88.3329,1.1894,0.6732,105.0911,135.0946,22.9603,49.94
SZ300122,2021-09-30,262.4927,2.5469,239.0471,,1.8114,30.8625,1.3117,38.498,5.2523,1.9831,205.8397,54.0140874514,53.01,97.5482,0.9902,1.0286,106.0112,136.1505,30.8625,67.98
SZ300122,2021-12-31,265.8004,3.1452,209.2256,19.1537,2.3664,36.2786,1.6893,33.3042,6.3803,2.8953,213.106,49.0356613956,57.82,101.7885,0.8334,1.3544,114.4601,124.3394,33.9749,78.01
SZ300122,2022-03-31,311.8503,0.5964,104.9456,,0.4749,6.1564,0.3513,21.7478,1.2017,0.8371,256.1913,33.6733556601,9.82,125.1604,-1.725,0.2886,150.9054,107.514,6.1564,10.33
SZ300122,2022-06-30,317.4043,1.1924,-32.0842,9.1423,0.9639,13.1629,0.6878,20.3175,2.3306,1.6803,261.704,33.4540761456,18.26,39.3446,-0.3702,0.5671,150.9561,107.1237,10.7523,19.26
SZ300122,2022-09-30,321.5817,1.7518,-33.2768,,1.3925,15.4775,1.0189,20.1527,3.5045,2.4056,264.9917,33.1984831138,25.14,27.4622,0.1764,0.8396,154.1272,112.2381,15.4775,27.99
SZ300122,2022-12-31,320.1138,2.2857,-26.1501,16.8624,1.8267,22.3406,1.3625,19.7026,4.7119,3.2969,264.2202,33.630848213,31.11,24.832,0.2638,1.1246,157.501,109.1935,19.8375,36.13
SZ300122,2023-03-31,327.2727,0.5032,5.6829,,0.4424,4.6991,0.3294,18.1873,1.27,0.883,273.224,30.303273673,7.74,26.3724,-0.5118,0.275,178.8553,101.9253,4.6991,8.05
SZ300122,2023-06-30,316.1222,1.0516,14.2373,8.2906,0.9414,11.1816,0.676,17.4264,1.775,1.7758,266.2722,29.5533253334,15.38,33.1898,0.5111,0.5694,171.1677,101.3628,8.9007,16.32
SZ300122,2023-09-30,300.0333,1.5952,16.4641,,1.4491,13.2536,1.0689,16.6286,2.721,3.0571,252.5961,28.2714023924,21.79,41.1469,0.396,0.8999,169.2578,88.319,13.2536,24.14
SZ300122,2023-12-31,300.1251,2.2201,7.0416,15.9992,1.8987,18.5573,1.4316,15.2498,3.3624,4.5482,251.4669,26.9785622705,25.61,38.2964,1.1148,1.1995,162.1549,79.1522,16.0651,29.09
SZ300122,2024-03-31,409.8361,0.3992,-28.2615,,0.3552,2.7213,0.2583,12.7921,0.6074,0.7805,348.4321,25.8934943485,4.46,1.9951,-2.9317,0.2196,225.4509,115.3107,2.7213,4.52
SZ300122,2024-06-30,517.9856,0.6952,-47.5503,4.8704,0.5793,6.6883,0.4088,12.2372,0.9334,1.0871,440.3131,26.6936311139,7.09,-25.309,-0.1375,0.3475,258.9183,165.5781,4.0739,6.88
SZ300122,2024-09-30,615.8759,0.9406,-67.0671,,0.724,4.0042,0.518,9.4382,0.8984,1.1174,521.2355,27.2408180482,6.84,-41.9778,-1.4252,0.4384,287.0508,241.6324,4.0042,6.78
SZ300122,2024-12-31,691.377,1.2033,-74.9875,6.4102,0.8364,7.2965,0.6221,7.7426,0.8432,1.2134,578.6851,27.3662564372,6.55,-50.7354,-2.1868,0.5207,299.1773,296.687,4.0443,6.46
SZ300122,2025-03-31,1863.354,0.1536,-120.9324,,0.0774,-0.6312,0.0587,-12.8507,-0.1275,0.073,1533.2198,32.0176953377,-1.0,-79.1632,0.140770509864,0.0483,585.9375,1232.8767,-0.6312,-0.99
SZ300122,2025-06-30,1754.386,0.3303,-126.7238,1.1314,0.1611,2.7399,0.1254,-12.138,-0.2494,0.1631,1435.4067,28.3000436353,-1.97,-73.0578,0.317626830196,0.1026,544.9591,1103.6174,-1.2998,-1.96
SZ300122,2025-09-30,1704.5455,0.5245,-156.7034,,0.2524,-2.6286,0.1971,-15.9881,-0.5094,0.2738,1369.863,21.8237204415,-4.11,-66.5264,0.390486618508,0.1584,514.776,986.1213,-2.6286,-3.99
SZ300122,2025-12-31,1640.0911,0.653,-830.5138,2.0708,0.3817,-39.6454,0.2971,-164.5964,-6.1598,0.6066,1211.7132,7.8444591359,-92.95,-65.6366,0.576810510055,0.2195,551.3017,593.4718,-46.4861,-62.67
SZ300122,2026-03-31,1272.9844,0.1947,-18.785190553339,,0.1352,-1.3533,0.1214,-18.3102,-0.1645,0.3552,741.3509,29.1575834641,-2.51,-9.4468,0.129323402668,0.0707,462.2496,253.3784,-1.3533,-2.48
