instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600998,2021-03-31,20.0782,2.4223,1.2558,3.64,45.0541,0.4218,0.9612,0.4002,1.186,3.36,224.8876,,28.8135,75.8853,0.9612,1.9976,0.4918,183.0012,-3.0637,7.8042180649
SH600998,2021-06-30,20.7045,3.6972,2.3557,10.2,45.3446,1.2229,5.6625,0.7507,2.1771,9.4,239.7762,10.6313,43.0453,82.6788,2.7183,3.9696,0.93,193.5484,-0.5465,8.3973709618
SH600998,2021-09-30,14.659,2.7629,3.5022,11.25,45.5297,1.3579,2.9312,1.0988,3.0861,10.3,245.7226,,-1.9465,87.4891,2.9312,5.9302,1.3575,198.895,-1.1391,8.2135009966
SH600998,2021-12-31,10.4167,2.1309,4.6464,11.37,48.4372,1.392,6.0582,1.4681,4.7552,10.46,245.2149,19.6669,-22.9448,75.7066,3.0353,7.4323,1.7828,201.9295,1.3261,8.0367878612
SH600998,2022-03-31,7.7275,1.3605,1.2868,1.96,42.1644,0.2552,0.5393,0.4026,1.1436,1.9,223.5469,,-39.497,78.6988,0.5393,2.1345,0.4858,185.2614,-5.5334,7.1932359457
SH600998,2022-06-30,9.6856,2.0429,2.4834,5.54,43.4457,0.7412,4.5752,0.7699,2.1697,5.33,233.7966,10.124,-39.3922,82.9608,1.5318,4.1431,0.9285,193.8611,-1.4796,7.9882819592
SH600998,2022-09-30,11.7846,1.8746,3.7261,7.56,42.5633,1.0299,2.0753,1.1507,3.1915,7.17,234.6398,,-24.1547,84.5997,2.0753,6.3435,1.3872,194.6367,-0.7624,7.7982942489
SH600998,2022-12-31,14.7187,1.6276,5.0369,8.98,45.5017,1.2197,5.7012,1.576,5.2026,8.46,228.4264,19.7483,-12.3774,69.1962,2.4769,7.9118,1.9128,188.2058,1.7441,7.7963870252
SH600998,2023-03-31,19.75,1.4217,1.4543,2.33,38.8484,0.3194,0.6207,0.4462,1.2852,2.23,201.7033,,25.143,70.028,0.6207,2.3167,0.5423,165.9598,-5.0491,7.5713195161
SH600998,2023-06-30,16.7291,1.7829,2.7461,5.64,42.1417,0.5067,4.86,0.8513,2.5971,5.36,211.4413,10.7218,1.8684,69.3081,1.5024,4.2713,1.0385,173.3269,0.3662,8.4207939528
SH600998,2023-09-30,11.091,1.6415,4.0135,7.69,41.7692,0.6724,2.0199,1.235,3.5833,7.7,218.6235,,-2.7249,75.3495,2.0199,6.4641,1.5101,178.7961,0.4256,8.1164645102
SH600998,2023-12-31,6.9188,1.525,5.1628,9.04,48.6776,0.5858,6.1035,1.6226,5.7419,9.06,221.8661,19.268,0.1806,62.697,2.4676,7.3956,1.9849,181.3693,2.0735,8.0664020055
SH600998,2024-03-31,-3.8496,1.3396,1.3415,2.22,45.2853,0.1387,0.5575,0.426,1.3089,2.19,211.2676,,-9.4035,68.76,0.5575,1.9874,0.521,172.7447,-6.7389,7.2041410945
SH600998,2024-06-30,-2.7554,1.6205,2.5695,4.9,48.5489,0.248,4.9198,0.806,2.5782,4.96,223.3251,9.2953,-11.612,69.8162,1.2669,3.7076,0.9852,182.704,-2.5596,7.9170809333
SH600998,2024-09-30,-0.8177,1.5614,3.6421,7.07,50.3318,0.3512,1.7532,1.1705,3.6704,6.42,230.6707,,-5.6604,73.5615,1.7532,5.3644,1.4289,188.9565,-1.5007,7.9638121276
SH600998,2024-12-31,1.1123,1.8355,4.814,9.98,55.2537,0.5526,6.2913,1.5555,5.6022,9.2,231.4368,18.687,21.6966,64.2605,2.7212,6.5154,1.8994,189.5335,1.1063,7.8006048872
SH600998,2025-03-31,3.815,2.4131,1.2291,3.65,52.7766,0.2011,0.9312,0.3977,1.2449,3.44,226.3012,,87.0062,72.295,0.9312,1.7053,0.4819,186.7607,-3.2824,7.3308712146
SH600998,2025-06-30,5.0995,1.8726,2.3817,5.34,54.7395,0.3012,4.8628,0.7718,2.4483,5.21,233.221,10.1898,21.4504,73.5204,1.4092,3.2883,0.9391,191.6729,-1.8573,7.5627285381
SH600998,2025-09-30,5.1993,1.7408,3.4758,7.3,56.9849,0.4119,1.8501,1.1117,3.4806,6.99,242.8713,,17.2887,77.5728,1.8501,4.7381,1.3474,200.3859,-1.1152,7.7618042964
SH600998,2025-12-31,6.3107,1.493,4.581,8.29,64.2226,0.4779,6.0309,1.4752,5.5339,7.9,244.0347,19.7171,-13.5246,65.0536,2.07,5.6055,1.798,200.2225,1.4279,7.7759249953
SH600998,2026-03-31,6.5843,1.3291,1.2043,2.62,65.3547,0.118,0.489,0.3761,1.3509,2.5,239.2981,,-41.2958,66.6223,0.489,1.3771,0.4569,196.9796,-5.0799,7.4646185553
