instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600998,2023-03-31,2.3167,25.143,7.5713195161,201.7033,1.4217,0.5423,0.4462,0.6207,70.028,2.33,165.9598,1.4543,38.8484,0.3194,-5.0491,,0.6207,1.2852,19.75,2.23
SH600998,2023-06-30,4.2713,1.8684,8.4207939528,211.4413,1.7829,1.0385,0.8513,4.86,69.3081,5.64,173.3269,2.7461,42.1417,0.5067,0.3662,10.7218,1.5024,2.5971,16.7291,5.36
SH600998,2023-09-30,6.4641,-2.7249,8.1164645102,218.6235,1.6415,1.5101,1.235,2.0199,75.3495,7.69,178.7961,4.0135,41.7692,0.6724,0.4256,,2.0199,3.5833,11.091,7.7
SH600998,2023-12-31,7.3956,0.1806,8.0664020055,221.8661,1.525,1.9849,1.6226,6.1035,62.697,9.04,181.3693,5.1628,48.6776,0.5858,2.0735,19.268,2.4676,5.7419,6.9188,9.06
SH600998,2024-03-31,1.9874,-9.4035,7.2041410945,211.2676,1.3396,0.521,0.426,0.5575,68.76,2.22,172.7447,1.3415,45.2853,0.1387,-6.7389,,0.5575,1.3089,-3.8496,2.19
SH600998,2024-06-30,3.7076,-11.612,7.9170809333,223.3251,1.6205,0.9852,0.806,4.9198,69.8162,4.9,182.704,2.5695,48.5489,0.248,-2.5596,9.2953,1.2669,2.5782,-2.7554,4.96
SH600998,2024-09-30,5.3644,-5.6604,7.9638121276,230.6707,1.5614,1.4289,1.1705,1.7532,73.5615,7.07,188.9565,3.6421,50.3318,0.3512,-1.5007,,1.7532,3.6704,-0.8177,6.42
SH600998,2024-12-31,6.5154,21.6966,7.8006048872,231.4368,1.8355,1.8994,1.5555,6.2913,64.2605,9.98,189.5335,4.814,55.2537,0.5526,1.1063,18.687,2.7212,5.6022,1.1123,9.2
SH600998,2025-03-31,1.7053,87.0062,7.3308712146,226.3012,2.4131,0.4819,0.3977,0.9312,72.295,3.65,186.7607,1.2291,52.7766,0.2011,-3.2824,,0.9312,1.2449,3.815,3.44
SH600998,2025-06-30,3.2883,21.4504,7.5627285381,233.221,1.8726,0.9391,0.7718,4.8628,73.5204,5.34,191.6729,2.3817,54.7395,0.3012,-1.8573,10.1898,1.4092,2.4483,5.0995,5.21
SH600998,2025-09-30,4.7381,17.2887,7.7618042964,242.8713,1.7408,1.3474,1.1117,1.8501,77.5728,7.3,200.3859,3.4758,56.9849,0.4119,-1.1152,,1.8501,3.4806,5.1993,6.99
SH600998,2025-12-31,5.6055,-13.5246,7.7759249953,244.0347,1.493,1.798,1.4752,6.0309,65.0536,8.29,200.2225,4.581,64.2226,0.4779,1.4279,19.7171,2.07,5.5339,6.3107,7.9
SH600998,2026-03-31,1.3771,-41.2958,7.4646185553,239.2981,1.3291,0.4569,0.3761,0.489,66.6223,2.62,196.9796,1.2043,65.3547,0.118,-5.0799,,0.489,1.3509,6.5843,2.5
