instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601225,2021-03-31,89.6144,15.8405,0.3744,4.67,16.7454,0.5507,3.6194,0.2309,4.8736,4.55,389.7791,,61.5669,18.4668,3.6194,5.3746,0.6127,146.8908,0.8413,28.3231409304
SH601225,2021-06-30,87.6123,18.1623,0.7813,11.66,18.3091,1.3198,32.1065,0.4671,10.5513,11.52,385.3565,1.5767,89.742,17.0595,8.1361,9.8312,1.1855,151.8347,1.0964,29.971922414
SH601225,2021-09-30,89.2514,18.8327,1.2362,19.78,15.2884,2.3565,13.2899,0.7563,17.2161,18.18,357.0012,,56.1313,15.683,13.2899,17.6605,1.8498,145.9617,1.3965,31.0411770188
SH601225,2021-12-31,60.5165,22.1609,1.4907,27.24,16.3323,3.4805,41.0257,0.9109,21.7158,24.76,395.2135,2.8337,70.7924,16.5778,18.1997,22.0422,2.1912,164.2935,1.515,36.8426596145
SH601225,2022-03-31,13.817,24.9618,0.3345,6.47,10.3397,1.0188,5.4262,0.2154,8.8415,6.25,417.8273,,79.355,10.1793,5.4262,8.7043,0.4866,184.9568,0.628,44.4704836399
SH601225,2022-06-30,15.1667,39.866,0.6763,26.96,10.7721,3.4414,37.3172,0.4225,18.5495,25.25,426.0355,1.4018,152.789,9.7038,15.8316,16.7099,0.9308,193.382,0.5453,43.9618398482
SH601225,2022-09-30,7.7726,31.7119,1.0329,29.73,10.5331,4.2764,19.5758,0.6583,28.3789,27.91,410.1473,,81.4759,9.5141,19.5758,25.6336,1.3981,193.1192,0.9283,42.7762473558
SH601225,2022-12-31,9.5762,31.8191,1.3214,35.28,12.3438,5.476,49.1607,0.8328,34.3911,34.21,432.2767,2.3737,57.3322,10.4678,24.663,29.1644,2.0107,179.0421,1.0574,44.98919646
SH601225,2023-03-31,13.242,25.0318,0.3105,6.48,10.7461,1.1569,4.9903,0.2037,16.0374,6.25,441.8262,,13.5597,5.6119,4.9903,8.3751,0.5165,174.2498,0.7992,39.3813992705
SH601225,2023-06-30,8.3304,21.5161,0.6559,10.86,10.4821,2.0121,33.0376,0.4073,32.16,12.09,441.9347,1.1464,-41.5329,5.597,8.4856,17.1722,1.0357,173.7955,0.8704,37.0201914787
SH601225,2023-09-30,-2.5293,21.4714,0.9641,14.87,12.0764,2.8222,13.3636,0.6068,42.7538,18.75,444.9572,,-34.0047,6.3152,13.3636,22.3576,1.6899,159.7728,1.0405,37.267038361
SH601225,2023-12-31,2.4122,21.0025,1.3043,20.73,8.6168,3.7016,50.0654,0.8352,61.7273,23.79,431.0345,2.0759,-32.402,5.8321,18.508,41.7789,2.5827,139.389,1.0755,37.3300275048
SH601225,2024-03-31,-9.7299,19.7591,0.3143,5.05,11.7493,0.8244,3.9573,0.2044,14.0353,4.9,440.3131,,-28.7444,6.4124,3.9573,7.66,0.7393,121.7368,0.9537,34.0369532047
SH601225,2024-06-30,-6.5355,20.8956,0.6674,11.32,11.0121,1.8263,41.4119,0.429,27.9538,11.89,419.5804,1.0242,-9.2309,6.4392,8.8034,16.3456,1.6417,109.6424,1.1277,34.0607140497
SH601225,2024-09-30,-1.5736,21.0252,0.9565,16.92,11.8551,2.7201,12.5405,0.6206,41.2057,16.79,435.0628,,-3.6192,6.5525,12.5405,22.7751,2.2221,121.5067,1.3172,33.5620132234
SH601225,2024-12-31,7.7674,19.8524,1.4572,21.32,9.5108,3.7707,55.5338,0.8718,48.4782,24.68,412.9387,2.0107,1.8665,7.426,15.9951,37.8519,3.593,100.1948,1.1585,32.6884126429
SH601225,2025-03-31,-0.7097,18.2145,0.3012,5.14,14.0517,0.7545,3.0845,0.1725,8.4978,4.98,521.7391,,-8.4712,10.591,3.0845,6.4049,0.7303,123.237,0.9637,28.8823074351
SH601225,2025-06-30,-7.9706,16.0377,0.5954,8.02,13.8658,1.29,46.1162,0.3376,16.1052,8.59,533.1754,0.7744,-29.3661,11.1765,5.3589,12.9816,1.4939,120.49,1.2645,28.0982051762
SH601225,2025-09-30,-5.8553,16.8792,0.8863,13.74,12.8546,2.0559,8.3639,0.5059,24.9079,13.46,533.7023,,-24.4197,10.8399,8.3639,21.0041,2.1956,122.9732,1.391,28.1878522551
SH601225,2025-12-31,-14.101,16.8222,1.1891,17.88,12.563,2.7446,53.3805,0.6806,29.8897,17.3,528.945,1.5426,-27.2126,12.0443,11.2622,28.6556,3.0858,116.6634,1.3255,29.0587175782
SH601225,2026-03-31,-3.0106,17.9707,0.2751,4.21,11.7372,0.722,2.8753,0.1624,6.7161,4.12,554.1872,,-4.3088,13.4006,2.8753,7.6679,0.7251,124.1208,1.3824,31.1232800066
