instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601225,2023-03-31,8.3751,13.5597,39.3813992705,441.8262,25.0318,0.5165,0.2037,4.9903,5.6119,6.48,174.2498,0.3105,10.7461,1.1569,0.7992,,4.9903,16.0374,13.242,6.25
SH601225,2023-06-30,17.1722,-41.5329,37.0201914787,441.9347,21.5161,1.0357,0.4073,33.0376,5.597,10.86,173.7955,0.6559,10.4821,2.0121,0.8704,1.1464,8.4856,32.16,8.3304,12.09
SH601225,2023-09-30,22.3576,-34.0047,37.267038361,444.9572,21.4714,1.6899,0.6068,13.3636,6.3152,14.87,159.7728,0.9641,12.0764,2.8222,1.0405,,13.3636,42.7538,-2.5293,18.75
SH601225,2023-12-31,41.7789,-32.402,37.3300275048,431.0345,21.0025,2.5827,0.8352,50.0654,5.8321,20.73,139.389,1.3043,8.6168,3.7016,1.0755,2.0759,18.508,61.7273,2.4122,23.79
SH601225,2024-03-31,7.66,-28.7444,34.0369532047,440.3131,19.7591,0.7393,0.2044,3.9573,6.4124,5.05,121.7368,0.3143,11.7493,0.8244,0.9537,,3.9573,14.0353,-9.7299,4.9
SH601225,2024-06-30,16.3456,-9.2309,34.0607140497,419.5804,20.8956,1.6417,0.429,41.4119,6.4392,11.32,109.6424,0.6674,11.0121,1.8263,1.1277,1.0242,8.8034,27.9538,-6.5355,11.89
SH601225,2024-09-30,22.7751,-3.6192,33.5620132234,435.0628,21.0252,2.2221,0.6206,12.5405,6.5525,16.92,121.5067,0.9565,11.8551,2.7201,1.3172,,12.5405,41.2057,-1.5736,16.79
SH601225,2024-12-31,37.8519,1.8665,32.6884126429,412.9387,19.8524,3.593,0.8718,55.5338,7.426,21.32,100.1948,1.4572,9.5108,3.7707,1.1585,2.0107,15.9951,48.4782,7.7674,24.68
SH601225,2025-03-31,6.4049,-8.4712,28.8823074351,521.7391,18.2145,0.7303,0.1725,3.0845,10.591,5.14,123.237,0.3012,14.0517,0.7545,0.9637,,3.0845,8.4978,-0.7097,4.98
SH601225,2025-06-30,12.9816,-29.3661,28.0982051762,533.1754,16.0377,1.4939,0.3376,46.1162,11.1765,8.02,120.49,0.5954,13.8658,1.29,1.2645,0.7744,5.3589,16.1052,-7.9706,8.59
SH601225,2025-09-30,21.0041,-24.4197,28.1878522551,533.7023,16.8792,2.1956,0.5059,8.3639,10.8399,13.74,122.9732,0.8863,12.8546,2.0559,1.391,,8.3639,24.9079,-5.8553,13.46
SH601225,2025-12-31,28.6556,-27.2126,29.0587175782,528.945,16.8222,3.0858,0.6806,53.3805,12.0443,17.88,116.6634,1.1891,12.563,2.7446,1.3255,1.5426,11.2622,29.8897,-14.101,17.3
SH601225,2026-03-31,7.6679,-4.3088,31.1232800066,554.1872,17.9707,0.7251,0.1624,2.8753,13.4006,4.21,124.1208,0.2751,11.7372,0.722,1.3824,,2.8753,6.7161,-3.0106,4.12
