instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000725,2021-03-31,771.8696,1.8688,828.312673690381,,0.2827,1.4736,0.3787,12.6916,0.1811,1.8582,237.6551,27.393366258,4.61,91.8682,2.3044,0.1166,48.1592,48.434,1.4736,5.51
SZ000725,2021-06-30,721.1538,3.6322,13497.4597,0.4743,0.5972,31.1616,0.7923,15.316,0.4722,3.5592,227.1867,30.5636319261,11.4,76.2617,1.9928,0.2496,49.5567,50.5732,3.7733,13.4
SZ000725,2021-09-30,726.0016,5.6044,1589.431,,0.8481,5.6242,1.1165,15.6338,0.6639,4.7814,241.8271,31.2080556877,14.41,60.568,1.7531,0.3719,48.1764,56.4688,5.6242,19.76
SZ000725,2021-12-31,717.2744,7.5013,572.0374,0.9646,1.1239,36.9536,1.5117,13.8761,0.7915,6.8414,238.1425,28.8355623264,18.07,61.7895,2.0462,0.5019,47.9917,52.6208,6.7667,23.84
SZ000725,2022-03-31,808.6253,1.4814,-48.8251,,0.2295,0.7056,0.3038,6.3894,0.0839,1.3628,296.2475,21.3789502751,2.94,1.6522,4.5752,0.1113,60.7533,66.0405,0.7056,3.25
SZ000725,2022-06-30,880.1956,2.9931,-80.447,0.4122,0.4242,34.8435,0.5605,3.5072,0.0836,2.4529,321.1418,18.6782319945,4.6,-14.6107,8.7497,0.2045,60.1383,73.3825,0.7199,4.8
SZ000725,2022-09-30,895.8195,4.2064,-105.229,,0.6326,-0.3097,0.8453,-1.0055,-0.0349,4.0739,319.4132,13.7006355383,3.97,-18.7006,0.23376081662,0.3014,64.1879,66.2756,-0.3097,3.75
SZ000725,2022-12-31,878.0488,5.6011,-105.7084,0.8175,0.8518,39.4551,1.1761,-0.9737,-0.0455,6.2373,306.0964,11.7049090835,5.55,-18.6476,0.241135965381,0.41,64.2731,57.7173,-0.4131,5.45
SZ000725,2023-03-31,986.8421,1.4301,-138.3033,,0.1904,-0.2996,0.2732,-3.2531,-0.0323,1.5124,329.429,6.8448328622,0.19,-24.7689,0.26656556261,0.0912,62.9327,59.5081,-0.2996,0.09
SZ000725,2023-06-30,931.677,2.8847,-151.9025,0.3753,0.4049,44.3473,0.5821,-2.0799,-0.0437,3.0126,309.2252,9.0349485368,0.57,-12.4794,0.202595405259,0.1932,62.3982,59.7491,-0.4073,0.5
SZ000725,2023-09-30,892.267,4.1527,-80.681586276281,,0.6383,-0.3359,0.8983,-1.1034,-0.0366,4.5548,300.5677,11.1556568872,0.78,-4.6927,0.18226507846,0.3026,65.0179,59.2781,-0.3359,0.71
SZ000725,2023-12-31,866.0091,5.6698,-66.220761080275,0.8306,0.873,47.6713,1.2231,0.2119,0.0098,6.5078,294.3341,11.4984414087,1.97,-2.1693,103.5545,0.4157,63.4943,55.3182,0.0882,1.89
SZ000725,2024-03-31,820.4193,1.4523,297.797195917727,,0.2317,0.1157,0.3164,1.0522,0.0128,1.6301,284.4501,13.2599521878,0.75,20.8411,33.6156,0.1097,61.9707,55.2113,0.1157,0.76
SZ000725,2024-06-30,811.1762,2.8434,210.413363193793,0.4385,0.4689,51.887,0.6269,1.8961,0.047,3.1286,287.1271,14.9494521302,1.75,16.4738,14.0506,0.2219,63.3045,57.5337,0.4192,1.75
SZ000725,2024-09-30,785.7974,4.3227,223.801954599746,,0.72,0.4641,0.9874,1.3479,0.0515,4.9404,273.4454,15.1843130963,2.51,13.6082,17.4828,0.3436,62.461,54.6514,0.4641,2.53
SZ000725,2024-12-31,770.5479,5.6921,1020.734,0.9462,0.9861,55.6407,1.3845,2.0896,0.1101,7.093,260.0217,15.2024216216,4.0,13.6569,11.5161,0.4672,63.2456,50.7543,0.9641,4.05
SZ000725,2025-03-31,756.3025,1.4542,301.1952,,0.2457,0.461,0.3573,3.8283,0.0515,1.7511,251.8892,15.7749666339,1.22,10.2672,7.095,0.119,61.8897,51.3963,0.461,1.21
SZ000725,2025-06-30,760.4563,2.788,71.0693,0.5068,0.4967,60.1556,0.7185,2.9908,0.081,3.422,250.5219,14.4066109723,2.44,8.4509,7.506,0.2367,64.5624,52.6008,0.7114,2.45
SZ000725,2025-09-30,751.8797,4.3507,127.3634,,0.7549,1.0226,1.0803,2.85,0.1177,5.1696,249.9306,14.4169500139,3.44,7.5255,8.349,0.3591,62.059,52.2284,1.0226,3.46
SZ000725,2025-12-31,762.2274,5.962,21.2796,1.0348,0.9931,63.211,1.4344,2.4573,0.1344,6.7605,250.976,15.6352431829,4.36,3.1302,9.7117,0.4723,60.3824,53.2505,1.1521,4.39
SZ000725,2026-03-31,771.2082,1.5915,-11.7708,,0.2441,0.3905,0.3577,3.3511,0.0461,1.6161,251.6075,15.5957217124,1.25,0.7951,7.1965,0.1167,56.5504,55.6896,0.3905,1.26
