instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000725,2021-03-31,237.6551,,4.61,1.4736,2.3044,12.6916,0.2827,5.51,27.393366258,1.4736,828.312673690381,771.8696,48.434,48.1592,0.1811,91.8682,1.8582,0.1166,1.8688,0.3787
SZ000725,2021-06-30,227.1867,0.4743,11.4,31.1616,1.9928,15.316,0.5972,13.4,30.5636319261,3.7733,13497.4597,721.1538,50.5732,49.5567,0.4722,76.2617,3.5592,0.2496,3.6322,0.7923
SZ000725,2021-09-30,241.8271,,14.41,5.6242,1.7531,15.6338,0.8481,19.76,31.2080556877,5.6242,1589.431,726.0016,56.4688,48.1764,0.6639,60.568,4.7814,0.3719,5.6044,1.1165
SZ000725,2021-12-31,238.1425,0.9646,18.07,36.9536,2.0462,13.8761,1.1239,23.84,28.8355623264,6.7667,572.0374,717.2744,52.6208,47.9917,0.7915,61.7895,6.8414,0.5019,7.5013,1.5117
SZ000725,2022-03-31,296.2475,,2.94,0.7056,4.5752,6.3894,0.2295,3.25,21.3789502751,0.7056,-48.8251,808.6253,66.0405,60.7533,0.0839,1.6522,1.3628,0.1113,1.4814,0.3038
SZ000725,2022-06-30,321.1418,0.4122,4.6,34.8435,8.7497,3.5072,0.4242,4.8,18.6782319945,0.7199,-80.447,880.1956,73.3825,60.1383,0.0836,-14.6107,2.4529,0.2045,2.9931,0.5605
SZ000725,2022-09-30,319.4132,,3.97,-0.3097,0.23376081662,-1.0055,0.6326,3.75,13.7006355383,-0.3097,-105.229,895.8195,66.2756,64.1879,-0.0349,-18.7006,4.0739,0.3014,4.2064,0.8453
SZ000725,2022-12-31,306.0964,0.8175,5.55,39.4551,0.241135965381,-0.9737,0.8518,5.45,11.7049090835,-0.4131,-105.7084,878.0488,57.7173,64.2731,-0.0455,-18.6476,6.2373,0.41,5.6011,1.1761
SZ000725,2023-03-31,329.429,,0.19,-0.2996,0.26656556261,-3.2531,0.1904,0.09,6.8448328622,-0.2996,-138.3033,986.8421,59.5081,62.9327,-0.0323,-24.7689,1.5124,0.0912,1.4301,0.2732
SZ000725,2023-06-30,309.2252,0.3753,0.57,44.3473,0.202595405259,-2.0799,0.4049,0.5,9.0349485368,-0.4073,-151.9025,931.677,59.7491,62.3982,-0.0437,-12.4794,3.0126,0.1932,2.8847,0.5821
SZ000725,2023-09-30,300.5677,,0.78,-0.3359,0.18226507846,-1.1034,0.6383,0.71,11.1556568872,-0.3359,-80.681586276281,892.267,59.2781,65.0179,-0.0366,-4.6927,4.5548,0.3026,4.1527,0.8983
SZ000725,2023-12-31,294.3341,0.8306,1.97,47.6713,103.5545,0.2119,0.873,1.89,11.4984414087,0.0882,-66.220761080275,866.0091,55.3182,63.4943,0.0098,-2.1693,6.5078,0.4157,5.6698,1.2231
SZ000725,2024-03-31,284.4501,,0.75,0.1157,33.6156,1.0522,0.2317,0.76,13.2599521878,0.1157,297.797195917727,820.4193,55.2113,61.9707,0.0128,20.8411,1.6301,0.1097,1.4523,0.3164
SZ000725,2024-06-30,287.1271,0.4385,1.75,51.887,14.0506,1.8961,0.4689,1.75,14.9494521302,0.4192,210.413363193793,811.1762,57.5337,63.3045,0.047,16.4738,3.1286,0.2219,2.8434,0.6269
SZ000725,2024-09-30,273.4454,,2.51,0.4641,17.4828,1.3479,0.72,2.53,15.1843130963,0.4641,223.801954599746,785.7974,54.6514,62.461,0.0515,13.6082,4.9404,0.3436,4.3227,0.9874
SZ000725,2024-12-31,260.0217,0.9462,4.0,55.6407,11.5161,2.0896,0.9861,4.05,15.2024216216,0.9641,1020.734,770.5479,50.7543,63.2456,0.1101,13.6569,7.093,0.4672,5.6921,1.3845
SZ000725,2025-03-31,251.8892,,1.22,0.461,7.095,3.8283,0.2457,1.21,15.7749666339,0.461,301.1952,756.3025,51.3963,61.8897,0.0515,10.2672,1.7511,0.119,1.4542,0.3573
SZ000725,2025-06-30,250.5219,0.5068,2.44,60.1556,7.506,2.9908,0.4967,2.45,14.4066109723,0.7114,71.0693,760.4563,52.6008,64.5624,0.081,8.4509,3.422,0.2367,2.788,0.7185
SZ000725,2025-09-30,249.9306,,3.44,1.0226,8.349,2.85,0.7549,3.46,14.4169500139,1.0226,127.3634,751.8797,52.2284,62.059,0.1177,7.5255,5.1696,0.3591,4.3507,1.0803
SZ000725,2025-12-31,250.976,1.0348,4.36,63.211,9.7117,2.4573,0.9931,4.39,15.6352431829,1.1521,21.2796,762.2274,53.2505,60.3824,0.1344,3.1302,6.7605,0.4723,5.962,1.4344
SZ000725,2026-03-31,251.6075,,1.25,0.3905,7.1965,3.3511,0.2441,1.26,15.5957217124,0.3905,-11.7708,771.2082,55.6896,56.5504,0.0461,0.7951,1.6161,0.1167,1.5915,0.3577
