instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600022,2023-03-31,4.4853,-132.3451,2.9416212509,251.2563,-1.1645,1.529,0.3582,-0.4167,0.8331,-1.43,58.862,0.7814,20.0655,-0.0269,-0.071895127261,,-0.4167,108.0313,2.6518,-1.44
SH600022,2023-06-30,9.028,-103.3648,3.6503120273,263.2734,-0.1277,2.9353,0.6837,30.7321,0.8452,-1.0,61.3225,1.5038,19.938,-0.0056,-0.007259679832,1.2024,-0.0877,212.961,-12.2913,-1.17
SH600022,2023-09-30,13.1938,-104.958,4.0275777544,268.7369,-0.07,4.4253,1.0047,-0.0713,0.9326,-2.0,61.0128,2.1888,20.4642,-0.0045,-0.00257441538,,-0.0713,289.4984,-10.7247,-1.6
SH600022,2023-12-31,17.7298,-104.9816,4.0047757142,270.108,-0.078,5.8735,1.3328,32.1194,1.2965,-1.85,61.2922,2.8982,20.3048,-0.0066,-0.013384798119,2.3006,-0.1058,277.6768,-11.5499,-1.89
SH600022,2024-03-31,4.2494,-106.099392179078,0.1421638841,265.3302,-3.4548,1.4949,0.3392,-1.1621,1.3746,-3.06,60.2047,0.7552,21.1795,-0.0737,0.066246840689,,-1.1621,65.4753,-7.7601,-3.11
SH600022,2024-06-30,8.4801,-287.784044126747,1.8657705287,266.3904,-2.3752,3.0059,0.6757,32.1155,1.7168,-5.0,59.8822,1.5052,21.2262,-0.1004,0.033134372773,1.1599,-1.6009,104.8441,-3.7339,-4.82
SH600022,2024-09-30,12.8851,-327.716416308087,1.6357698572,280.2283,-2.452,4.2469,0.9635,-2.3618,2.2339,-7.11,63.5758,2.1595,20.9544,-0.1474,0.024423083075,,-2.3618,120.8666,-5.9198,-7.41
SH600022,2024-12-31,16.0088,-624.244565271245,3.0625692912,289.552,-2.9931,5.8822,1.2433,32.5078,1.8799,-11.28,61.2016,2.7974,22.4876,-0.2297,0.002819526256,2.0607,-3.7624,191.5043,-9.2633,-12.02
SH600022,2025-03-31,3.462,85.864956944795,6.4973447492,311.0957,0.5594,1.3201,0.2893,0.1589,4.0952,-0.08,68.1767,0.6855,25.9965,0.0101,14.1013,,0.1589,21.9769,-15.6565,-0.08
SH600022,2025-06-30,7.2154,101.293853502867,6.0154582594,319.9431,0.584,2.6881,0.5626,37.8713,4.2018,0.07,66.9618,1.3075,24.9466,0.0201,13.1254,0.9064,0.328,42.8385,-18.5968,0.07
SH600022,2025-09-30,9.7615,109.636145886297,6.6044690037,324.5582,0.8894,3.8113,0.8319,0.7333,4.4006,0.74,70.842,1.9381,27.6597,0.0456,6.6843,,0.7333,61.3558,-14.7748,0.74
SH600022,2025-12-31,10.5957,103.660747706793,9.401035092,392.1141,0.8593,4.6731,0.9181,44.9248,3.8815,0.54,77.0367,2.3712,33.976,0.054,7.6025,1.4176,0.7117,92.7482,-18.0784,0.56
SH600022,2026-03-31,2.1392,-295.7503,7.8761135601,497.7876,-1.4318,0.9286,0.1808,-0.2581,7.8271,-1.15,96.9201,0.5156,42.0718,-0.0197,-0.019654761811,,-0.2581,11.4985,-23.521,-1.16
