instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600022,2021-03-31,37.5735,3.6367,0.8511,2.88,19.1294,0.0886,1.3233,0.3763,238.2833,2.83,239.1709,,518.5518,0.3777,1.3233,4.7048,1.3224,68.0581,3.9545,8.9699448019
SH600022,2021-06-30,46.5358,5.4491,1.8244,9.48,18.4703,0.2929,32.0192,0.8174,394.5151,9.21,220.2104,1.4962,393.6941,0.4563,4.248,9.7454,2.7841,64.6529,2.1358,10.7698216781
SH600022,2021-09-30,36.563,5.0409,2.6581,19.5,19.7383,0.402,5.8537,1.2153,654.092,12.11,222.1674,,281.0622,0.4128,5.8537,13.679,4.1927,64.3976,1.2834,10.5035034739
SH600022,2021-12-31,26.9527,2.6717,3.4945,5.65,19.8667,0.2706,31.8836,1.572,650.0065,5.6,229.0076,2.8521,87.4885,0.5538,4.0824,18.1208,5.8102,61.96,2.8579,8.5075757066
SH600022,2022-03-31,-9.6172,3.6957,0.7297,2.66,24.9135,0.0814,1.2007,0.3286,102.1255,2.62,273.8892,,-8.151,0.8813,1.2007,3.6125,1.1816,76.1679,1.1449,7.9276120806
SH600022,2022-06-30,-8.9806,3.3288,1.6532,4.89,23.166,0.1628,31.6566,0.7356,304.4849,4.91,244.6982,1.3738,-44.3968,0.5912,2.4404,7.77,2.6806,67.1491,2.9466,7.5014756813
SH600022,2022-09-30,-12.2515,1.2602,2.395,4.38,22.0711,0.0882,1.3937,1.0803,330.2931,1.24,249.9306,,-78.063,0.8175,1.3937,12.2332,4.2102,64.13,4.5891,6.1001657755
SH600022,2022-12-31,-7.7234,1.3857,3.1763,2.49,20.6714,0.1325,30.9768,1.4452,392.208,2.54,249.1005,2.6477,-52.1391,0.9179,2.054,17.4154,5.641,63.8185,3.8512,5.5584574489
SH600022,2023-03-31,2.6518,-1.1645,0.7814,-1.43,20.0655,-0.0269,-0.4167,0.3582,108.0313,-1.44,251.2563,,-132.3451,0.8331,-0.4167,4.4853,1.529,58.862,-0.071895127261,2.9416212509
SH600022,2023-06-30,-12.2913,-0.1277,1.5038,-1.0,19.938,-0.0056,30.7321,0.6837,212.961,-1.17,263.2734,1.2024,-103.3648,0.8452,-0.0877,9.028,2.9353,61.3225,-0.007259679832,3.6503120273
SH600022,2023-09-30,-10.7247,-0.07,2.1888,-2.0,20.4642,-0.0045,-0.0713,1.0047,289.4984,-1.6,268.7369,,-104.958,0.9326,-0.0713,13.1938,4.4253,61.0128,-0.00257441538,4.0275777544
SH600022,2023-12-31,-11.5499,-0.078,2.8982,-1.85,20.3048,-0.0066,32.1194,1.3328,277.6768,-1.89,270.108,2.3006,-104.9816,1.2965,-0.1058,17.7298,5.8735,61.2922,-0.013384798119,4.0047757142
SH600022,2024-03-31,-7.7601,-3.4548,0.7552,-3.06,21.1795,-0.0737,-1.1621,0.3392,65.4753,-3.11,265.3302,,-106.099392179078,1.3746,-1.1621,4.2494,1.4949,60.2047,0.066246840689,0.1421638841
SH600022,2024-06-30,-3.7339,-2.3752,1.5052,-5.0,21.2262,-0.1004,32.1155,0.6757,104.8441,-4.82,266.3904,1.1599,-287.784044126747,1.7168,-1.6009,8.4801,3.0059,59.8822,0.033134372773,1.8657705287
SH600022,2024-09-30,-5.9198,-2.452,2.1595,-7.11,20.9544,-0.1474,-2.3618,0.9635,120.8666,-7.41,280.2283,,-327.716416308087,2.2339,-2.3618,12.8851,4.2469,63.5758,0.024423083075,1.6357698572
SH600022,2024-12-31,-9.2633,-2.9931,2.7974,-11.28,22.4876,-0.2297,32.5078,1.2433,191.5043,-12.02,289.552,2.0607,-624.244565271245,1.8799,-3.7624,16.0088,5.8822,61.2016,0.002819526256,3.0625692912
SH600022,2025-03-31,-15.6565,0.5594,0.6855,-0.08,25.9965,0.0101,0.1589,0.2893,21.9769,-0.08,311.0957,,85.864956944795,4.0952,0.1589,3.462,1.3201,68.1767,14.1013,6.4973447492
SH600022,2025-06-30,-18.5968,0.584,1.3075,0.07,24.9466,0.0201,37.8713,0.5626,42.8385,0.07,319.9431,0.9064,101.293853502867,4.2018,0.328,7.2154,2.6881,66.9618,13.1254,6.0154582594
SH600022,2025-09-30,-14.7748,0.8894,1.9381,0.74,27.6597,0.0456,0.7333,0.8319,61.3558,0.74,324.5582,,109.636145886297,4.4006,0.7333,9.7615,3.8113,70.842,6.6843,6.6044690037
SH600022,2025-12-31,-18.0784,0.8593,2.3712,0.54,33.976,0.054,44.9248,0.9181,92.7482,0.56,392.1141,1.4176,103.660747706793,3.8815,0.7117,10.5957,4.6731,77.0367,7.6025,9.401035092
SH600022,2026-03-31,-23.521,-1.4318,0.5156,-1.15,42.0718,-0.0197,-0.2581,0.1808,11.4985,-1.16,497.7876,,-295.7503,7.8271,-0.2581,2.1392,0.9286,96.9201,-0.019654761811,7.8761135601
