instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002404,2021-03-31,370.5228,2.2989,-119.1142,,0.3935,-0.179,0.3412,-0.748,-0.0096,1.23,263.7749,17.2841306297,-0.48,20.4642,0.0863929944,0.2429,39.1492,73.1707,-0.179,-0.47
SZ002404,2021-06-30,354.1913,4.6097,13.7731,4.7369,0.8711,15.6143,0.7033,4.4842,0.1263,2.5,255.9363,15.9883843138,3.77,28.3894,-2.1298,0.5082,39.0481,72.0,2.1553,3.65
SZ002404,2021-09-30,353.8663,7.3418,-40.1933,,1.3925,2.4318,1.039,3.5677,0.1616,3.8176,259.8653,15.5104219834,4.65,37.0143,-3.4322,0.763,36.7757,70.7251,2.4318,4.59
SZ002404,2021-12-31,331.6139,9.1705,-28.9033,10.7781,1.9392,16.0461,1.4846,3.9498,0.2526,5.1627,242.4896,14.5443838377,7.22,41.9565,-1.6249,1.0856,39.2563,69.731,3.8525,7.29
SZ002404,2022-03-31,322.1188,2.19,419.338744171665,,0.5533,0.7982,0.3716,2.8448,0.0519,1.3188,242.1959,15.3914525072,1.49,41.5768,-0.4517,0.2794,41.0959,68.2439,0.7982,1.5
SZ002404,2022-06-30,306.2266,4.1785,73.509,6.6746,1.1505,16.5146,0.7868,5.8034,0.2192,2.852,228.7748,14.1608440703,6.62,34.068,1.8287,0.5878,43.0777,63.1136,3.4826,6.5
SZ002404,2022-09-30,297.4879,7.182,123.9899,,1.7282,5.82,1.2174,6.2421,0.3619,4.3814,221.7841,13.6921551076,10.48,28.021,1.8751,0.9076,37.594,61.6241,5.82,10.68
SZ002404,2022-12-31,301.8868,9.04,66.9528,13.1669,2.1908,21.1734,1.6187,5.6384,0.4218,5.6232,222.4007,14.677950468,11.73,16.9522,2.5567,1.1925,39.823,64.0205,7.0431,12.34
SZ002404,2023-03-31,332.8402,2.0471,82.4256,,0.463,1.4934,0.3721,5.6815,0.0947,1.5534,241.8705,14.0317503925,2.6,-8.6561,0.3183,0.2704,43.9646,57.9374,1.4934,2.63
SZ002404,2023-06-30,286.9898,4.3954,4.1674,6.6193,1.0632,18.3669,0.8759,6.0694,0.2283,3.6841,205.5029,14.385112774,6.38,-0.398,0.6075,0.6272,40.9519,48.8586,3.8006,6.29
SZ002404,2023-09-30,290.9483,7.0575,-14.5507,,1.5706,5.0393,1.293,5.4963,0.3092,5.36,208.8167,14.1690640468,8.41,-2.9565,-0.0844,0.928,38.2572,50.3731,5.0393,8.52
SZ002404,2023-12-31,294.2619,9.1347,-5.3532,13.1945,2.0475,21.1802,1.6834,5.3736,0.3992,6.1337,213.8529,14.0967603622,10.58,-0.6885,0.6125,1.2234,39.4102,58.6921,6.4845,10.93
SZ002404,2024-03-31,276.2431,2.4396,-6.4724,,0.5455,1.4143,0.4445,4.3785,0.0886,1.9133,202.4747,11.2974027858,2.37,21.3599,4.6109,0.3258,36.8913,47.0391,1.4143,2.35
SZ002404,2024-06-30,259.1046,4.8313,-8.6465,7.4507,1.1691,18.9207,0.9557,4.9354,0.2152,3.7016,188.3436,12.5627964467,5.79,12.3441,2.5505,0.6947,37.2571,48.6276,3.4698,5.5
SZ002404,2024-09-30,257.3635,7.6054,-9.1048,,1.7084,4.8969,1.456,4.5042,0.2899,5.5064,185.4396,12.3565114791,7.64,10.9162,2.323,1.0491,35.5011,49.0339,4.8969,7.53
SZ002404,2024-12-31,273.2033,9.0534,-24.0404,13.1242,2.1571,21.6129,1.8273,3.8404,0.3128,6.6185,197.012,12.3983779933,8.06,6.2855,2.8209,1.3177,39.7641,54.393,5.2028,8.13
SZ002404,2025-03-31,257.9536,2.0401,0.4858,,0.5656,1.4818,0.4888,4.3113,0.0918,2.0142,184.1244,11.5094309936,2.42,2.0529,2.7984,0.3489,44.1155,44.6828,1.4818,2.45
SZ002404,2025-06-30,248.4129,4.4794,-1.0972,6.7279,1.1997,19.9803,1.0099,4.8266,0.2128,4.1706,178.2355,12.2817777483,5.84,1.1321,1.8012,0.7246,40.184,43.1593,3.4553,5.68
SZ002404,2025-09-30,256.6052,7.3101,-0.8758,,1.7473,4.5479,1.4545,4.4302,0.2874,5.4979,185.6308,12.1781426649,7.7,0.7808,0.3837,1.0522,36.9352,49.1097,4.5479,7.7
SZ002404,2025-12-31,254.381,9.0428,10.4774,12.3171,2.2634,23.5218,1.9574,4.0767,0.3455,7.0765,183.9174,12.5742677884,8.98,4.072,2.334,1.4152,39.8107,50.8726,5.7912,9.14
SZ002404,2026-03-31,238.4738,2.315,11.3363,,0.6034,1.6456,0.5055,4.448,0.1022,1.9881,178.0415,13.4714360645,2.65,7.913,2.469,0.3774,38.8769,45.2694,1.6456,2.7
