instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002404,2021-03-31,263.7749,,-0.48,-0.179,0.0863929944,-0.748,0.3935,-0.47,17.2841306297,-0.179,-119.1142,370.5228,73.1707,39.1492,-0.0096,20.4642,1.23,0.2429,2.2989,0.3412
SZ002404,2021-06-30,255.9363,4.7369,3.77,15.6143,-2.1298,4.4842,0.8711,3.65,15.9883843138,2.1553,13.7731,354.1913,72.0,39.0481,0.1263,28.3894,2.5,0.5082,4.6097,0.7033
SZ002404,2021-09-30,259.8653,,4.65,2.4318,-3.4322,3.5677,1.3925,4.59,15.5104219834,2.4318,-40.1933,353.8663,70.7251,36.7757,0.1616,37.0143,3.8176,0.763,7.3418,1.039
SZ002404,2021-12-31,242.4896,10.7781,7.22,16.0461,-1.6249,3.9498,1.9392,7.29,14.5443838377,3.8525,-28.9033,331.6139,69.731,39.2563,0.2526,41.9565,5.1627,1.0856,9.1705,1.4846
SZ002404,2022-03-31,242.1959,,1.49,0.7982,-0.4517,2.8448,0.5533,1.5,15.3914525072,0.7982,419.338744171665,322.1188,68.2439,41.0959,0.0519,41.5768,1.3188,0.2794,2.19,0.3716
SZ002404,2022-06-30,228.7748,6.6746,6.62,16.5146,1.8287,5.8034,1.1505,6.5,14.1608440703,3.4826,73.509,306.2266,63.1136,43.0777,0.2192,34.068,2.852,0.5878,4.1785,0.7868
SZ002404,2022-09-30,221.7841,,10.48,5.82,1.8751,6.2421,1.7282,10.68,13.6921551076,5.82,123.9899,297.4879,61.6241,37.594,0.3619,28.021,4.3814,0.9076,7.182,1.2174
SZ002404,2022-12-31,222.4007,13.1669,11.73,21.1734,2.5567,5.6384,2.1908,12.34,14.677950468,7.0431,66.9528,301.8868,64.0205,39.823,0.4218,16.9522,5.6232,1.1925,9.04,1.6187
SZ002404,2023-03-31,241.8705,,2.6,1.4934,0.3183,5.6815,0.463,2.63,14.0317503925,1.4934,82.4256,332.8402,57.9374,43.9646,0.0947,-8.6561,1.5534,0.2704,2.0471,0.3721
SZ002404,2023-06-30,205.5029,6.6193,6.38,18.3669,0.6075,6.0694,1.0632,6.29,14.385112774,3.8006,4.1674,286.9898,48.8586,40.9519,0.2283,-0.398,3.6841,0.6272,4.3954,0.8759
SZ002404,2023-09-30,208.8167,,8.41,5.0393,-0.0844,5.4963,1.5706,8.52,14.1690640468,5.0393,-14.5507,290.9483,50.3731,38.2572,0.3092,-2.9565,5.36,0.928,7.0575,1.293
SZ002404,2023-12-31,213.8529,13.1945,10.58,21.1802,0.6125,5.3736,2.0475,10.93,14.0967603622,6.4845,-5.3532,294.2619,58.6921,39.4102,0.3992,-0.6885,6.1337,1.2234,9.1347,1.6834
SZ002404,2024-03-31,202.4747,,2.37,1.4143,4.6109,4.3785,0.5455,2.35,11.2974027858,1.4143,-6.4724,276.2431,47.0391,36.8913,0.0886,21.3599,1.9133,0.3258,2.4396,0.4445
SZ002404,2024-06-30,188.3436,7.4507,5.79,18.9207,2.5505,4.9354,1.1691,5.5,12.5627964467,3.4698,-8.6465,259.1046,48.6276,37.2571,0.2152,12.3441,3.7016,0.6947,4.8313,0.9557
SZ002404,2024-09-30,185.4396,,7.64,4.8969,2.323,4.5042,1.7084,7.53,12.3565114791,4.8969,-9.1048,257.3635,49.0339,35.5011,0.2899,10.9162,5.5064,1.0491,7.6054,1.456
SZ002404,2024-12-31,197.012,13.1242,8.06,21.6129,2.8209,3.8404,2.1571,8.13,12.3983779933,5.2028,-24.0404,273.2033,54.393,39.7641,0.3128,6.2855,6.6185,1.3177,9.0534,1.8273
SZ002404,2025-03-31,184.1244,,2.42,1.4818,2.7984,4.3113,0.5656,2.45,11.5094309936,1.4818,0.4858,257.9536,44.6828,44.1155,0.0918,2.0529,2.0142,0.3489,2.0401,0.4888
SZ002404,2025-06-30,178.2355,6.7279,5.84,19.9803,1.8012,4.8266,1.1997,5.68,12.2817777483,3.4553,-1.0972,248.4129,43.1593,40.184,0.2128,1.1321,4.1706,0.7246,4.4794,1.0099
SZ002404,2025-09-30,185.6308,,7.7,4.5479,0.3837,4.4302,1.7473,7.7,12.1781426649,4.5479,-0.8758,256.6052,49.1097,36.9352,0.2874,0.7808,5.4979,1.0522,7.3101,1.4545
SZ002404,2025-12-31,183.9174,12.3171,8.98,23.5218,2.334,4.0767,2.2634,9.14,12.5742677884,5.7912,10.4774,254.381,50.8726,39.8107,0.3455,4.072,7.0765,1.4152,9.0428,1.9574
SZ002404,2026-03-31,178.0415,,2.65,1.6456,2.469,4.448,0.6034,2.7,13.4714360645,1.6456,11.3363,238.4738,45.2694,38.8769,0.1022,7.913,1.9881,0.3774,2.315,0.5055
