instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300182,2021-03-31,1317.716,0.4668,126.8338,,0.1147,0.8944,0.1733,13.2307,0.038,1.0271,519.3306,18.4576722983,1.5,38.532,3.5721,0.0683,192.8021,87.6254,0.8944,1.51
SZ300182,2021-06-30,1046.5116,1.4092,148.0942,61.7039,0.2833,3.7277,0.4439,16.9719,0.1225,2.2957,405.4967,27.776069698,4.61,40.4137,3.2707,0.172,127.732,78.4075,2.9005,4.72
SZ300182,2021-09-30,1119.403,1.8035,101.6856,,0.3935,3.7971,0.6275,15.816,0.1596,3.1873,430.2789,29.3784292232,5.91,32.304,3.3776,0.2412,149.7089,84.7112,3.7971,6.09
SZ300182,2021-12-31,1008.9686,2.8958,134.834189904698,160.3405,0.5637,5.2462,1.1041,12.1576,0.176,6.168,326.0574,22.9620927547,6.47,17.0676,3.971,0.3568,124.318,58.3658,4.4578,6.71
SZ300182,2022-03-31,965.6652,0.8893,210.9808,,0.1412,2.7633,0.356,30.834,0.1183,1.5513,252.809,45.5460547628,4.14,33.4403,3.6103,0.0932,101.2032,58.0159,2.7633,4.25
SZ300182,2022-06-30,1086.3005,1.6386,32.6929,101.7946,0.247,4.7208,0.6658,24.3337,0.1625,2.9139,270.3515,39.7214389947,5.69,-7.4515,3.3656,0.1657,109.8499,61.7729,3.9528,5.81
SZ300182,2022-09-30,1206.4343,2.3353,22.3349,,0.3272,4.8786,0.9475,21.9465,0.1953,4.2329,284.9604,35.7725054662,6.8,-11.838,3.4959,0.2238,115.6168,63.7861,4.8786,6.89
SZ300182,2022-12-31,931.195,3.9368,16.0494,245.1575,0.5501,6.0643,1.6495,13.4592,0.2008,8.1589,218.248,31.7947111222,7.05,4.8273,5.2365,0.3866,91.4448,44.1236,5.2343,7.48
SZ300182,2023-03-31,1367.7812,0.5548,-48.1484,,0.0897,1.5334,0.2751,23.5765,0.0603,1.3748,327.1538,35.0369950676,2.09,-32.187,1.2957,0.0658,162.2206,65.4641,1.5334,2.12
SZ300182,2023-06-30,1246.5374,1.1421,-15.7807,81.2941,0.1958,4.1556,0.5818,23.6842,0.1336,2.8069,309.3847,37.090071243,4.51,-13.4713,1.2545,0.1444,157.6044,64.1277,3.3381,4.65
SZ300182,2023-09-30,1395.3488,1.5202,-14.0896,,0.2625,4.0349,0.7831,21.5203,0.1638,3.8468,344.7836,35.6020410246,5.46,-12.3882,1.6251,0.1935,177.6082,70.1882,4.0349,5.66
SZ300182,2023-12-31,1329.8855,2.0735,-14.4267,177.2584,0.3656,4.655,1.1122,16.0693,0.1689,6.0254,323.6828,31.4985883885,5.67,-28.3264,2.9422,0.2707,173.6195,59.7471,4.2289,6.08
SZ300182,2024-03-31,1421.8009,0.3845,-26.0169,,0.0846,1.0897,0.2403,17.2815,0.0439,1.4547,374.5318,29.1536389722,1.46,0.9324,1.7757,0.0633,234.0702,61.8684,1.0897,1.47
SZ300182,2024-06-30,1341.2817,0.8095,-29.3134,124.8897,0.1801,2.7108,0.5101,17.1613,0.0935,2.8835,352.872,30.9813786142,3.05,-2.4456,2.4031,0.1342,222.3595,62.4241,2.2653,3.1
SZ300182,2024-09-30,1404.7867,1.1261,-16.25,,0.2604,3.1872,0.7237,17.1217,0.1358,4.2359,373.0828,29.6755225908,4.36,5.2657,2.3468,0.1922,239.7656,63.7409,3.1872,4.46
SZ300182,2024-12-31,1370.3845,1.6031,-47.0459,274.6408,0.3551,2.5654,1.0259,8.3132,0.0895,6.3729,350.9114,18.8105986232,2.9,2.3602,5.6569,0.2627,224.5649,56.4892,2.1311,2.96
SZ300182,2025-03-31,1424.0506,0.3657,10.221,,0.0858,1.1372,0.2481,18.1189,0.0483,1.2193,362.757,30.1345214534,1.57,5.127,2.809,0.0632,246.1034,73.8128,1.1372,1.58
SZ300182,2025-06-30,1485.1485,0.7231,-43.3204,197.0678,0.1649,1.6822,0.4776,10.3249,0.053,2.5462,376.8844,24.8148515115,1.74,-5.7917,5.6953,0.1212,248.9282,70.6936,1.2399,1.76
SZ300182,2025-09-30,1498.3352,1.08,-40.1701,,0.2466,1.8675,0.7277,10.5484,0.0813,3.8956,371.032,19.8601516183,2.53,-2.8865,4.7425,0.1802,250.0,69.309,1.8675,2.55
SZ300182,2025-12-31,1521.5554,1.4501,-20.4697,411.8634,0.3181,2.1575,0.9794,7.1663,0.0711,5.9042,367.572,21.4329116361,2.27,-7.742,7.8794,0.2366,248.2587,60.9735,1.6966,2.29
SZ300182,2026-03-31,1782.1782,0.3169,-12.3647,,0.0672,0.9906,0.2134,19.8055,0.0424,1.1402,421.7432,34.9974492815,1.33,-19.8277,1.4332,0.0505,284.0013,78.9335,0.9906,1.32
