instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301195,2023-03-31,0.3497,29.1621,47.3384241019,1234.5679,23.4538,0.0819,0.0729,1.7053,137.3417,1.97,1098.9011,0.0838,257.3635,0.4831,-0.3801,,1.7053,0.6553,31.2205,1.95
SZ301195,2023-06-30,0.829,23.043,47.0527369814,1049.5627,23.5359,0.195,0.1715,4.9969,119.087,4.58,923.0769,0.1979,217.1291,0.76,1.0792,12.328,4.0325,1.5115,30.8417,4.63
SZ301195,2023-09-30,1.4765,17.3502,45.6958217926,956.4293,23.0532,0.3309,0.2823,6.4047,113.1981,7.49,815.9565,0.3252,182.8649,1.2434,1.0884,,6.4047,2.3852,30.8037,7.34
SZ301195,2023-12-31,2.0207,13.5177,44.7800338534,910.0101,22.3223,0.4733,0.3956,9.6896,110.5108,10.2,760.6169,0.4563,178.1561,1.7104,1.1023,9.2332,8.5792,3.2576,33.3657,9.85
SZ301195,2024-03-31,0.4646,-13.6373,40.1336878967,1050.175,16.2308,0.1103,0.0857,1.387,132.7042,1.6,815.9565,0.0983,193.715,0.2782,0.8761,,1.387,0.6782,24.7956,1.59
SZ301195,2024-06-30,1.015,-16.8124,41.3657167604,945.3782,16.7136,0.2467,0.1904,4.6336,126.5734,3.62,729.6311,0.2189,177.3399,0.6322,0.7568,2.6285,3.1942,1.4221,17.1438,3.68
SZ301195,2024-09-30,1.7264,-14.1774,41.3338953207,878.6202,17.2561,0.4155,0.3073,5.2539,127.0827,6.1,649.8195,0.3533,156.3948,1.0671,0.6238,,5.2539,2.1246,14.6541,6.05
SZ301195,2024-12-31,2.4959,-10.5566,41.7300379089,861.4501,17.8179,0.5572,0.4179,8.8925,124.6753,8.71,646.0876,0.4844,144.2365,1.5235,0.7335,6.0047,7.232,2.8875,12.0547,8.46
SZ301195,2025-03-31,0.5636,14.6434,43.6097592345,1003.3445,16.8524,0.1247,0.0897,1.5157,160.6569,1.75,721.7322,0.1036,159.6877,0.3176,-0.4592,,1.5157,0.5602,10.4145,1.73
SZ301195,2025-06-30,1.0395,-15.6544,44.3985028921,1064.4589,15.0956,0.2348,0.1691,4.6304,175.2507,2.92,766.6099,0.1956,173.1602,0.531,-0.1897,2.4004,2.585,1.0271,-6.6135,2.96
SZ301195,2025-09-30,1.5537,-25.377,44.3674490355,1058.4085,14.7379,0.3416,0.2551,3.7554,177.2584,4.37,790.3981,0.2966,173.7787,0.793,-0.0242,,3.7554,1.5232,-12.6267,4.34
SZ301195,2025-12-31,2.0407,-24.7613,44.2276155326,1063.5155,15.7134,0.4498,0.3385,7.4518,170.2128,6.3,800.3557,0.3997,176.4101,1.1463,0.9511,3.8888,5.2022,2.115,-14.6846,6.2
SZ301195,2026-03-31,0.4286,-36.6369,41.3535337536,1256.9832,12.7613,0.0902,0.0716,0.9134,204.7782,1.08,997.7827,0.0848,209.986,0.2012,-0.975,,0.9134,0.4395,-16.3233,1.08
