instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002659,2021-03-31,1137.8003,,-0.63,-0.4234,-0.915148169242,-17.3044,0.0382,-0.63,13.6687383562,-0.4234,8.37986237779,3797.4684,0.3337,0.1059,-0.0273,15.3303,269.663,0.0237,849.4937,0.0791
SZ002659,2021-06-30,1056.9583,0.1686,-1.43,2.8652,-0.19953656164,-17.5243,0.0805,-1.41,13.6878386284,-0.9102,47.446655258572,3607.2144,0.2644,0.0801,-0.0579,43.5494,680.8019,0.0499,2246.3902,0.1703
SZ002659,2021-09-30,1098.454,,-2.21,-1.367,0.368397683627,-17.7773,0.1237,-2.17,4.8058506189,-1.367,24.504475681578,3590.4255,0.2093,0.16,-0.0899,35.7112,1290.2934,0.0752,1687.6984,0.2458
SZ002659,2021-12-31,1309.0909,0.2465,-5.14,0.6382,0.427322687056,-42.3154,0.1179,-4.98,-0.5840672971,-3.4571,6.915823458316,4806.4085,0.2895,0.0806,-0.2011,-11.4386,1243.5329,0.0749,4467.7188,0.275
SZ002659,2022-03-31,6164.3836,,-1.66,-1.1311,-2.202006193156,-367.0553,0.0045,-1.64,-217.3821562462,-1.1311,-145.627334071865,30000.0,0.542,0.5546,-0.0643,-88.9072,166.0553,0.003,162.2668,0.0146
SZ002659,2022-06-30,1884.8168,0.0535,-2.37,3.2764,0.982282986098,-90.7184,0.0258,-2.34,-11.9571413204,-1.6921,-56.426827492985,10055.8659,0.5354,2.4547,-0.0906,-69.7552,336.2053,0.0179,73.3296,0.0955
SZ002659,2022-09-30,1611.9403,,-2.64,-1.8332,1.830885449156,-52.2789,0.0501,-2.61,10.440341701,-1.8332,16.94844724292,7894.7368,0.5297,3.1097,-0.1013,-61.6859,509.7446,0.0342,86.8239,0.1675
SZ002659,2022-12-31,1416.2077,0.2702,-4.29,-1.5783,1.298112171965,-56.1665,0.0748,-4.2,14.3502509419,-2.9772,19.985779387957,7045.0098,0.4971,1.6773,-0.1613,-39.5711,724.1937,0.0511,214.6318,0.2542
SZ002659,2023-03-31,748.7521,,-0.47,-0.3388,-0.203874972702,-15.732,0.0304,-0.47,20.4900528992,-0.3388,72.200736383381,4225.3521,0.3161,2.4555,-0.0179,550.9219,284.7258,0.0213,36.6518,0.1202
SZ002659,2023-06-30,774.5267,0.8846,-0.9,0.9029,-0.283663176892,-15.4891,0.0572,-0.9,22.0872489194,-0.6366,62.83370394631,4466.5012,0.2719,5.7089,-0.0331,114.1344,662.0433,0.0403,31.5295,0.2324
SZ002659,2023-09-30,830.5137,,-1.15,-0.7979,0.367941237369,-13.2558,0.0854,-1.15,24.4442951569,-0.7979,57.557264290437,4530.2013,0.3369,8.1094,-0.0423,64.8834,801.4679,0.0596,33.2947,0.3251
SZ002659,2023-12-31,814.664,2.1501,-2.26,-0.2222,0.256562858171,-19.0888,0.1141,-2.23,24.1402150528,-1.5584,48.481419127711,4500.0,0.3008,4.8671,-0.081,47.7792,1196.6257,0.08,73.9655,0.4419
SZ002659,2024-03-31,596.0265,,-0.16,-0.1177,-0.338917836065,-4.5995,0.035,-0.16,26.7156500145,-0.1177,66.663911096093,3571.4286,0.2149,8.32,-0.0059,12.9278,418.8303,0.0252,10.8173,0.151
SZ002659,2024-06-30,602.4096,1.7015,-0.45,1.1781,-0.371433963688,-5.2553,0.0693,-0.45,27.7529356069,-0.2676,51.000546797243,3607.2144,0.2106,32.1331,-0.0134,18.9183,854.5291,0.0499,5.6017,0.2988
SZ002659,2024-09-30,600.1334,,-1.02,-0.6997,0.032235771283,-9.1364,0.1029,-1.01,29.6031260787,-0.6997,13.43174750622,3624.1611,0.1773,22.6935,-0.0344,17.9752,1522.8933,0.0745,11.8977,0.4499
SZ002659,2024-12-31,512.3826,3.6195,-1.71,0.3185,0.174628174679,-10.8727,0.1464,-1.69,27.4541430141,-1.1165,25.658136249182,3505.3554,0.1864,20.5108,-0.0581,25.9179,1931.5719,0.1027,17.5517,0.7026
SZ002659,2025-03-31,328.1079,,0.02,0.018,-46.6337,0.6026,0.0419,0.02,32.3979362793,0.018,113.23737755631,3050.8475,0.2881,49.9417,0.0009,17.6764,312.3888,0.0295,1.8021,0.2743
SZ002659,2025-06-30,355.3099,1.9951,0.03,1.5511,20.6852,0.6676,0.079,0.03,29.3297122206,0.0377,107.441235307507,3231.5978,0.2074,40.6412,0.0019,12.5077,868.0361,0.0557,4.429,0.5066
SZ002659,2025-09-30,350.3309,,0.04,0.0535,60.7049,0.6447,0.1153,0.04,29.1750221419,0.0535,104.31161395798,3308.8235,0.2881,30.7339,0.0027,10.8214,937.2229,0.0816,8.7851,0.7707
SZ002659,2025-12-31,336.5744,4.3679,-0.79,0.9531,0.356199319331,-4.7197,0.1604,-0.79,26.7455981145,-0.55,53.904365359474,3160.6673,0.2574,31.035,-0.0273,8.4374,1398.7614,0.1139,11.5998,1.0696
SZ002659,2026-03-31,255.1744,,0.01,0.0129,-53.5235,0.39,0.0448,0.01,26.278464015,0.0129,-31.0485,2743.9024,0.2746,47.6518,0.0006,6.5383,327.7686,0.0328,1.8887,0.3527
