instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002020,2021-03-31,324.9097,,3.18,2.3023,0.6319,15.7197,0.2048,3.25,55.3296042251,2.3023,33.7492,617.7076,130.1707,39.5918,0.1829,3.4445,0.6914,0.1457,2.2732,0.277
SZ002020,2021-06-30,313.8075,1.7975,6.81,17.0647,0.2533,16.3177,0.4187,6.71,55.0539896838,4.9173,19.7711,605.8566,127.7955,43.3819,0.3233,1.1812,1.4085,0.2971,4.1492,0.5736
SZ002020,2021-09-30,343.3367,,9.27,7.0059,0.3302,17.4359,0.5752,10.46,55.5238009618,7.0059,15.1377,645.933,132.8609,43.0258,0.4754,1.3321,2.0322,0.418,6.2753,0.7864
SZ002020,2021-12-31,342.8898,3.2822,12.75,20.7811,0.5938,18.4265,0.7607,14.37,55.4698845171,9.5817,-5.9118,651.9377,140.5372,41.9087,0.679,2.3908,2.5616,0.5522,8.5901,1.0499
SZ002020,2022-03-31,329.429,,2.81,2.0973,1.2278,15.8366,0.1786,2.85,54.8773489371,2.0973,6.8151,671.6418,152.4907,48.3507,0.1523,6.0272,0.5902,0.134,1.8614,0.2732
SZ002020,2022-06-30,305.6546,1.6925,6.2,16.3492,0.9154,15.9837,0.3881,6.09,54.4483678586,4.4641,10.5139,630.4729,152.2971,47.8482,0.3306,12.8233,1.1819,0.2855,3.7619,0.5889
SZ002020,2022-09-30,313.4068,,9.5,6.7794,1.4331,16.9807,0.5697,9.48,54.1619605919,6.7794,10.4855,647.482,152.4648,45.1301,0.5522,13.4469,1.7709,0.417,5.9827,0.8615
SZ002020,2022-12-31,310.0508,3.1586,12.87,20.7896,1.2814,17.668,0.7552,13.46,53.2745756103,9.0705,8.6413,656.0962,145.0093,43.6401,0.7756,13.3057,2.4826,0.5487,8.2493,1.1611
SZ002020,2023-03-31,305.3953,,2.85,2.0088,1.3106,15.8001,0.183,2.9,49.9811894572,2.0088,10.0677,698.7578,143.6552,44.4862,0.1762,10.3214,0.6265,0.1288,2.0231,0.2947
SZ002020,2023-06-30,292.8258,1.4726,6.07,16.6252,1.2975,16.444,0.3723,6.0,50.5109206757,4.2118,6.3839,693.6416,140.592,43.0704,0.3698,3.4059,1.2803,0.2595,4.1792,0.6147
SZ002020,2023-09-30,277.5493,,8.82,6.246,1.0515,16.2689,0.5542,8.97,50.9979365132,6.246,0.1012,691.4213,136.6604,44.8282,0.5528,4.4813,1.9757,0.3905,6.023,0.9728
SZ002020,2023-12-31,298.656,2.5921,11.23,20.6264,1.2718,15.59,0.7466,11.66,50.5733964376,7.8058,-6.6492,690.8463,129.9029,47.0785,0.724,5.7936,2.7713,0.5211,7.6468,1.2054
SZ002020,2024-03-31,297.7175,,3.01,2.0794,2.041,16.3306,0.1885,3.06,51.884835043,2.0794,14.1442,692.3077,114.8545,47.0023,0.2012,10.4365,0.7836,0.13,1.9148,0.3023
SZ002020,2024-06-30,265.6042,1.0653,7.11,18.2635,1.1732,18.8784,0.383,7.09,51.5739381336,4.7959,27.453,688.5998,116.8907,54.1598,0.4714,11.018,1.5399,0.2614,3.3235,0.6777
SZ002020,2024-09-30,263.5432,,9.86,6.7641,1.0553,18.093,0.5629,10.11,51.1076399341,6.7641,21.9785,697.134,121.3701,56.6965,0.6743,9.6805,2.2246,0.3873,4.7622,1.0245
SZ002020,2024-12-31,270.9007,2.116,11.93,23.1417,1.0098,17.2927,0.7206,12.45,49.9741993081,8.4809,15.3522,712.7302,125.0608,57.1048,0.8352,3.994,2.8786,0.5051,6.3042,1.3289
SZ002020,2025-03-31,264.7059,,2.87,2.0707,0.985,17.2981,0.1631,2.77,47.7145346288,2.0707,-4.5209,775.1938,145.6075,70.8215,0.1921,-9.861,0.6181,0.1161,1.2708,0.34
SZ002020,2025-06-30,255.102,0.9633,7.1,21.8285,1.0018,19.4493,0.3508,6.71,49.5688521154,4.9571,-3.3673,731.41,143.9654,70.1153,0.4555,-6.2039,1.2503,0.2461,2.5672,0.7056
SZ002020,2025-09-30,267.8306,,10.19,7.2872,1.0586,19.0742,0.5216,10.1,50.0699599384,7.2872,0.1478,728.9417,139.8312,71.2664,0.6753,-5.0036,1.9309,0.3704,3.7886,1.0081
SZ002020,2025-12-31,274.4949,1.8695,12.99,27.1285,1.0191,18.84,0.6856,13.28,50.1486640636,9.4376,6.6111,734.3941,138.3179,67.8107,0.8904,-2.1447,2.6027,0.4902,5.3089,1.3115
SZ002020,2026-03-31,316.567,,2.71,2.0619,1.0945,18.0004,0.1538,2.76,51.083346087,2.0619,0.4649,788.7818,157.4803,73.9159,0.193,-3.4553,0.5715,0.1141,1.2176,0.2843
