instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002020,2021-03-31,617.7076,2.2732,33.7492,,0.2048,2.3023,0.277,15.7197,0.1829,0.6914,324.9097,55.3296042251,3.18,3.4445,0.6319,0.1457,39.5918,130.1707,2.3023,3.25
SZ002020,2021-06-30,605.8566,4.1492,19.7711,1.7975,0.4187,17.0647,0.5736,16.3177,0.3233,1.4085,313.8075,55.0539896838,6.81,1.1812,0.2533,0.2971,43.3819,127.7955,4.9173,6.71
SZ002020,2021-09-30,645.933,6.2753,15.1377,,0.5752,7.0059,0.7864,17.4359,0.4754,2.0322,343.3367,55.5238009618,9.27,1.3321,0.3302,0.418,43.0258,132.8609,7.0059,10.46
SZ002020,2021-12-31,651.9377,8.5901,-5.9118,3.2822,0.7607,20.7811,1.0499,18.4265,0.679,2.5616,342.8898,55.4698845171,12.75,2.3908,0.5938,0.5522,41.9087,140.5372,9.5817,14.37
SZ002020,2022-03-31,671.6418,1.8614,6.8151,,0.1786,2.0973,0.2732,15.8366,0.1523,0.5902,329.429,54.8773489371,2.81,6.0272,1.2278,0.134,48.3507,152.4907,2.0973,2.85
SZ002020,2022-06-30,630.4729,3.7619,10.5139,1.6925,0.3881,16.3492,0.5889,15.9837,0.3306,1.1819,305.6546,54.4483678586,6.2,12.8233,0.9154,0.2855,47.8482,152.2971,4.4641,6.09
SZ002020,2022-09-30,647.482,5.9827,10.4855,,0.5697,6.7794,0.8615,16.9807,0.5522,1.7709,313.4068,54.1619605919,9.5,13.4469,1.4331,0.417,45.1301,152.4648,6.7794,9.48
SZ002020,2022-12-31,656.0962,8.2493,8.6413,3.1586,0.7552,20.7896,1.1611,17.668,0.7756,2.4826,310.0508,53.2745756103,12.87,13.3057,1.2814,0.5487,43.6401,145.0093,9.0705,13.46
SZ002020,2023-03-31,698.7578,2.0231,10.0677,,0.183,2.0088,0.2947,15.8001,0.1762,0.6265,305.3953,49.9811894572,2.85,10.3214,1.3106,0.1288,44.4862,143.6552,2.0088,2.9
SZ002020,2023-06-30,693.6416,4.1792,6.3839,1.4726,0.3723,16.6252,0.6147,16.444,0.3698,1.2803,292.8258,50.5109206757,6.07,3.4059,1.2975,0.2595,43.0704,140.592,4.2118,6.0
SZ002020,2023-09-30,691.4213,6.023,0.1012,,0.5542,6.246,0.9728,16.2689,0.5528,1.9757,277.5493,50.9979365132,8.82,4.4813,1.0515,0.3905,44.8282,136.6604,6.246,8.97
SZ002020,2023-12-31,690.8463,7.6468,-6.6492,2.5921,0.7466,20.6264,1.2054,15.59,0.724,2.7713,298.656,50.5733964376,11.23,5.7936,1.2718,0.5211,47.0785,129.9029,7.8058,11.66
SZ002020,2024-03-31,692.3077,1.9148,14.1442,,0.1885,2.0794,0.3023,16.3306,0.2012,0.7836,297.7175,51.884835043,3.01,10.4365,2.041,0.13,47.0023,114.8545,2.0794,3.06
SZ002020,2024-06-30,688.5998,3.3235,27.453,1.0653,0.383,18.2635,0.6777,18.8784,0.4714,1.5399,265.6042,51.5739381336,7.11,11.018,1.1732,0.2614,54.1598,116.8907,4.7959,7.09
SZ002020,2024-09-30,697.134,4.7622,21.9785,,0.5629,6.7641,1.0245,18.093,0.6743,2.2246,263.5432,51.1076399341,9.86,9.6805,1.0553,0.3873,56.6965,121.3701,6.7641,10.11
SZ002020,2024-12-31,712.7302,6.3042,15.3522,2.116,0.7206,23.1417,1.3289,17.2927,0.8352,2.8786,270.9007,49.9741993081,11.93,3.994,1.0098,0.5051,57.1048,125.0608,8.4809,12.45
SZ002020,2025-03-31,775.1938,1.2708,-4.5209,,0.1631,2.0707,0.34,17.2981,0.1921,0.6181,264.7059,47.7145346288,2.87,-9.861,0.985,0.1161,70.8215,145.6075,2.0707,2.77
SZ002020,2025-06-30,731.41,2.5672,-3.3673,0.9633,0.3508,21.8285,0.7056,19.4493,0.4555,1.2503,255.102,49.5688521154,7.1,-6.2039,1.0018,0.2461,70.1153,143.9654,4.9571,6.71
SZ002020,2025-09-30,728.9417,3.7886,0.1478,,0.5216,7.2872,1.0081,19.0742,0.6753,1.9309,267.8306,50.0699599384,10.19,-5.0036,1.0586,0.3704,71.2664,139.8312,7.2872,10.1
SZ002020,2025-12-31,734.3941,5.3089,6.6111,1.8695,0.6856,27.1285,1.3115,18.84,0.8904,2.6027,274.4949,50.1486640636,12.99,-2.1447,1.0191,0.4902,67.8107,138.3179,9.4376,13.28
SZ002020,2026-03-31,788.7818,1.2176,0.4649,,0.1538,2.0619,0.2843,18.0004,0.193,0.5715,316.567,51.083346087,2.71,-3.4553,1.0945,0.1141,73.9159,157.4803,2.0619,2.76
