instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600448,2021-03-31,19.3875,0.6095,0.5752,0.34,106.6856,0.008,0.1376,0.2229,2.6853,0.33,403.7685,,-41.4181,33.5158,0.1376,0.8436,0.4015,224.1594,0.3494,9.9713585265
SH600448,2021-06-30,15.7433,0.4447,1.1772,0.52,112.2195,0.0119,24.0238,0.4429,6.0995,0.5,406.4123,1.7364,-47.2681,29.5106,0.1937,1.604,0.7897,227.9347,9.9764,10.311756008
SH600448,2021-09-30,8.2457,0.4278,1.8092,0.78,110.2446,0.0176,0.2843,0.6786,7.6766,0.73,397.878,,-45.1783,35.1718,0.2843,2.4491,1.2289,219.7087,-15.9264,10.30832259
SH600448,2021-12-31,8.4051,-1.5765,2.5989,-4.07,103.285,-0.0906,11.8645,0.9532,10.3441,-4.24,377.6752,3.186,-411.1291,34.8024,-1.4819,3.4855,1.7813,202.0996,0.01401695443,10.8668603842
SH600448,2022-03-31,0.6769,0.2133,0.6107,0.11,122.9172,0.0028,0.0438,0.2101,2.217,0.11,428.3674,,-64.7598,40.5954,0.0438,0.7322,0.4102,219.4052,28.3448,9.5986801912
SH600448,2022-06-30,8.332,0.1511,1.3456,0.2,109.9774,0.0044,13.7287,0.4605,4.7131,0.18,390.8795,1.4656,-63.1972,38.1914,0.0676,1.6367,0.8966,200.7584,39.7684,8.5969719514
SH600448,2022-09-30,10.1573,0.1196,2.1049,0.25,103.0141,0.0054,0.0819,0.7126,6.8221,0.23,378.8942,,-69.2105,39.5773,0.0819,2.621,1.3705,197.0084,51.9748,8.6576370218
SH600448,2022-12-31,-3.66,-2.4771,2.6584,-6.22,102.3163,-0.1372,13.8558,0.9192,8.5358,-6.79,391.6449,2.6914,-49.819943962842,42.1753,-2.3115,3.5185,1.8529,194.29,0.045686325174,9.7061273081
SH600448,2023-03-31,-23.2666,0.2068,0.5018,0.1,125.0695,0.0021,0.0357,0.1714,1.5872,0.09,525.0875,,-25.6193,56.7036,0.0357,0.7196,0.3547,253.7356,87.1694,11.4041875226
SH600448,2023-06-30,-24.8215,0.1664,1.0832,0.18,116.3016,0.0036,18.5387,0.3746,3.336,0.15,480.5125,1.0733,-17.1933,53.9568,0.0636,1.5477,0.7789,231.0951,47.6288,11.6525844356
SH600448,2023-09-30,-22.1177,0.1732,1.7548,0.3,107.2024,0.0061,0.104,0.5981,4.6321,0.26,451.4295,,12.7936,58.2889,0.104,2.5186,1.2208,221.1664,47.9664,12.2095333527
SH600448,2023-12-31,-19.813,0.3064,2.2161,0.74,125.7774,0.0136,21.1316,0.7743,7.7368,0.75,464.9361,2.1507,111.002051000827,46.5309,0.2458,2.8622,1.6033,224.5369,25.4272,14.5591898488
SH600448,2024-03-31,3.9307,0.1304,0.5257,0.07,130.0578,0.0014,0.0245,0.1887,2.2289,0.08,476.9475,,-34.4418,40.3787,0.0245,0.692,0.3899,230.8284,34.5875,8.4420417617
SH600448,2024-06-30,2.5267,0.0932,1.1202,0.07,126.4578,0.0021,22.6064,0.4039,4.5804,0.07,445.6549,1.1182,-42.5718,39.2979,0.0376,1.4234,0.8319,216.3722,14.2057,11.2016024079
SH600448,2024-09-30,-3.1785,0.1359,1.7136,0.23,132.7825,0.0047,0.0805,0.6051,7.3898,0.2,446.2072,,-24.0133,36.5368,0.0805,2.0334,1.2151,222.2039,34.2464,12.088570591
SH600448,2024-12-31,4.8928,-1.9104,2.3796,-4.53,129.4266,-0.089,21.2492,0.8214,7.6207,-4.6,438.2761,2.3387,-753.9913,47.2398,-1.5326,2.7815,1.6421,219.2315,0.023379971387,12.869674182
SH600448,2025-03-31,14.4927,0.0481,0.6262,0.04,126.1211,0.0006,0.0101,0.2083,1.6532,0.04,432.0691,,-57.759,54.4399,0.0101,0.7136,0.3998,225.1126,-63.4904,11.1624616915
SH600448,2025-06-30,8.2517,-2.2681,1.2798,-2.9,120.5465,-0.0549,23.4533,0.4163,3.0396,-2.96,432.3805,1.2789,-2733.9272,59.2183,-0.9427,1.4932,0.7876,228.5424,0.015543110222,9.5826150095
SH600448,2025-09-30,9.0242,-3.347,2.0103,-6.73,113.4216,-0.125,-2.1297,0.6396,4.5368,-6.99,422.1388,,-2784.9969,59.5133,-2.1297,2.3805,1.1981,225.3568,0.065956233445,8.6650563379
SH600448,2025-12-31,0.1973,-8.8578,2.7319,-24.23,119.312,-0.4135,19.4497,0.8164,6.1941,-27.72,440.9603,2.5317,-369.420456889569,58.1198,-7.3465,3.0173,1.4721,244.5486,0.030673155213,10.1814822708
SH600448,2026-03-31,-0.3194,-3.7167,0.8122,-3.03,98.0926,-0.0445,-0.8108,0.2155,1.5016,-3.09,417.6334,,-7798.365,59.9361,-0.8108,0.9175,0.3662,245.7673,0.123599800317,6.624566161
