instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600448,2023-03-31,0.7196,-25.6193,11.4041875226,525.0875,0.2068,0.3547,0.1714,0.0357,56.7036,0.1,253.7356,0.5018,125.0695,0.0021,87.1694,,0.0357,1.5872,-23.2666,0.09
SH600448,2023-06-30,1.5477,-17.1933,11.6525844356,480.5125,0.1664,0.7789,0.3746,18.5387,53.9568,0.18,231.0951,1.0832,116.3016,0.0036,47.6288,1.0733,0.0636,3.336,-24.8215,0.15
SH600448,2023-09-30,2.5186,12.7936,12.2095333527,451.4295,0.1732,1.2208,0.5981,0.104,58.2889,0.3,221.1664,1.7548,107.2024,0.0061,47.9664,,0.104,4.6321,-22.1177,0.26
SH600448,2023-12-31,2.8622,111.002051000827,14.5591898488,464.9361,0.3064,1.6033,0.7743,21.1316,46.5309,0.74,224.5369,2.2161,125.7774,0.0136,25.4272,2.1507,0.2458,7.7368,-19.813,0.75
SH600448,2024-03-31,0.692,-34.4418,8.4420417617,476.9475,0.1304,0.3899,0.1887,0.0245,40.3787,0.07,230.8284,0.5257,130.0578,0.0014,34.5875,,0.0245,2.2289,3.9307,0.08
SH600448,2024-06-30,1.4234,-42.5718,11.2016024079,445.6549,0.0932,0.8319,0.4039,22.6064,39.2979,0.07,216.3722,1.1202,126.4578,0.0021,14.2057,1.1182,0.0376,4.5804,2.5267,0.07
SH600448,2024-09-30,2.0334,-24.0133,12.088570591,446.2072,0.1359,1.2151,0.6051,0.0805,36.5368,0.23,222.2039,1.7136,132.7825,0.0047,34.2464,,0.0805,7.3898,-3.1785,0.2
SH600448,2024-12-31,2.7815,-753.9913,12.869674182,438.2761,-1.9104,1.6421,0.8214,21.2492,47.2398,-4.53,219.2315,2.3796,129.4266,-0.089,0.023379971387,2.3387,-1.5326,7.6207,4.8928,-4.6
SH600448,2025-03-31,0.7136,-57.759,11.1624616915,432.0691,0.0481,0.3998,0.2083,0.0101,54.4399,0.04,225.1126,0.6262,126.1211,0.0006,-63.4904,,0.0101,1.6532,14.4927,0.04
SH600448,2025-06-30,1.4932,-2733.9272,9.5826150095,432.3805,-2.2681,0.7876,0.4163,23.4533,59.2183,-2.9,228.5424,1.2798,120.5465,-0.0549,0.015543110222,1.2789,-0.9427,3.0396,8.2517,-2.96
SH600448,2025-09-30,2.3805,-2784.9969,8.6650563379,422.1388,-3.347,1.1981,0.6396,-2.1297,59.5133,-6.73,225.3568,2.0103,113.4216,-0.125,0.065956233445,,-2.1297,4.5368,9.0242,-6.99
SH600448,2025-12-31,3.0173,-369.420456889569,10.1814822708,440.9603,-8.8578,1.4721,0.8164,19.4497,58.1198,-24.23,244.5486,2.7319,119.312,-0.4135,0.030673155213,2.5317,-7.3465,6.1941,0.1973,-27.72
SH600448,2026-03-31,0.9175,-7798.365,6.624566161,417.6334,-3.7167,0.3662,0.2155,-0.8108,59.9361,-3.03,245.7673,0.8122,98.0926,-0.0445,0.123599800317,,-0.8108,1.5016,-0.3194,-3.09
