instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002858,2021-03-31,462.2496,,1.14,1.8492,0.8608,19.5596,0.1331,1.1,34.5371695182,1.8492,930.0389,942.4084,106.6224,143.8389,0.0886,75.1063,0.8441,0.0955,0.6257,0.1947
SZ002858,2021-06-30,777.5378,1.1041,0.95,11.6314,1.807,17.5139,0.1869,2.0,33.5480190446,1.9964,151.580471843496,1247.4012,121.2203,138.2701,0.1618,81.4822,1.4849,0.1443,1.3018,0.2315
SZ002858,2021-09-30,725.0269,,1.29,2.5624,0.413,14.0629,0.2852,1.98,33.7378642443,2.5624,3845.2713,1190.4762,127.3044,137.924,0.1567,46.0613,2.1209,0.2268,1.9576,0.3724
SZ002858,2021-12-31,583.6576,2.402,0.44,10.3945,4.4346,5.9203,0.4506,0.93,30.5126940642,1.4641,106.243907878575,1108.0332,90.5957,111.7561,0.104,40.3745,3.9737,0.3249,3.2213,0.6168
SZ002858,2022-03-31,959.4883,,-2.12,-1.1569,0.365593903863,-22.6937,0.0667,-2.09,16.91786769,-1.1569,-209.4041,1829.2683,105.1156,100.3568,-0.0766,-5.7052,0.8562,0.0492,0.8968,0.0938
SZ002858,2022-06-30,1282.0513,0.6374,-5.42,6.9341,0.00608320178,-47.2713,0.0957,-5.25,17.8059318633,-3.5069,-278.3419,2538.787,169.1888,138.921,-0.2279,-33.9249,1.0639,0.0709,1.2957,0.1404
SZ002858,2022-09-30,1039.261,,-5.4,-2.7349,-0.028018301361,-19.5658,0.1794,-5.23,19.546202264,-2.7349,-213.0068,2025.5064,147.541,118.1102,-0.1771,-18.7766,1.83,0.1333,2.286,0.2598
SZ002858,2022-12-31,745.8048,2.0558,-11.33,4.6187,0.10257333127,-24.8128,0.3264,-10.87,18.0723505432,-6.2224,-485.4134,1509.434,96.1538,113.2218,-0.4007,-8.0402,3.744,0.2385,3.1796,0.4827
SZ002858,2023-03-31,468.75,,1.41,2.4384,0.7638,28.4401,0.1158,1.5,42.8209573517,2.4384,165.511298681671,1026.2258,107.4242,73.7765,0.1643,71.2974,0.8378,0.0877,1.2199,0.192
SZ002858,2023-06-30,477.2004,1.4936,1.6,13.1812,-0.2394,17.1873,0.22,1.76,36.1498278625,2.6864,130.619064800167,1086.3005,109.5357,84.3724,0.1932,135.4636,1.6433,0.1657,2.1334,0.3772
SZ002858,2023-09-30,446.281,,0.45,1.9183,-1.1589,8.324,0.3334,0.5,26.4350884934,1.9183,108.240048265662,1090.4685,92.9944,95.339,0.1421,90.4307,2.9034,0.2476,2.832,0.605
SZ002858,2023-12-31,410.7713,3.3594,-32.9,-4.1596,0.020477559214,-41.4952,0.5552,-30.14,21.8864721945,-16.3644,-149.066116542309,913.9375,63.3301,91.8578,-1.0256,56.8574,5.6845,0.3939,3.9191,0.8764
SZ002858,2024-03-31,414.5555,,2.01,2.3671,1.7951,24.1275,0.1512,1.98,35.1495119674,2.3671,-3.7808,899.1009,65.123,88.0282,0.1544,13.4178,1.382,0.1001,1.0224,0.2171
SZ002858,2024-06-30,372.2854,1.984,2.37,15.6983,3.2756,14.0841,0.3253,2.36,27.3149802716,3.0757,0.594,827.2059,57.6018,80.6596,0.1915,22.7583,3.1249,0.2176,2.2316,0.4835
SZ002858,2024-09-30,377.3585,,2.43,3.2106,3.018,9.8393,0.4834,2.44,24.5666093966,3.2106,42.6472,830.7692,57.1271,87.7649,0.1997,20.6786,4.7263,0.325,3.0764,0.7155
SZ002858,2024-12-31,375.0781,4.0401,-7.41,9.8427,0.238861355853,-3.757,0.6447,-7.08,23.1192088674,-1.667,79.855759369871,825.3095,46.93,91.3682,-0.101,8.7709,7.671,0.4362,3.9401,0.9598
SZ002858,2025-03-31,406.5041,,1.21,1.6454,1.3445,16.0498,0.1606,1.22,30.0831257471,1.6454,-31.3012,851.4664,50.6158,83.4647,0.106,3.2743,1.7781,0.1057,1.0783,0.2214
SZ002858,2025-06-30,321.8884,2.745,2.85,14.2708,1.3406,10.9122,0.3993,2.86,22.9557052586,2.779,-5.5233,682.3351,37.5673,76.0456,0.1809,21.9381,4.7914,0.2638,2.367,0.5592
SZ002858,2025-09-30,358.5181,,4.05,3.7881,1.2392,11.2358,0.543,4.1,23.5719567667,3.7881,30.5742,752.9281,40.3364,85.0313,0.2607,14.3449,6.6937,0.3586,3.1753,0.7531
SZ002858,2025-12-31,314.1635,5.1361,-1.29,14.631,5.5876,3.8184,0.7214,-1.28,18.6565977016,1.8782,82.891724817976,725.5139,33.7654,68.7929,0.1158,12.8193,10.6618,0.4962,5.2331,1.1459
SZ002858,2026-03-31,363.3428,,1.16,1.8946,1.9782,18.6275,0.1451,1.16,29.1609208325,1.8946,12.3365,876.3389,40.9035,62.4133,0.1191,-3.2088,2.2003,0.1027,1.442,0.2477
