instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002858,2021-03-31,942.4084,0.6257,930.0389,,0.1331,1.8492,0.1947,19.5596,0.0886,0.8441,462.2496,34.5371695182,1.14,75.1063,0.8608,0.0955,143.8389,106.6224,1.8492,1.1
SZ002858,2021-06-30,1247.4012,1.3018,151.580471843496,1.1041,0.1869,11.6314,0.2315,17.5139,0.1618,1.4849,777.5378,33.5480190446,0.95,81.4822,1.807,0.1443,138.2701,121.2203,1.9964,2.0
SZ002858,2021-09-30,1190.4762,1.9576,3845.2713,,0.2852,2.5624,0.3724,14.0629,0.1567,2.1209,725.0269,33.7378642443,1.29,46.0613,0.413,0.2268,137.924,127.3044,2.5624,1.98
SZ002858,2021-12-31,1108.0332,3.2213,106.243907878575,2.402,0.4506,10.3945,0.6168,5.9203,0.104,3.9737,583.6576,30.5126940642,0.44,40.3745,4.4346,0.3249,111.7561,90.5957,1.4641,0.93
SZ002858,2022-03-31,1829.2683,0.8968,-209.4041,,0.0667,-1.1569,0.0938,-22.6937,-0.0766,0.8562,959.4883,16.91786769,-2.12,-5.7052,0.365593903863,0.0492,100.3568,105.1156,-1.1569,-2.09
SZ002858,2022-06-30,2538.787,1.2957,-278.3419,0.6374,0.0957,6.9341,0.1404,-47.2713,-0.2279,1.0639,1282.0513,17.8059318633,-5.42,-33.9249,0.00608320178,0.0709,138.921,169.1888,-3.5069,-5.25
SZ002858,2022-09-30,2025.5064,2.286,-213.0068,,0.1794,-2.7349,0.2598,-19.5658,-0.1771,1.83,1039.261,19.546202264,-5.4,-18.7766,-0.028018301361,0.1333,118.1102,147.541,-2.7349,-5.23
SZ002858,2022-12-31,1509.434,3.1796,-485.4134,2.0558,0.3264,4.6187,0.4827,-24.8128,-0.4007,3.744,745.8048,18.0723505432,-11.33,-8.0402,0.10257333127,0.2385,113.2218,96.1538,-6.2224,-10.87
SZ002858,2023-03-31,1026.2258,1.2199,165.511298681671,,0.1158,2.4384,0.192,28.4401,0.1643,0.8378,468.75,42.8209573517,1.41,71.2974,0.7638,0.0877,73.7765,107.4242,2.4384,1.5
SZ002858,2023-06-30,1086.3005,2.1334,130.619064800167,1.4936,0.22,13.1812,0.3772,17.1873,0.1932,1.6433,477.2004,36.1498278625,1.6,135.4636,-0.2394,0.1657,84.3724,109.5357,2.6864,1.76
SZ002858,2023-09-30,1090.4685,2.832,108.240048265662,,0.3334,1.9183,0.605,8.324,0.1421,2.9034,446.281,26.4350884934,0.45,90.4307,-1.1589,0.2476,95.339,92.9944,1.9183,0.5
SZ002858,2023-12-31,913.9375,3.9191,-149.066116542309,3.3594,0.5552,-4.1596,0.8764,-41.4952,-1.0256,5.6845,410.7713,21.8864721945,-32.9,56.8574,0.020477559214,0.3939,91.8578,63.3301,-16.3644,-30.14
SZ002858,2024-03-31,899.1009,1.0224,-3.7808,,0.1512,2.3671,0.2171,24.1275,0.1544,1.382,414.5555,35.1495119674,2.01,13.4178,1.7951,0.1001,88.0282,65.123,2.3671,1.98
SZ002858,2024-06-30,827.2059,2.2316,0.594,1.984,0.3253,15.6983,0.4835,14.0841,0.1915,3.1249,372.2854,27.3149802716,2.37,22.7583,3.2756,0.2176,80.6596,57.6018,3.0757,2.36
SZ002858,2024-09-30,830.7692,3.0764,42.6472,,0.4834,3.2106,0.7155,9.8393,0.1997,4.7263,377.3585,24.5666093966,2.43,20.6786,3.018,0.325,87.7649,57.1271,3.2106,2.44
SZ002858,2024-12-31,825.3095,3.9401,79.855759369871,4.0401,0.6447,9.8427,0.9598,-3.757,-0.101,7.671,375.0781,23.1192088674,-7.41,8.7709,0.238861355853,0.4362,91.3682,46.93,-1.667,-7.08
SZ002858,2025-03-31,851.4664,1.0783,-31.3012,,0.1606,1.6454,0.2214,16.0498,0.106,1.7781,406.5041,30.0831257471,1.21,3.2743,1.3445,0.1057,83.4647,50.6158,1.6454,1.22
SZ002858,2025-06-30,682.3351,2.367,-5.5233,2.745,0.3993,14.2708,0.5592,10.9122,0.1809,4.7914,321.8884,22.9557052586,2.85,21.9381,1.3406,0.2638,76.0456,37.5673,2.779,2.86
SZ002858,2025-09-30,752.9281,3.1753,30.5742,,0.543,3.7881,0.7531,11.2358,0.2607,6.6937,358.5181,23.5719567667,4.05,14.3449,1.2392,0.3586,85.0313,40.3364,3.7881,4.1
SZ002858,2025-12-31,725.5139,5.2331,82.891724817976,5.1361,0.7214,14.631,1.1459,3.8184,0.1158,10.6618,314.1635,18.6565977016,-1.29,12.8193,5.5876,0.4962,68.7929,33.7654,1.8782,-1.28
SZ002858,2026-03-31,876.3389,1.442,12.3365,,0.1451,1.8946,0.2477,18.6275,0.1191,2.2003,363.3428,29.1609208325,1.16,-3.2088,1.9782,0.1027,62.4133,40.9035,1.8946,1.16
