instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001234,2021-03-31,,,,,1.1392,,,10.3082,,,,22.6604328026,5.7,,-0.367,,,,,5.7
SZ001234,2021-06-30,239.5847,2.8701,16.8234,,1.0496,43.1883,1.0933,11.1018,,2.4162,164.6392,21.7207942763,11.01,41.0391,1.1406,0.7513,62.7156,74.4971,8.0147,11.65
SZ001234,2021-09-30,231.9388,4.3199,29.9139,,1.5603,49.5654,1.7161,12.3178,,3.6724,157.3335,22.6887925295,17.53,28.1099,0.7905,1.1641,62.5014,73.5214,13.7842,19.22
SZ001234,2021-12-31,245.4155,5.7878,19.5622,,2.0319,47.5384,2.1733,11.2789,0.9192,4.7554,165.6467,22.2663180366,20.56,25.3481,1.0527,1.4669,62.1998,75.7034,15.1745,22.92
SZ001234,2022-03-31,344.4317,1.2102,17.1761,,0.3129,2.6444,0.3548,12.2248,0.2443,1.2263,253.664,23.8107968302,2.94,-1.1946,0.5154,0.2613,74.3679,73.3915,2.6444,5.32
SZ001234,2022-06-30,384.6154,2.4668,-0.6848,2.8899,0.5721,26.85,0.6417,12.2356,0.4364,2.0004,280.5049,23.285594461,5.46,-9.8875,1.5734,0.468,72.969,89.982,4.7517,5.74
SZ001234,2022-09-30,374.5838,3.3023,-10.8634,,0.8928,6.9537,0.9834,11.867,0.6731,3.7077,274.5577,22.7624392867,8.17,-7.4775,1.2962,0.7208,81.7612,72.8214,6.9537,8.61
SZ001234,2022-12-31,425.1801,5.3329,-21.6263,5.6779,1.091,27.2595,1.18,10.3564,0.7204,4.0775,305.0847,21.7038398092,8.7,-14.6456,1.7831,0.8467,67.5055,88.2894,6.945,9.2
SZ001234,2023-03-31,501.6722,1.3812,-46.7773,,0.2178,1.3139,0.2424,7.1527,0.13,1.3106,371.2871,18.0521251154,1.55,-9.0367,-1.1391,0.1794,65.1607,68.6708,1.3139,1.56
SZ001234,2023-06-30,507.6142,2.8548,-36.2613,3.0494,0.4322,25.8208,0.4917,7.8768,0.2782,2.3479,366.0769,17.7684858482,3.45,-0.9901,0.2145,0.3546,63.0517,76.6643,2.9142,3.3
SZ001234,2023-09-30,490.0181,4.0551,-26.3013,,0.6828,4.8878,0.7619,8.7742,0.496,3.8842,354.3772,18.6935514135,5.99,-0.3236,0.7894,0.551,66.5828,69.5124,4.8878,5.96
SZ001234,2023-12-31,504.6257,5.5687,-15.167,3.7954,0.8983,26.7513,0.9823,8.1605,0.6112,4.5851,366.4868,18.5591244313,7.28,7.6616,0.7668,0.7134,64.647,78.5152,5.7532,7.37
SZ001234,2024-03-31,430.622,1.2468,112.3004,,0.269,2.4358,0.2943,12.0315,0.2761,1.4814,305.8104,22.2660031608,3.18,26.2128,-0.2363,0.209,72.1848,60.7533,2.4358,3.35
SZ001234,2024-06-30,455.5809,2.5787,77.8394,1.5288,0.5077,25.9024,0.5678,11.6069,0.4839,2.3445,317.013,21.7438637265,5.89,20.6879,0.52,0.3951,69.8026,76.7754,4.517,5.7
SZ001234,2024-09-30,468.9128,3.7947,22.8866,,0.7446,5.524,0.8286,9.7753,0.5942,3.3879,325.8508,20.4896530215,7.29,10.3012,0.8504,0.5758,71.1519,79.6954,5.524,6.99
SZ001234,2024-12-31,466.5025,4.761,7.9592,2.9993,1.0102,27.4866,1.1118,7.7549,0.6431,4.8992,323.7992,19.4879497062,7.81,13.606,1.0881,0.7717,75.6144,73.4814,5.7735,7.81
SZ001234,2025-03-31,498.3389,1.159,-29.3195,,0.238,1.7497,0.2659,9.5679,0.1902,1.2403,338.4731,19.0456130943,2.25,-11.1204,1.9051,0.1806,77.6531,72.5631,1.7497,2.28
SZ001234,2025-06-30,568.9001,2.3439,-43.6892,1.233,0.4209,26.177,0.4701,7.8125,0.2716,1.9219,382.8973,18.2926653601,3.28,-16.3407,2.3319,0.3164,76.7951,93.6573,2.5067,3.23
SZ001234,2025-09-30,514.6778,2.9126,-46.8737,,0.6875,2.98,0.7885,5.5376,0.3157,3.4832,342.4223,16.9669398582,3.78,-6.2183,0.7295,0.5246,92.7007,77.5149,2.98,3.89
SZ001234,2025-12-31,523.1798,4.0113,-33.0699,2.6866,0.9171,27.9012,1.033,5.6092,0.4305,4.3667,348.4995,16.7604144858,5.07,-7.467,0.876,0.6881,89.7465,82.4421,3.8547,5.22
SZ001234,2026-03-31,451.3541,1.0522,-33.6448,,0.2545,1.1802,0.3102,5.7914,0.1262,1.3038,290.1354,17.3440273845,1.46,9.6242,0.15,0.1994,85.5351,69.029,1.1802,1.47
