instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001234,2021-03-31,,,5.7,,-0.367,10.3082,1.1392,5.7,22.6604328026,,,,,,,,,,,
SZ001234,2021-06-30,164.6392,,11.01,43.1883,1.1406,11.1018,1.0496,11.65,21.7207942763,8.0147,16.8234,239.5847,74.4971,62.7156,,41.0391,2.4162,0.7513,2.8701,1.0933
SZ001234,2021-09-30,157.3335,,17.53,49.5654,0.7905,12.3178,1.5603,19.22,22.6887925295,13.7842,29.9139,231.9388,73.5214,62.5014,,28.1099,3.6724,1.1641,4.3199,1.7161
SZ001234,2021-12-31,165.6467,,20.56,47.5384,1.0527,11.2789,2.0319,22.92,22.2663180366,15.1745,19.5622,245.4155,75.7034,62.1998,0.9192,25.3481,4.7554,1.4669,5.7878,2.1733
SZ001234,2022-03-31,253.664,,2.94,2.6444,0.5154,12.2248,0.3129,5.32,23.8107968302,2.6444,17.1761,344.4317,73.3915,74.3679,0.2443,-1.1946,1.2263,0.2613,1.2102,0.3548
SZ001234,2022-06-30,280.5049,2.8899,5.46,26.85,1.5734,12.2356,0.5721,5.74,23.285594461,4.7517,-0.6848,384.6154,89.982,72.969,0.4364,-9.8875,2.0004,0.468,2.4668,0.6417
SZ001234,2022-09-30,274.5577,,8.17,6.9537,1.2962,11.867,0.8928,8.61,22.7624392867,6.9537,-10.8634,374.5838,72.8214,81.7612,0.6731,-7.4775,3.7077,0.7208,3.3023,0.9834
SZ001234,2022-12-31,305.0847,5.6779,8.7,27.2595,1.7831,10.3564,1.091,9.2,21.7038398092,6.945,-21.6263,425.1801,88.2894,67.5055,0.7204,-14.6456,4.0775,0.8467,5.3329,1.18
SZ001234,2023-03-31,371.2871,,1.55,1.3139,-1.1391,7.1527,0.2178,1.56,18.0521251154,1.3139,-46.7773,501.6722,68.6708,65.1607,0.13,-9.0367,1.3106,0.1794,1.3812,0.2424
SZ001234,2023-06-30,366.0769,3.0494,3.45,25.8208,0.2145,7.8768,0.4322,3.3,17.7684858482,2.9142,-36.2613,507.6142,76.6643,63.0517,0.2782,-0.9901,2.3479,0.3546,2.8548,0.4917
SZ001234,2023-09-30,354.3772,,5.99,4.8878,0.7894,8.7742,0.6828,5.96,18.6935514135,4.8878,-26.3013,490.0181,69.5124,66.5828,0.496,-0.3236,3.8842,0.551,4.0551,0.7619
SZ001234,2023-12-31,366.4868,3.7954,7.28,26.7513,0.7668,8.1605,0.8983,7.37,18.5591244313,5.7532,-15.167,504.6257,78.5152,64.647,0.6112,7.6616,4.5851,0.7134,5.5687,0.9823
SZ001234,2024-03-31,305.8104,,3.18,2.4358,-0.2363,12.0315,0.269,3.35,22.2660031608,2.4358,112.3004,430.622,60.7533,72.1848,0.2761,26.2128,1.4814,0.209,1.2468,0.2943
SZ001234,2024-06-30,317.013,1.5288,5.89,25.9024,0.52,11.6069,0.5077,5.7,21.7438637265,4.517,77.8394,455.5809,76.7754,69.8026,0.4839,20.6879,2.3445,0.3951,2.5787,0.5678
SZ001234,2024-09-30,325.8508,,7.29,5.524,0.8504,9.7753,0.7446,6.99,20.4896530215,5.524,22.8866,468.9128,79.6954,71.1519,0.5942,10.3012,3.3879,0.5758,3.7947,0.8286
SZ001234,2024-12-31,323.7992,2.9993,7.81,27.4866,1.0881,7.7549,1.0102,7.81,19.4879497062,5.7735,7.9592,466.5025,73.4814,75.6144,0.6431,13.606,4.8992,0.7717,4.761,1.1118
SZ001234,2025-03-31,338.4731,,2.25,1.7497,1.9051,9.5679,0.238,2.28,19.0456130943,1.7497,-29.3195,498.3389,72.5631,77.6531,0.1902,-11.1204,1.2403,0.1806,1.159,0.2659
SZ001234,2025-06-30,382.8973,1.233,3.28,26.177,2.3319,7.8125,0.4209,3.23,18.2926653601,2.5067,-43.6892,568.9001,93.6573,76.7951,0.2716,-16.3407,1.9219,0.3164,2.3439,0.4701
SZ001234,2025-09-30,342.4223,,3.78,2.98,0.7295,5.5376,0.6875,3.89,16.9669398582,2.98,-46.8737,514.6778,77.5149,92.7007,0.3157,-6.2183,3.4832,0.5246,2.9126,0.7885
SZ001234,2025-12-31,348.4995,2.6866,5.07,27.9012,0.876,5.6092,0.9171,5.22,16.7604144858,3.8547,-33.0699,523.1798,82.4421,89.7465,0.4305,-7.467,4.3667,0.6881,4.0113,1.033
SZ001234,2026-03-31,290.1354,,1.46,1.1802,0.15,5.7914,0.2545,1.47,17.3440273845,1.1802,-33.6448,451.3541,69.029,85.5351,0.1262,9.6242,1.3038,0.1994,1.0522,0.3102
