instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600288,2021-03-31,40.5381,-11.4941,0.1945,-1.43,301.7097,-0.1069,-1.3,0.1129,0.5941,-1.44,797.1656,,51.269765734048,151.4896,-1.3,0.2983,0.1557,578.0347,-0.369113859058,33.3164883431
SH600288,2021-06-30,29.5642,2.2211,0.533,2.34,211.342,0.0576,8.5998,0.3125,1.5529,2.31,576.0,4.2082,281.854320921123,115.9122,0.6904,0.8517,0.4284,420.1681,-6.8589,33.1893294656
SH600288,2021-09-30,18.04,1.6285,0.8272,2.7,201.9447,0.0655,0.7877,0.4856,2.4305,2.67,556.0132,,294.0694,111.0883,0.7877,1.337,0.6686,403.8289,-7.2885,32.7112152814
SH600288,2021-12-31,9.5856,2.853,1.1843,5.29,175.1654,0.1657,9.117,0.7109,3.8834,5.15,506.4003,10.0708,-13.3345,92.7023,2.0481,2.0552,0.9896,363.7833,-0.2923,32.2205827584
SH600288,2022-03-31,23.6583,-2.8558,0.2319,-0.52,227.1007,-0.0329,-0.4121,0.1432,0.7792,-0.52,628.4916,,61.766967027041,115.5031,-0.4121,0.3963,0.2031,443.1315,-0.368911095533,32.7423046286
SH600288,2022-06-30,-4.765,7.8371,0.4864,4.66,211.5407,0.1934,9.2087,0.2989,1.5632,4.54,602.2081,4.8998,236.0265,115.1484,2.2956,0.8509,0.4177,430.9313,-3.0068,33.5341454136
SH600288,2022-09-30,-4.2185,4.8974,0.764,4.53,207.0711,0.1886,2.2556,0.4682,2.4529,4.47,576.6766,,188.0541,110.0738,2.2556,1.3039,0.6581,410.272,-2.6396,34.5935045743
SH600288,2022-12-31,-8.4719,2.8116,1.0593,3.84,195.8331,0.1495,9.0697,0.6516,3.5602,3.81,552.4862,10.4432,-9.7975,101.1179,1.8172,1.8383,0.9175,392.3706,-1.5906,33.7226693972
SH600288,2023-03-31,-0.9337,1.9952,0.2244,0.88,214.6435,0.0227,0.279,0.1392,0.7,0.88,646.5517,,275.041706485584,128.5714,0.279,0.4193,0.1977,455.2352,-12.1002,32.1646946491
SH600288,2023-06-30,-2.3693,-1.1824,0.4773,0.17,202.6342,-0.0285,7.3187,0.2979,1.4935,0.17,604.2296,4.9955,-114.7298,120.5223,-0.3582,0.8883,0.4254,423.1312,-0.14661822125,31.4408792627
SH600288,2023-09-30,-7.4886,3.9771,0.6948,4.57,210.0023,0.1417,1.7624,0.4381,2.2828,4.48,616.2976,,-24.8732,118.2758,1.7624,1.2857,0.6126,440.7444,-1.9831,32.3720344087
SH600288,2023-12-31,0.417,0.7898,1.0512,2.7,160.9874,0.0422,9.3598,0.6778,3.5087,2.66,531.1301,10.731,-71.7941,102.6021,0.5601,2.2362,0.9558,376.6478,0.1742,30.5060574996
SH600288,2024-03-31,-40.6175,-10.8371,0.1339,-1.16,298.6065,-0.0733,-1.0155,0.0918,0.5103,-1.17,980.3922,,-422.5336,176.3668,-1.0155,0.3014,0.1309,687.5477,-0.241240760581,35.8801589239
SH600288,2024-06-30,-24.9999,-1.3192,0.3559,-0.53,216.9982,-0.0238,6.8187,0.2491,1.2675,-0.53,722.6014,4.3192,-411.457044924129,142.0118,-0.3414,0.8295,0.3501,514.1388,-0.103088555896,36.0744483611
SH600288,2024-09-30,-26.3631,-0.6318,0.5169,-0.34,227.8481,-0.0166,-0.2365,0.361,1.9139,-0.34,747.9224,,-111.698,141.0732,-0.2365,1.185,0.5061,533.4914,-0.062192672058,36.1784976998
SH600288,2024-12-31,-24.4029,-2.5395,0.803,-1.73,161.1459,-0.1025,5.819,0.5556,2.8616,-1.75,647.9482,9.8226,-343.0832,125.8037,-1.4643,2.234,0.7846,458.8325,0.051071178773,34.1674913886
SH600288,2025-03-31,22.7312,-4.4876,0.1681,-0.45,160.1994,-0.0373,-0.5232,0.1176,0.5884,-0.45,765.3061,,61.947228591644,152.9572,-0.5232,0.5618,0.165,545.4545,-0.02436709174,32.8696466329
SH600288,2025-06-30,6.8893,-1.3691,0.3906,-0.15,146.3296,-0.0265,6.7227,0.2704,1.2955,-0.15,665.6805,6.1323,72.269061584338,138.9425,-0.3629,1.2301,0.3778,476.4426,0.030480007162,35.4041432474
SH600288,2025-09-30,13.1061,6.5281,0.587,3.68,148.6048,0.1938,2.6114,0.4117,1.9276,3.61,655.8173,,1171.72873668185,140.0706,2.6114,1.8169,0.5695,474.1001,0.6005,36.1021561561
SH600288,2025-12-31,-1.1302,7.5009,0.7811,5.52,129.711,0.2993,9.0537,0.5566,3.0027,5.37,646.784,13.3137,425.321692321407,119.8921,4.0778,2.7754,0.7842,459.0666,1.0765,36.5532122793
SH600288,2026-03-31,2.2711,18.0015,0.1593,2.6,151.6939,0.1529,2.0464,0.1147,0.6446,2.57,784.6556,,720.944127524684,139.6215,2.0464,0.5933,0.1612,558.3127,-0.7754,37.9099795391
