instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600288,2023-03-31,0.4193,275.041706485584,32.1646946491,646.5517,1.9952,0.1977,0.1392,0.279,128.5714,0.88,455.2352,0.2244,214.6435,0.0227,-12.1002,,0.279,0.7,-0.9337,0.88
SH600288,2023-06-30,0.8883,-114.7298,31.4408792627,604.2296,-1.1824,0.4254,0.2979,7.3187,120.5223,0.17,423.1312,0.4773,202.6342,-0.0285,-0.14661822125,4.9955,-0.3582,1.4935,-2.3693,0.17
SH600288,2023-09-30,1.2857,-24.8732,32.3720344087,616.2976,3.9771,0.6126,0.4381,1.7624,118.2758,4.57,440.7444,0.6948,210.0023,0.1417,-1.9831,,1.7624,2.2828,-7.4886,4.48
SH600288,2023-12-31,2.2362,-71.7941,30.5060574996,531.1301,0.7898,0.9558,0.6778,9.3598,102.6021,2.7,376.6478,1.0512,160.9874,0.0422,0.1742,10.731,0.5601,3.5087,0.417,2.66
SH600288,2024-03-31,0.3014,-422.5336,35.8801589239,980.3922,-10.8371,0.1309,0.0918,-1.0155,176.3668,-1.16,687.5477,0.1339,298.6065,-0.0733,-0.241240760581,,-1.0155,0.5103,-40.6175,-1.17
SH600288,2024-06-30,0.8295,-411.457044924129,36.0744483611,722.6014,-1.3192,0.3501,0.2491,6.8187,142.0118,-0.53,514.1388,0.3559,216.9982,-0.0238,-0.103088555896,4.3192,-0.3414,1.2675,-24.9999,-0.53
SH600288,2024-09-30,1.185,-111.698,36.1784976998,747.9224,-0.6318,0.5061,0.361,-0.2365,141.0732,-0.34,533.4914,0.5169,227.8481,-0.0166,-0.062192672058,,-0.2365,1.9139,-26.3631,-0.34
SH600288,2024-12-31,2.234,-343.0832,34.1674913886,647.9482,-2.5395,0.7846,0.5556,5.819,125.8037,-1.73,458.8325,0.803,161.1459,-0.1025,0.051071178773,9.8226,-1.4643,2.8616,-24.4029,-1.75
SH600288,2025-03-31,0.5618,61.947228591644,32.8696466329,765.3061,-4.4876,0.165,0.1176,-0.5232,152.9572,-0.45,545.4545,0.1681,160.1994,-0.0373,-0.02436709174,,-0.5232,0.5884,22.7312,-0.45
SH600288,2025-06-30,1.2301,72.269061584338,35.4041432474,665.6805,-1.3691,0.3778,0.2704,6.7227,138.9425,-0.15,476.4426,0.3906,146.3296,-0.0265,0.030480007162,6.1323,-0.3629,1.2955,6.8893,-0.15
SH600288,2025-09-30,1.8169,1171.72873668185,36.1021561561,655.8173,6.5281,0.5695,0.4117,2.6114,140.0706,3.68,474.1001,0.587,148.6048,0.1938,0.6005,,2.6114,1.9276,13.1061,3.61
SH600288,2025-12-31,2.7754,425.321692321407,36.5532122793,646.784,7.5009,0.7842,0.5566,9.0537,119.8921,5.52,459.0666,0.7811,129.711,0.2993,1.0765,13.3137,4.0778,3.0027,-1.1302,5.37
SH600288,2026-03-31,0.5933,720.944127524684,37.9099795391,784.6556,18.0015,0.1612,0.1147,2.0464,139.6215,2.6,558.3127,0.1593,151.6939,0.1529,-0.7754,,2.0464,0.6446,2.2711,2.57
