instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002049,2021-03-31,514.2857,,6.12,4.0977,-0.2645,34.4036,0.1855,6.32,53.9953833286,4.0977,73.1756,738.3101,193.5484,178.8198,0.54,47.4383,0.465,0.1219,0.5033,0.175
SZ002049,2021-06-30,497.9253,8.785,14.2,13.9636,0.2048,38.5471,0.4112,16.13,57.0165226366,8.7755,119.6923,694.7125,175.4728,168.5235,1.4562,56.5442,1.0258,0.2591,1.0681,0.3615
SZ002049,2021-09-30,475.8548,,21.6,13.698,0.2284,39.1711,0.645,25.04,59.8723474117,13.698,115.9724,657.7345,185.5798,167.994,2.4462,63.3257,1.4549,0.4105,1.6072,0.5674
SZ002049,2021-12-31,475.75,20.3557,26.97,21.5024,0.6011,37.1387,0.8715,31.94,59.4788525523,17.1148,147.5136,647.5985,175.7727,136.039,3.2694,63.3547,2.0481,0.5559,2.6463,0.7567
SZ002049,2022-03-31,605.2455,,6.82,4.4385,-0.3759,39.7698,0.1773,7.07,63.8940096336,4.4385,62.8019,792.2535,236.7798,179.7843,0.879,40.835,0.3801,0.1136,0.5006,0.1487
SZ002049,2022-06-30,592.4951,8.4802,14.5,13.1937,0.3033,41.4481,0.3719,15.26,65.7689039132,9.1608,36.2526,766.2835,260.7562,167.629,1.984,26.7162,0.6903,0.2349,1.0738,0.3038
SZ002049,2022-09-30,559.9336,,22.39,14.2708,0.5607,41.3152,0.5995,24.85,65.7341242457,14.2708,37.3885,707.9182,263.7234,167.2966,2.4004,30.2586,1.0238,0.3814,1.6139,0.4822
SZ002049,2022-12-31,533.0175,21.189,27.12,20.7661,0.6539,37.0849,0.8343,31.06,63.8005324397,17.2252,33.0858,680.658,240.0,138.4828,3.1078,33.2788,1.5,0.5289,2.5996,0.6754
SZ002049,2023-03-31,746.2687,,5.68,3.5184,0.3123,37.6551,0.1531,5.84,66.5770102845,3.5184,8.7591,929.7521,437.3178,200.2225,0.6828,14.8671,0.2058,0.0968,0.4495,0.1206
SZ002049,2023-06-30,615.5951,8.0601,13.21,11.8062,0.8249,37.3055,0.3663,13.5,64.7503165137,8.3524,15.7144,771.5388,342.4658,180.1621,1.6398,28.5637,0.5256,0.2333,0.9991,0.2924
SZ002049,2023-09-30,626.7409,,18.21,11.7412,0.5814,36.0096,0.5374,19.4,63.8228928012,11.7412,-0.3731,780.7981,331.7361,190.5165,2.3915,14.3057,0.8139,0.3458,1.4172,0.4308
SZ002049,2023-12-31,626.8501,16.3616,21.72,17.7044,0.6994,33.4901,0.7036,23.8,61.049332705,14.45,-4.0434,781.9288,289.7851,176.8347,2.9821,6.2566,1.2423,0.4604,2.0358,0.5743
SZ002049,2024-03-31,1085.6454,,2.57,1.8547,-0.8695,27.4237,0.0963,2.6,57.4614233372,1.8547,-46.0837,1357.4661,464.1568,346.5537,0.3682,-25.9682,0.1939,0.0663,0.2597,0.0829
SZ002049,2024-06-30,837.2093,5.5832,6.24,8.3458,0.8509,25.8844,0.244,6.18,57.8714328939,4.5625,-46.6245,1060.0707,350.4673,292.3027,0.8752,-23.0735,0.5136,0.1698,0.6158,0.215
SZ002049,2024-09-30,841.9083,,8.29,6.1024,0.9578,23.8343,0.3566,8.49,56.6914604596,6.1024,-49.9931,1082.5982,333.4157,287.1424,1.1959,-24.4479,0.8098,0.2494,0.9403,0.3207
SZ002049,2024-12-31,841.1215,9.8048,9.51,11.0605,1.2379,21.5097,0.4569,9.88,55.7727926354,6.8443,-53.213,1138.5199,331.3697,273.8059,1.3952,-27.1539,1.0864,0.3162,1.3148,0.428
SZ002049,2025-03-31,1006.7114,,0.95,0.6947,-1.8218,11.6253,0.0824,0.96,54.0963908483,0.6947,-61.8675,1512.605,390.7946,368.3995,0.1404,-10.0466,0.2303,0.0595,0.2443,0.0894
SZ002049,2025-06-30,697.4041,5.1257,5.37,8.3537,0.6905,22.7067,0.2412,5.44,55.5552506156,3.9102,-6.9509,1033.8886,260.1156,268.3763,0.8144,6.0712,0.692,0.1741,0.6707,0.2581
SZ002049,2025-09-30,674.1573,,9.49,6.9167,0.2262,25.7373,0.3815,9.79,56.600693391,6.9167,24.2332,978.9703,246.7105,267.5121,1.4857,15.0474,1.0944,0.2758,1.0093,0.4005
SZ002049,2025-12-31,735.144,9.6385,10.46,11.9251,0.5338,23.3651,0.4701,11.1,55.5589748193,7.579,21.1371,1062.2603,277.9064,242.915,1.6901,11.5177,1.2954,0.3389,1.482,0.4897
SZ002049,2026-03-31,800.7117,,2.37,1.7504,-1.0502,22.2341,0.1073,2.4,52.5810695055,1.7504,179.439,1140.6844,283.8221,274.056,0.3923,46.1071,0.3171,0.0789,0.3284,0.1124
