instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002049,2021-03-31,738.3101,0.5033,73.1756,,0.1855,4.0977,0.175,34.4036,0.54,0.465,514.2857,53.9953833286,6.12,47.4383,-0.2645,0.1219,178.8198,193.5484,4.0977,6.32
SZ002049,2021-06-30,694.7125,1.0681,119.6923,8.785,0.4112,13.9636,0.3615,38.5471,1.4562,1.0258,497.9253,57.0165226366,14.2,56.5442,0.2048,0.2591,168.5235,175.4728,8.7755,16.13
SZ002049,2021-09-30,657.7345,1.6072,115.9724,,0.645,13.698,0.5674,39.1711,2.4462,1.4549,475.8548,59.8723474117,21.6,63.3257,0.2284,0.4105,167.994,185.5798,13.698,25.04
SZ002049,2021-12-31,647.5985,2.6463,147.5136,20.3557,0.8715,21.5024,0.7567,37.1387,3.2694,2.0481,475.75,59.4788525523,26.97,63.3547,0.6011,0.5559,136.039,175.7727,17.1148,31.94
SZ002049,2022-03-31,792.2535,0.5006,62.8019,,0.1773,4.4385,0.1487,39.7698,0.879,0.3801,605.2455,63.8940096336,6.82,40.835,-0.3759,0.1136,179.7843,236.7798,4.4385,7.07
SZ002049,2022-06-30,766.2835,1.0738,36.2526,8.4802,0.3719,13.1937,0.3038,41.4481,1.984,0.6903,592.4951,65.7689039132,14.5,26.7162,0.3033,0.2349,167.629,260.7562,9.1608,15.26
SZ002049,2022-09-30,707.9182,1.6139,37.3885,,0.5995,14.2708,0.4822,41.3152,2.4004,1.0238,559.9336,65.7341242457,22.39,30.2586,0.5607,0.3814,167.2966,263.7234,14.2708,24.85
SZ002049,2022-12-31,680.658,2.5996,33.0858,21.189,0.8343,20.7661,0.6754,37.0849,3.1078,1.5,533.0175,63.8005324397,27.12,33.2788,0.6539,0.5289,138.4828,240.0,17.2252,31.06
SZ002049,2023-03-31,929.7521,0.4495,8.7591,,0.1531,3.5184,0.1206,37.6551,0.6828,0.2058,746.2687,66.5770102845,5.68,14.8671,0.3123,0.0968,200.2225,437.3178,3.5184,5.84
SZ002049,2023-06-30,771.5388,0.9991,15.7144,8.0601,0.3663,11.8062,0.2924,37.3055,1.6398,0.5256,615.5951,64.7503165137,13.21,28.5637,0.8249,0.2333,180.1621,342.4658,8.3524,13.5
SZ002049,2023-09-30,780.7981,1.4172,-0.3731,,0.5374,11.7412,0.4308,36.0096,2.3915,0.8139,626.7409,63.8228928012,18.21,14.3057,0.5814,0.3458,190.5165,331.7361,11.7412,19.4
SZ002049,2023-12-31,781.9288,2.0358,-4.0434,16.3616,0.7036,17.7044,0.5743,33.4901,2.9821,1.2423,626.8501,61.049332705,21.72,6.2566,0.6994,0.4604,176.8347,289.7851,14.45,23.8
SZ002049,2024-03-31,1357.4661,0.2597,-46.0837,,0.0963,1.8547,0.0829,27.4237,0.3682,0.1939,1085.6454,57.4614233372,2.57,-25.9682,-0.8695,0.0663,346.5537,464.1568,1.8547,2.6
SZ002049,2024-06-30,1060.0707,0.6158,-46.6245,5.5832,0.244,8.3458,0.215,25.8844,0.8752,0.5136,837.2093,57.8714328939,6.24,-23.0735,0.8509,0.1698,292.3027,350.4673,4.5625,6.18
SZ002049,2024-09-30,1082.5982,0.9403,-49.9931,,0.3566,6.1024,0.3207,23.8343,1.1959,0.8098,841.9083,56.6914604596,8.29,-24.4479,0.9578,0.2494,287.1424,333.4157,6.1024,8.49
SZ002049,2024-12-31,1138.5199,1.3148,-53.213,9.8048,0.4569,11.0605,0.428,21.5097,1.3952,1.0864,841.1215,55.7727926354,9.51,-27.1539,1.2379,0.3162,273.8059,331.3697,6.8443,9.88
SZ002049,2025-03-31,1512.605,0.2443,-61.8675,,0.0824,0.6947,0.0894,11.6253,0.1404,0.2303,1006.7114,54.0963908483,0.95,-10.0466,-1.8218,0.0595,368.3995,390.7946,0.6947,0.96
SZ002049,2025-06-30,1033.8886,0.6707,-6.9509,5.1257,0.2412,8.3537,0.2581,22.7067,0.8144,0.692,697.4041,55.5552506156,5.37,6.0712,0.6905,0.1741,268.3763,260.1156,3.9102,5.44
SZ002049,2025-09-30,978.9703,1.0093,24.2332,,0.3815,6.9167,0.4005,25.7373,1.4857,1.0944,674.1573,56.600693391,9.49,15.0474,0.2262,0.2758,267.5121,246.7105,6.9167,9.79
SZ002049,2025-12-31,1062.2603,1.482,21.1371,9.6385,0.4701,11.9251,0.4897,23.3651,1.6901,1.2954,735.144,55.5589748193,10.46,11.5177,0.5338,0.3389,242.915,277.9064,7.579,11.1
SZ002049,2026-03-31,1140.6844,0.3284,179.439,,0.1073,1.7504,0.1124,22.2341,0.3923,0.3171,800.7117,52.5810695055,2.37,46.1071,-1.0502,0.0789,274.056,283.8221,1.7504,2.4
