instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600535,2023-03-31,0.4516,147.444127263757,65.5026101657,739.5234,12.6258,0.2198,0.1217,1.4783,35.8323,2.13,409.4631,0.1632,199.2914,0.1751,0.5685,,1.4783,2.5117,11.2856,2.12
SH600535,2023-06-30,0.93,269.748200974818,66.1761923864,689.1271,15.6379,0.4812,0.2612,24.6656,33.1016,5.62,374.0648,0.3486,193.5484,0.458,1.2249,1.2586,3.9941,5.4378,9.5028,5.8
SH600535,2023-09-30,1.3438,399.973243154891,66.849436436,700.5708,15.2223,0.7038,0.3854,5.6594,38.4413,8.29,383.6317,0.5176,200.9228,0.667,1.0892,,5.6594,7.0237,7.7138,8.32
SH600535,2023-12-31,1.765,505.343270106826,66.7961948972,687.8105,11.7205,0.9659,0.5234,28.4664,32.7773,8.75,372.7094,0.6841,203.966,0.6779,2.5335,2.5004,6.0825,10.9832,0.9404,8.66
SH600535,2024-03-31,0.3799,11.5594,67.165067381,751.8797,14.3027,0.2238,0.1197,1.6727,33.4784,2.36,402.1448,0.1596,236.9044,0.1961,-1.1498,,1.6727,2.6883,-1.5206,2.33
SH600535,2024-06-30,0.7985,-4.9223,67.4573315365,706.4364,14.9371,0.4729,0.2548,25.8461,32.041,5.29,380.6302,0.3424,225.4227,0.4371,1.3579,1.313,3.7094,5.6178,-0.4613,5.29
SH600535,2024-09-30,1.2417,-17.2117,66.7993121464,700.7527,12.8145,0.726,0.3853,4.9193,36.1117,6.7,371.9008,0.5028,217.4438,0.5543,1.4369,,4.9193,7.4768,-1.6562,6.63
SH600535,2024-12-31,1.6142,-15.5005,67.1427872433,671.2661,10.1087,1.0594,0.5363,32.7604,31.0969,7.68,339.815,0.6853,223.0207,0.575,2.3451,2.5671,5.7361,11.5767,-2.0276,8.03
SH600535,2025-03-31,0.4123,13.3344,66.6127844882,656.4551,16.1607,0.28,0.1371,2.2144,38.3468,2.61,321.4286,0.1694,218.2877,0.2223,-1.0912,,2.2144,2.347,0.3042,2.64
SH600535,2025-06-30,0.8564,20.9431,67.3724044012,638.5243,18.4173,0.554,0.2819,31.9758,40.2937,6.38,324.9097,0.3471,210.1822,0.5286,0.9998,1.3613,5.1123,4.4672,-1.9107,6.26
SH600535,2025-09-30,1.3265,19.8518,66.9907507664,640.4175,15.728,0.8353,0.4216,6.6359,42.0561,8.06,323.2372,0.5128,203.5432,0.6644,0.8792,,6.6359,6.42,-2.3503,8.0
SH600535,2025-12-31,1.7394,23.5462,66.8548338246,662.4954,12.8857,1.06,0.5434,34.8099,41.4904,9.09,339.6226,0.668,206.9679,0.7104,1.3424,2.6209,6.9188,8.6767,-3.0791,8.91
SH600535,2026-03-31,0.4346,9.7763,71.1894815327,645.1613,16.8399,0.2569,0.1395,2.3229,51.2733,2.94,350.3309,0.1701,207.087,0.244,1.2745,,2.3229,1.7553,5.3488,2.9
