instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600535,2021-03-31,-55.3712,18.3031,0.1409,2.66,202.4291,0.2135,1.9646,0.1071,1.0144,2.63,840.3361,,10.4258,88.7224,1.9646,0.4446,0.195,461.5385,1.2534,64.8564756513
SH600535,2021-06-30,-55.6259,26.6748,0.3039,8.04,200.0222,0.6748,24.7426,0.2372,2.4094,8.08,758.8533,1.1133,47.5301,74.7074,6.4705,0.8999,0.4408,408.3485,1.6101,66.3015611845
SH600535,2021-09-30,-49.3457,25.7455,0.4485,11.83,198.9243,0.9821,9.2,0.3536,3.5807,11.46,763.5747,,33.7082,75.4043,9.2,1.3573,0.6603,408.905,1.4003,66.1225705978
SH600535,2021-12-31,-41.4269,30.277,0.6189,18.41,195.0691,1.5916,33.0298,0.4814,5.022,18.17,747.8189,2.2206,120.9111,71.6846,14.5549,1.8455,0.8603,418.4587,1.1635,66.3286549108
SH600535,2022-03-31,5.9653,-31.8438,0.1438,-4.39,205.1984,-0.3948,-3.6342,0.1136,1.5417,-4.5,792.2535,,-284.3586,58.3771,-3.6342,0.4386,0.2019,445.7652,0.044504340966,62.3779329047
SH600535,2022-06-30,4.8155,-11.5552,0.3128,-3.2,205.6203,-0.309,17.6809,0.2491,3.3928,-3.39,722.6014,1.1081,-145.4048,53.0535,-2.9583,0.8754,0.4501,399.9111,0.15486162321,64.6274311201
SH600535,2022-09-30,5.7299,-6.7236,0.4727,-2.64,203.6353,-0.2735,-2.5166,0.3715,5.1559,-2.74,726.7833,,-127.6118,52.3672,-2.5166,1.3259,0.6721,401.7259,0.176412357736,64.5198450847
SH600535,2022-12-31,8.064,-3.9655,0.6614,-2.04,178.4917,-0.2272,18.5123,0.5212,7.8616,-2.07,690.7137,2.3766,-114.1536,45.7922,-2.074,2.0169,0.9301,387.0552,0.263930823899,63.8674991311
SH600535,2023-03-31,11.2856,12.6258,0.1632,2.13,199.2914,0.1751,1.4783,0.1217,2.5117,2.12,739.5234,,147.444127263757,35.8323,1.4783,0.4516,0.2198,409.4631,0.5685,65.5026101657
SH600535,2023-06-30,9.5028,15.6379,0.3486,5.62,193.5484,0.458,24.6656,0.2612,5.4378,5.8,689.1271,1.2586,269.748200974818,33.1016,3.9941,0.93,0.4812,374.0648,1.2249,66.1761923864
SH600535,2023-09-30,7.7138,15.2223,0.5176,8.29,200.9228,0.667,5.6594,0.3854,7.0237,8.32,700.5708,,399.973243154891,38.4413,5.6594,1.3438,0.7038,383.6317,1.0892,66.849436436
SH600535,2023-12-31,0.9404,11.7205,0.6841,8.75,203.966,0.6779,28.4664,0.5234,10.9832,8.66,687.8105,2.5004,505.343270106826,32.7773,6.0825,1.765,0.9659,372.7094,2.5335,66.7961948972
SH600535,2024-03-31,-1.5206,14.3027,0.1596,2.36,236.9044,0.1961,1.6727,0.1197,2.6883,2.33,751.8797,,11.5594,33.4784,1.6727,0.3799,0.2238,402.1448,-1.1498,67.165067381
SH600535,2024-06-30,-0.4613,14.9371,0.3424,5.29,225.4227,0.4371,25.8461,0.2548,5.6178,5.29,706.4364,1.313,-4.9223,32.041,3.7094,0.7985,0.4729,380.6302,1.3579,67.4573315365
SH600535,2024-09-30,-1.6562,12.8145,0.5028,6.7,217.4438,0.5543,4.9193,0.3853,7.4768,6.63,700.7527,,-17.2117,36.1117,4.9193,1.2417,0.726,371.9008,1.4369,66.7993121464
SH600535,2024-12-31,-2.0276,10.1087,0.6853,7.68,223.0207,0.575,32.7604,0.5363,11.5767,8.03,671.2661,2.5671,-15.5005,31.0969,5.7361,1.6142,1.0594,339.815,2.3451,67.1427872433
SH600535,2025-03-31,0.3042,16.1607,0.1694,2.61,218.2877,0.2223,2.2144,0.1371,2.347,2.64,656.4551,,13.3344,38.3468,2.2144,0.4123,0.28,321.4286,-1.0912,66.6127844882
SH600535,2025-06-30,-1.9107,18.4173,0.3471,6.38,210.1822,0.5286,31.9758,0.2819,4.4672,6.26,638.5243,1.3613,20.9431,40.2937,5.1123,0.8564,0.554,324.9097,0.9998,67.3724044012
SH600535,2025-09-30,-2.3503,15.728,0.5128,8.06,203.5432,0.6644,6.6359,0.4216,6.42,8.0,640.4175,,19.8518,42.0561,6.6359,1.3265,0.8353,323.2372,0.8792,66.9907507664
SH600535,2025-12-31,-3.0791,12.8857,0.668,9.09,206.9679,0.7104,34.8099,0.5434,8.6767,8.91,662.4954,2.6209,23.5462,41.4904,6.9188,1.7394,1.06,339.6226,1.3424,66.8548338246
SH600535,2026-03-31,5.3488,16.8399,0.1701,2.94,207.087,0.244,2.3229,0.1395,1.7553,2.9,645.1613,,9.7763,51.2733,2.3229,0.4346,0.2569,350.3309,1.2745,71.1894815327
