instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002195,2021-03-31,2493.0748,,1.25,1.149,0.9687,44.0018,0.0283,1.24,59.2505977207,1.149,10.5749,3461.5385,,194.0073,0.0198,-26.2157,,0.026,0.4639,0.0361
SZ002195,2021-06-30,2575.1073,6.2019,2.43,2.7225,2.2558,44.1178,0.0549,2.43,56.3436437326,2.2369,5.5816,3550.2959,,204.7782,0.0386,-23.1315,,0.0507,0.879,0.0699
SZ002195,2021-09-30,2678.5714,,3.49,3.2179,2.2099,43.9276,0.0796,3.52,53.8727580706,3.2179,4.1614,3673.4694,,212.8163,0.0561,-22.5274,,0.0735,1.2687,0.1008
SZ002195,2021-12-31,2760.7362,13.0836,4.28,4.3665,0.4627,42.6308,0.1012,4.35,55.6153665884,3.9855,143.513592190403,3837.9531,,246.0193,0.0694,-23.9342,,0.0938,1.4633,0.1304
SZ002195,2022-03-31,3321.0332,,1.14,1.0694,3.856,57.6177,0.0199,1.15,66.1205767804,1.0694,-5.5316,4838.7097,,211.218,0.0187,-27.8558,,0.0186,0.4261,0.0271
SZ002195,2022-06-30,3501.9455,6.1822,2.37,2.6202,2.4506,63.0953,0.0379,2.38,62.1568704633,2.2129,0.9331,5099.1501,,214.2347,0.039,-29.4251,,0.0353,0.8402,0.0514
SZ002195,2022-09-30,3658.5366,,3.42,3.2381,1.9285,64.1433,0.0539,3.46,61.8144546792,3.2381,1.3206,5325.4438,,204.0662,0.0568,-30.612,,0.0507,1.3231,0.0738
SZ002195,2022-12-31,3943.0449,11.5322,2.25,2.5848,3.378,31.7789,0.0714,2.27,59.6608843448,2.1444,-46.647,5357.1429,,206.7302,0.037,-28.4278,,0.0672,1.7414,0.0913
SZ002195,2023-03-31,4891.3043,,1.16,1.1123,0.3428,77.0549,0.0151,1.17,60.9103350984,1.1123,3.2348,6206.8966,,128.5898,0.0193,-22.8063,,0.0145,0.6999,0.0184
SZ002195,2023-06-30,4812.8342,5.0132,2.71,3.0194,1.0719,88.7367,0.0308,2.72,57.9416728883,2.6245,16.2448,6081.0811,,116.8983,0.0453,-17.3453,,0.0296,1.5398,0.0374
SZ002195,2023-09-30,4981.5498,,3.42,3.3104,0.8289,76.3906,0.0452,3.45,55.279441585,3.3104,1.1321,6221.1982,,118.1516,0.0575,-15.0819,,0.0434,2.2852,0.0542
SZ002195,2023-12-31,5077.574,8.3797,3.41,3.8946,1.48,58.6877,0.059,3.48,53.657558147,3.2939,56.3989,6360.424,10.6916,117.0503,0.0579,-15.3114,33.6713,0.0566,3.0756,0.0709
SZ002195,2024-03-31,4225.3521,,0.8,0.775,-0.0741,44.8644,0.0178,0.8,60.8913031222,0.775,-29.0843,5202.3121,10.7478,90.9091,0.0137,21.7981,8.3738,0.0173,0.99,0.0213
SZ002195,2024-06-30,4072.3982,3.4151,0.38,0.9113,-3.287,2.974,0.0338,0.38,46.7085733911,0.0957,-96.1225,5471.1246,10.486,86.8726,0.0018,15.6943,17.1657,0.0329,2.072,0.0442
SZ002195,2024-09-30,4272.1519,,0.43,-0.1682,-0.141950704231,-3.6767,0.0483,0.44,42.3965481649,-0.1682,-105.3967,5769.2308,16.0846,89.4188,-0.0031,12.1275,16.7862,0.0468,3.0195,0.0632
SZ002195,2024-12-31,4210.5263,3.5844,0.33,0.2807,-0.302166939708,-8.444,0.0662,0.33,33.4768865835,-0.5318,-116.8425,5598.7558,12.3558,84.5428,-0.0098,17.0592,29.1361,0.0643,4.2582,0.0855
SZ002195,2025-03-31,3982.3009,,0.32,0.0542,-18.0314,3.4509,0.0161,0.32,22.3488167428,0.0542,-92.7025,5732.4841,15.6193,72.0461,0.001,-5.1265,5.7621,0.0157,1.2492,0.0226
SZ002195,2025-06-30,4166.6667,1.0628,0.68,0.9847,-39.218,0.9653,0.0308,0.68,27.4257312018,0.0289,-69.6132,6000.0,17.248,67.1241,0.0005,-6.3836,10.436,0.03,2.6816,0.0432
SZ002195,2025-09-30,4272.1519,,1.83,0.8191,-2.2837,18.8445,0.0452,1.85,28.0551310516,0.8191,331.090407057552,6150.3417,16.3743,70.3693,0.0155,-3.4215,16.4893,0.0439,3.8369,0.0632
SZ002195,2025-12-31,3943.0449,2.3838,0.93,-0.2985,-0.407718021448,-16.9735,0.0648,0.94,28.7115057367,-1.0897,184.18901539185,5696.2025,12.4959,67.9425,-0.0196,-1.2673,28.8094,0.0632,5.2986,0.0913
SZ002195,2026-03-31,3813.5593,,0.21,0.1949,-3.9238,12.0443,0.0166,0.21,29.7428407425,0.1949,245.8191,5590.0621,7.2993,63.1712,0.0035,-0.9164,12.3299,0.0161,1.4247,0.0236
