instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002195,2021-03-31,3461.5385,0.4639,10.5749,,0.0283,1.149,0.0361,44.0018,0.0198,,2493.0748,59.2505977207,1.25,-26.2157,0.9687,0.026,194.0073,,1.149,1.24
SZ002195,2021-06-30,3550.2959,0.879,5.5816,6.2019,0.0549,2.7225,0.0699,44.1178,0.0386,,2575.1073,56.3436437326,2.43,-23.1315,2.2558,0.0507,204.7782,,2.2369,2.43
SZ002195,2021-09-30,3673.4694,1.2687,4.1614,,0.0796,3.2179,0.1008,43.9276,0.0561,,2678.5714,53.8727580706,3.49,-22.5274,2.2099,0.0735,212.8163,,3.2179,3.52
SZ002195,2021-12-31,3837.9531,1.4633,143.513592190403,13.0836,0.1012,4.3665,0.1304,42.6308,0.0694,,2760.7362,55.6153665884,4.28,-23.9342,0.4627,0.0938,246.0193,,3.9855,4.35
SZ002195,2022-03-31,4838.7097,0.4261,-5.5316,,0.0199,1.0694,0.0271,57.6177,0.0187,,3321.0332,66.1205767804,1.14,-27.8558,3.856,0.0186,211.218,,1.0694,1.15
SZ002195,2022-06-30,5099.1501,0.8402,0.9331,6.1822,0.0379,2.6202,0.0514,63.0953,0.039,,3501.9455,62.1568704633,2.37,-29.4251,2.4506,0.0353,214.2347,,2.2129,2.38
SZ002195,2022-09-30,5325.4438,1.3231,1.3206,,0.0539,3.2381,0.0738,64.1433,0.0568,,3658.5366,61.8144546792,3.42,-30.612,1.9285,0.0507,204.0662,,3.2381,3.46
SZ002195,2022-12-31,5357.1429,1.7414,-46.647,11.5322,0.0714,2.5848,0.0913,31.7789,0.037,,3943.0449,59.6608843448,2.25,-28.4278,3.378,0.0672,206.7302,,2.1444,2.27
SZ002195,2023-03-31,6206.8966,0.6999,3.2348,,0.0151,1.1123,0.0184,77.0549,0.0193,,4891.3043,60.9103350984,1.16,-22.8063,0.3428,0.0145,128.5898,,1.1123,1.17
SZ002195,2023-06-30,6081.0811,1.5398,16.2448,5.0132,0.0308,3.0194,0.0374,88.7367,0.0453,,4812.8342,57.9416728883,2.71,-17.3453,1.0719,0.0296,116.8983,,2.6245,2.72
SZ002195,2023-09-30,6221.1982,2.2852,1.1321,,0.0452,3.3104,0.0542,76.3906,0.0575,,4981.5498,55.279441585,3.42,-15.0819,0.8289,0.0434,118.1516,,3.3104,3.45
SZ002195,2023-12-31,6360.424,3.0756,56.3989,8.3797,0.059,3.8946,0.0709,58.6877,0.0579,33.6713,5077.574,53.657558147,3.41,-15.3114,1.48,0.0566,117.0503,10.6916,3.2939,3.48
SZ002195,2024-03-31,5202.3121,0.99,-29.0843,,0.0178,0.775,0.0213,44.8644,0.0137,8.3738,4225.3521,60.8913031222,0.8,21.7981,-0.0741,0.0173,90.9091,10.7478,0.775,0.8
SZ002195,2024-06-30,5471.1246,2.072,-96.1225,3.4151,0.0338,0.9113,0.0442,2.974,0.0018,17.1657,4072.3982,46.7085733911,0.38,15.6943,-3.287,0.0329,86.8726,10.486,0.0957,0.38
SZ002195,2024-09-30,5769.2308,3.0195,-105.3967,,0.0483,-0.1682,0.0632,-3.6767,-0.0031,16.7862,4272.1519,42.3965481649,0.43,12.1275,-0.141950704231,0.0468,89.4188,16.0846,-0.1682,0.44
SZ002195,2024-12-31,5598.7558,4.2582,-116.8425,3.5844,0.0662,0.2807,0.0855,-8.444,-0.0098,29.1361,4210.5263,33.4768865835,0.33,17.0592,-0.302166939708,0.0643,84.5428,12.3558,-0.5318,0.33
SZ002195,2025-03-31,5732.4841,1.2492,-92.7025,,0.0161,0.0542,0.0226,3.4509,0.001,5.7621,3982.3009,22.3488167428,0.32,-5.1265,-18.0314,0.0157,72.0461,15.6193,0.0542,0.32
SZ002195,2025-06-30,6000.0,2.6816,-69.6132,1.0628,0.0308,0.9847,0.0432,0.9653,0.0005,10.436,4166.6667,27.4257312018,0.68,-6.3836,-39.218,0.03,67.1241,17.248,0.0289,0.68
SZ002195,2025-09-30,6150.3417,3.8369,331.090407057552,,0.0452,0.8191,0.0632,18.8445,0.0155,16.4893,4272.1519,28.0551310516,1.83,-3.4215,-2.2837,0.0439,70.3693,16.3743,0.8191,1.85
SZ002195,2025-12-31,5696.2025,5.2986,184.18901539185,2.3838,0.0648,-0.2985,0.0913,-16.9735,-0.0196,28.8094,3943.0449,28.7115057367,0.93,-1.2673,-0.407718021448,0.0632,67.9425,12.4959,-1.0897,0.94
SZ002195,2026-03-31,5590.0621,1.4247,245.8191,,0.0166,0.1949,0.0236,12.0443,0.0035,12.3299,3813.5593,29.7428407425,0.21,-0.9164,-3.9238,0.0161,63.1712,7.2993,0.1949,0.21
