instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000776,2021-03-31,,,2.53,0.5589,-1.0802,33.5390485487,,2.56,,0.5589,28.8109,5174.18889257107,,,0.3662,54.444790067257,,,,
SZ000776,2021-06-30,,,5.87,1.6257,-0.88,35.9681181651,,5.87,,1.2809,5.8505,4813.61933427827,,,0.8499,26.755533611187,,,,
SZ000776,2021-09-30,,,8.3,1.8539,-0.8326,35.53824733,,8.57,,1.8539,9.5464,4886.2102612733,,,1.253,25.494051946007,,,,
SZ000776,2021-12-31,,,10.18,2.5881,-2.2666,35.1968166826,,10.67,,2.2497,11.9211,5220.36444950952,,,1.5818,17.481613508564,,,,
SZ000776,2022-03-31,,,1.21,0.2826,8.7534,32.8391398528,,1.22,,0.2826,-43.8288,10280.3676791411,,,0.2057,-42.631577025931,,,,
SZ000776,2022-06-30,,,3.84,1.1328,6.0152,36.6254528797,,3.9,,0.8008,-28.1599,7912.21305686646,,,0.6105,-29.449272262964,,,,
SZ000776,2022-09-30,,,4.43,0.9985,3.3369,33.6506644936,,4.82,,0.9985,-38.2795,8679.68141419165,,,0.7734,-34.817401200954,,,,
SZ000776,2022-12-31,,,6.6,1.7693,5.6217,35.4050575772,,7.23,,1.4415,-26.1877,8258.79237653764,,,1.1676,-26.621830863307,,,,
SZ000776,2023-03-31,,,1.76,0.3651,-1.8889,37.4522161459,,1.87,,0.3651,54.7481,8904.76009830175,,,0.3183,35.687410452933,,,,
SZ000776,2023-06-30,,,3.4,1.0689,1.5472,38.453221751,,3.84,,0.75,9.3972,8810.76575253623,,,0.6679,4.197268537276,,,,
SZ000776,2023-09-30,,,4.32,0.9772,1.9011,36.2879729016,,4.81,,0.9772,10.9071,9638.99203820896,,,0.8577,2.846682318352,,,,
SZ000776,2023-12-31,,,5.14,1.4897,-1.1343,33.7471027611,,5.66,,1.1526,-11.6328,10038.7783188103,,,1.0317,-7.291428180972,,,,
SZ000776,2024-03-31,,,1.1,0.2255,-6.9243,34.6121081669,,1.16,,0.2255,-29.3812,13110.4199301285,,,0.2248,-23.586569292551,,,,
SZ000776,2024-06-30,,,3.1,1.041,-7.09,41.3249808408,,3.39,,0.687,-6.9709,10771.9820879465,,,0.6214,-13.435684148665,,,,
SZ000776,2024-09-30,,,4.74,0.9728,4.1568,40.4140676378,,5.26,,0.9728,14.6897,10572.8861352797,,,0.9837,2.980417647202,,,,
SZ000776,2024-12-31,,,6.53,1.7272,0.9456,39.9085985783,,7.44,,1.3898,34.1064,9816.29950794792,,,1.3836,13.401664299028,,,,
SZ000776,2025-03-31,,,1.84,0.3646,-4.6083,41.7855587121,,2.06,,0.3646,73.3953,9959.87814369296,,,0.3905,43.62803386143,,,,
SZ000776,2025-06-30,,,4.29,1.194,-0.1756,45.4958555487,,4.83,,0.8587,47.9385,9203.23876944944,,,0.9211,34.376090168248,,,,
SZ000776,2025-09-30,,,7.12,1.2458,-0.1517,45.3959758784,,8.18,,1.2458,58.4303,8834.32692129147,,,1.5616,41.043648914115,,,,
SZ000776,2025-12-31,,,8.78,1.828,-1.858,42.1271838604,,10.16,,1.5328,41.7978,8795.06362571469,,,1.9659,34.33012999758,,,,
SZ000776,2026-03-31,,,2.75,0.4555,3.7015,43.7612964232,,3.32,,0.4555,72.105,8080.56603094423,,,0.6533,64.334766481177,,,,
