instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002084,2021-03-31,327.0349,,1.36,0.4714,2.465,2.5141,0.3884,1.36,23.8043349892,0.4714,214.926434976477,466.563,149.2042,97.487,0.036,75.1257,0.6032,0.1929,0.9232,0.2752
SZ002084,2021-06-30,270.9211,3.0736,4.5,28.1575,0.7832,4.1942,0.9549,4.56,23.0964039881,1.8478,80.6361,385.8521,119.5537,83.2485,0.1368,50.1733,1.5056,0.4665,2.1622,0.6644
SZ002084,2021-09-30,261.4506,,6.18,2.521,0.5554,3.8138,1.4575,6.35,21.8653599799,2.521,5.9609,381.0868,120.2619,83.2999,0.1916,31.7477,2.2451,0.7085,3.2413,1.0327
SZ002084,2021-12-31,252.5075,6.3165,4.7,25.563,2.5391,1.0615,2.0269,4.77,18.2491723749,0.9478,-74.5611,376.1755,107.9169,81.7494,0.0721,23.5203,3.3359,0.957,4.4037,1.4257
SZ002084,2022-03-31,340.651,,-1.11,-0.6591,0.040504307275,-3.9032,0.3821,-1.1,14.9199630541,-0.6591,-250.7601,536.0334,147.3719,106.2699,-0.0496,-2.8916,0.6107,0.1679,0.8469,0.2642
SZ002084,2022-06-30,305.5508,2.6944,2.33,25.2727,2.4041,1.9781,0.8601,2.35,16.4083258347,0.7366,-57.9155,476.6949,129.2639,98.76,0.0525,-10.7676,1.3925,0.3776,1.8226,0.5891
SZ002084,2022-09-30,301.5412,,4.85,1.8548,2.5917,3.2458,1.2329,4.96,16.4907961377,1.8548,-28.459,479.2332,128.9521,100.3307,0.1255,-15.9414,2.0938,0.5634,2.6911,0.8954
SZ002084,2022-12-31,299.053,4.3222,2.54,29.5416,13.9606,0.7168,1.5981,2.57,15.6917606882,0.5631,-46.0697,481.5409,130.2696,99.283,0.0363,-20.1375,2.7635,0.7476,3.626,1.2038
SZ002084,2023-03-31,381.3559,,-1.58,-0.8352,0.0829530286,-5.8372,0.2799,-1.57,15.2552668792,-0.8352,-46.489003345285,638.7509,164.5037,124.8266,-0.0522,-24.5656,0.5471,0.1409,0.721,0.236
SZ002084,2023-06-30,325.9689,1.5912,0.38,30.8775,20.331,0.1962,0.655,0.38,16.9035282794,0.0656,-92.2813,543.1503,140.0124,113.343,0.0042,-22.1715,1.2856,0.3314,1.5881,0.5522
SZ002084,2023-09-30,313.4432,,0.44,0.0914,42.5792,0.1742,1.0266,0.44,17.4799176699,0.0914,-95.4905,519.5305,134.0283,106.0029,0.0058,-15.9525,2.0145,0.5197,2.5471,0.8614
SZ002084,2023-12-31,296.9072,3.4396,-14.25,26.1659,0.116769271575,-10.9455,1.5033,-13.3,16.3361715868,-8.5949,-1445.8138,489.1969,126.3734,96.5018,-0.4884,-11.8605,2.8487,0.7359,3.7305,1.2125
SZ002084,2024-03-31,304.0541,,0.39,0.0903,23.9029,0.4957,0.3842,0.39,15.6371888472,0.0903,121.944116321733,493.1507,121.4739,91.659,0.0052,16.2188,0.7409,0.1825,0.9819,0.296
SZ002084,2024-06-30,293.9255,1.7785,0.7,34.4092,7.474,0.7712,0.8155,0.69,16.5079185241,0.29,307.914,472.317,117.9709,90.018,0.0169,3.7605,1.5258,0.3811,1.9996,0.6124
SZ002084,2024-09-30,290.2602,,-0.29,-0.1131,0.064225214872,-0.1974,1.2354,-0.28,15.5238611369,-0.1131,-213.2057,467.2089,119.2264,85.3485,-0.0065,-0.1124,2.2646,0.5779,3.1635,0.9302
SZ002084,2024-12-31,284.9454,3.4301,-8.38,33.2023,0.054715159313,-4.7901,1.6995,-7.89,14.0583745217,-3.9096,46.754187598024,453.8006,117.1684,84.7757,-0.2116,-1.7251,3.0725,0.7933,4.2465,1.2634
SZ002084,2025-03-31,307.6923,,-0.41,-0.307,0.119455540633,-1.6255,0.4143,-0.41,14.1338766268,-0.307,-417.829,478.2147,122.9508,85.6735,-0.0165,-3.0689,0.732,0.1882,1.0505,0.2925
SZ002084,2025-06-30,288.0461,1.6299,-1.81,38.3457,0.060824254808,-2.4005,0.8721,-1.78,12.8934917705,-0.9806,-397.8405,450.4505,114.0468,85.393,-0.0508,-4.3096,1.5783,0.3996,2.1079,0.6249
SZ002084,2025-09-30,287.0203,,-4.47,-2.1263,0.071504217512,-3.4176,1.3204,-4.32,13.0946453725,-2.1263,-1274.88240197686,448.4305,113.8808,82.8577,-0.1079,-5.3614,2.3709,0.6021,3.2586,0.9407
SZ002084,2025-12-31,297.5453,3.479,-8.9,30.8228,0.093818831492,-4.7785,1.6858,-8.4,13.3007909065,-4.0944,4.614850013711,450.2814,120.5909,75.328,-0.1938,-8.177,2.9853,0.7995,4.7791,1.2099
SZ002084,2026-03-31,325.4973,,-1.74,-0.8858,0.091106902419,-4.6286,0.3725,-1.72,11.7627868737,-0.8858,-271.011616108651,481.7987,121.4247,71.5194,-0.04,-14.9204,0.7412,0.1868,1.2584,0.2765
