instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002084,2021-03-31,466.563,0.9232,214.926434976477,,0.3884,0.4714,0.2752,2.5141,0.036,0.6032,327.0349,23.8043349892,1.36,75.1257,2.465,0.1929,97.487,149.2042,0.4714,1.36
SZ002084,2021-06-30,385.8521,2.1622,80.6361,3.0736,0.9549,28.1575,0.6644,4.1942,0.1368,1.5056,270.9211,23.0964039881,4.5,50.1733,0.7832,0.4665,83.2485,119.5537,1.8478,4.56
SZ002084,2021-09-30,381.0868,3.2413,5.9609,,1.4575,2.521,1.0327,3.8138,0.1916,2.2451,261.4506,21.8653599799,6.18,31.7477,0.5554,0.7085,83.2999,120.2619,2.521,6.35
SZ002084,2021-12-31,376.1755,4.4037,-74.5611,6.3165,2.0269,25.563,1.4257,1.0615,0.0721,3.3359,252.5075,18.2491723749,4.7,23.5203,2.5391,0.957,81.7494,107.9169,0.9478,4.77
SZ002084,2022-03-31,536.0334,0.8469,-250.7601,,0.3821,-0.6591,0.2642,-3.9032,-0.0496,0.6107,340.651,14.9199630541,-1.11,-2.8916,0.040504307275,0.1679,106.2699,147.3719,-0.6591,-1.1
SZ002084,2022-06-30,476.6949,1.8226,-57.9155,2.6944,0.8601,25.2727,0.5891,1.9781,0.0525,1.3925,305.5508,16.4083258347,2.33,-10.7676,2.4041,0.3776,98.76,129.2639,0.7366,2.35
SZ002084,2022-09-30,479.2332,2.6911,-28.459,,1.2329,1.8548,0.8954,3.2458,0.1255,2.0938,301.5412,16.4907961377,4.85,-15.9414,2.5917,0.5634,100.3307,128.9521,1.8548,4.96
SZ002084,2022-12-31,481.5409,3.626,-46.0697,4.3222,1.5981,29.5416,1.2038,0.7168,0.0363,2.7635,299.053,15.6917606882,2.54,-20.1375,13.9606,0.7476,99.283,130.2696,0.5631,2.57
SZ002084,2023-03-31,638.7509,0.721,-46.489003345285,,0.2799,-0.8352,0.236,-5.8372,-0.0522,0.5471,381.3559,15.2552668792,-1.58,-24.5656,0.0829530286,0.1409,124.8266,164.5037,-0.8352,-1.57
SZ002084,2023-06-30,543.1503,1.5881,-92.2813,1.5912,0.655,30.8775,0.5522,0.1962,0.0042,1.2856,325.9689,16.9035282794,0.38,-22.1715,20.331,0.3314,113.343,140.0124,0.0656,0.38
SZ002084,2023-09-30,519.5305,2.5471,-95.4905,,1.0266,0.0914,0.8614,0.1742,0.0058,2.0145,313.4432,17.4799176699,0.44,-15.9525,42.5792,0.5197,106.0029,134.0283,0.0914,0.44
SZ002084,2023-12-31,489.1969,3.7305,-1445.8138,3.4396,1.5033,26.1659,1.2125,-10.9455,-0.4884,2.8487,296.9072,16.3361715868,-14.25,-11.8605,0.116769271575,0.7359,96.5018,126.3734,-8.5949,-13.3
SZ002084,2024-03-31,493.1507,0.9819,121.944116321733,,0.3842,0.0903,0.296,0.4957,0.0052,0.7409,304.0541,15.6371888472,0.39,16.2188,23.9029,0.1825,91.659,121.4739,0.0903,0.39
SZ002084,2024-06-30,472.317,1.9996,307.914,1.7785,0.8155,34.4092,0.6124,0.7712,0.0169,1.5258,293.9255,16.5079185241,0.7,3.7605,7.474,0.3811,90.018,117.9709,0.29,0.69
SZ002084,2024-09-30,467.2089,3.1635,-213.2057,,1.2354,-0.1131,0.9302,-0.1974,-0.0065,2.2646,290.2602,15.5238611369,-0.29,-0.1124,0.064225214872,0.5779,85.3485,119.2264,-0.1131,-0.28
SZ002084,2024-12-31,453.8006,4.2465,46.754187598024,3.4301,1.6995,33.2023,1.2634,-4.7901,-0.2116,3.0725,284.9454,14.0583745217,-8.38,-1.7251,0.054715159313,0.7933,84.7757,117.1684,-3.9096,-7.89
SZ002084,2025-03-31,478.2147,1.0505,-417.829,,0.4143,-0.307,0.2925,-1.6255,-0.0165,0.732,307.6923,14.1338766268,-0.41,-3.0689,0.119455540633,0.1882,85.6735,122.9508,-0.307,-0.41
SZ002084,2025-06-30,450.4505,2.1079,-397.8405,1.6299,0.8721,38.3457,0.6249,-2.4005,-0.0508,1.5783,288.0461,12.8934917705,-1.81,-4.3096,0.060824254808,0.3996,85.393,114.0468,-0.9806,-1.78
SZ002084,2025-09-30,448.4305,3.2586,-1274.88240197686,,1.3204,-2.1263,0.9407,-3.4176,-0.1079,2.3709,287.0203,13.0946453725,-4.47,-5.3614,0.071504217512,0.6021,82.8577,113.8808,-2.1263,-4.32
SZ002084,2025-12-31,450.2814,4.7791,4.614850013711,3.479,1.6858,30.8228,1.2099,-4.7785,-0.1938,2.9853,297.5453,13.3007909065,-8.9,-8.177,0.093818831492,0.7995,75.328,120.5909,-4.0944,-8.4
SZ002084,2026-03-31,481.7987,1.2584,-271.011616108651,,0.3725,-0.8858,0.2765,-4.6286,-0.04,0.7412,325.4973,11.7627868737,-1.74,-14.9204,0.091106902419,0.1868,71.5194,121.4247,-0.8858,-1.72
