instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920118,2023-06-30,12.2318,10.868477771344,11.5693072889,209.817970460097,5.1911,1.0093,,4.3197,75.3485,10.76,178.3414,2.0941,14.7157,0.868,-4.9909,,4.3197,2.3889,12.237483291826,10.0
BJ920118,2023-09-30,15.7491,17.4857,10.971612189,210.750692063621,5.055,1.5263,,6.1532,74.1595,15.48,176.8984,3.1158,17.1438,1.291,-4.8848,,6.1532,3.6408,7.3557,14.19
BJ920118,2023-12-31,28.3485,26.6445,10.7700042556,208.772193632561,5.0845,2.0685,,8.2094,63.4473,20.64,174.0392,4.1408,12.6991,1.7769,-2.1384,,8.2094,5.674,9.426,18.54
BJ920118,2024-03-31,4.2049,3.800676517766,10.1671288529,259.543932486716,4.3333,0.4333,,1.4552,86.7136,3.45,207.7083,0.7954,21.4036,0.3362,-12.7578,,1.4552,1.0379,7.052053123644,3.39
BJ920118,2024-06-30,11.0726,0.7871,9.850549969,244.092967139348,5.0125,0.9225,,3.4052,75.5541,8.73,195.122,1.7414,16.2563,0.8749,-4.8985,,3.4052,2.3824,4.3764,8.36
BJ920118,2024-09-30,14.2257,-17.6568,9.083314436,247.883023173531,3.8746,1.3588,,3.6996,81.3155,10.24,198.7047,2.426,18.9797,0.9106,-6.649,,3.6996,3.3204,7.4305,8.16
BJ920118,2024-12-31,28.4287,-8.9773,9.1473934563,247.8656,4.4227,1.844,1.4524,10.8826,65.3334,14.45,195.2278,3.1561,12.6633,1.3854,-3.4123,,5.6328,5.5102,4.6429,11.9
BJ920118,2025-03-31,3.3837,-79.2142,6.9705937518,378.4693,1.0369,0.3123,0.2378,0.2499,101.9137,0.51,288.1844,0.4947,26.5981,0.0599,-48.5866,,0.2499,0.8831,-13.1367,0.51
BJ920118,2025-06-30,8.9242,-63.9361,7.3445208596,292.7305,1.816,0.8089,0.6149,7.3992,87.2009,2.3,222.5244,1.32,20.1699,0.2703,-13.6116,3.3108,1.1353,2.0642,-0.4584,2.48
BJ920118,2025-09-30,12.9362,-53.0705,7.2070300825,291.4822,1.8165,1.1995,0.9263,1.6312,83.7235,3.61,225.0938,2.0722,20.8717,0.4273,-12.8281,,1.6312,3.2249,0.1009,3.86
BJ920118,2025-12-31,26.2868,-63.5174,6.7804747389,282.2201,1.6156,1.6667,1.2756,9.1814,72.6422,4.44,215.9957,2.7462,13.6951,0.5054,-7.0532,6.969,2.0668,4.9558,-0.1272,4.54
BJ920118,2026-03-31,2.9845,270.4017,10.1214568854,313.8075,3.1589,0.3738,0.2868,0.9052,90.4977,1.97,240.7705,0.6236,30.1558,0.2217,-17.6029,,0.9052,0.9945,21.587,1.95
