instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002663,2021-03-31,901.8036,,-0.22,-0.1496,-0.311929033355,-2.1211,0.1176,-0.22,5.6930048645,-0.1496,75.753889508857,1323.5294,106.4333,254.741,-0.0055,57.9614,0.8456,0.068,0.3533,0.0998
SZ002663,2021-06-30,768.9022,4.9685,0.28,2.4589,-1.532,0.7935,0.2902,0.28,8.1735657685,0.1346,150.207590337735,1084.991,85.5229,216.3722,0.0051,24.8639,2.1047,0.1659,0.8319,0.2341
SZ002663,2021-09-30,716.3704,,-2.14,-1.2716,0.027910180752,-4.6235,0.4639,-2.12,6.050679531,-1.2716,-685.769967720797,1016.9492,71.582,202.4747,-0.047,11.9774,3.7719,0.2655,1.3335,0.3769
SZ002663,2021-12-31,615.911,13.2863,-19.55,-8.509,0.062793865246,-24.3074,0.764,-17.91,8.4710799891,-10.971,-194.15597320594,856.7349,57.3011,197.8674,-0.3785,10.0346,6.2826,0.4202,1.8194,0.5845
SZ002663,2022-03-31,1018.0995,,-1.25,-0.7378,0.206013049945,-10.6073,0.1177,-1.24,-1.1760183413,-0.7378,-371.079539574296,1359.5166,66.8896,324.5582,-0.0231,-16.4216,1.3455,0.0662,0.2773,0.0884
SZ002663,2022-06-30,869.5652,5.1482,-1.92,1.6721,0.283092097452,-7.0891,0.2803,-1.9,5.2946610204,-1.1524,-817.8454,1154.5863,62.8404,281.4699,-0.0366,-19.6462,2.8644,0.1559,0.6395,0.207
SZ002663,2022-09-30,806.4516,,-2.19,-1.3106,0.229925890866,-4.9707,0.4583,-2.17,6.0238430915,-1.3106,13.85174731975,1065.9297,59.0848,266.8248,-0.0418,-17.322,4.5697,0.2533,1.0119,0.3348
SZ002663,2022-12-31,641.5969,15.2499,-8.25,-2.1176,0.182533204234,-10.3982,0.7709,-7.93,7.8934763774,-4.5108,60.982177087057,866.426,40.5469,198.1615,-0.143,-11.6538,8.8786,0.4155,1.8167,0.5611
SZ002663,2023-03-31,964.6302,,-0.5,-0.309,-0.452465903202,-4.4695,0.1208,-0.49,7.3769290685,-0.309,62.978645086764,1343.2836,59.402,257.8058,-0.0092,-5.418,1.5151,0.067,0.3491,0.0933
SZ002663,2023-06-30,798.9348,6.2403,-0.75,2.2339,-0.063608295231,-2.722,0.2799,-0.75,8.7384028171,-0.4439,63.496512639343,1150.8951,54.5818,225.932,-0.013,-7.8188,3.2978,0.1564,0.7967,0.2253
SZ002663,2023-09-30,785.112,,-0.97,-0.6103,-0.091841936951,-2.4615,0.4233,-0.97,9.1316970983,-0.6103,58.400198623412,1137.8003,56.1845,218.6766,-0.0178,-14.1479,4.8056,0.2373,1.2347,0.3439
SZ002663,2023-12-31,763.1969,11.2231,0.46,3.2443,3.399,1.258,0.5946,0.46,9.4217133781,0.4167,105.577351498933,1103.2792,47.2249,213.7894,0.0128,-25.9056,7.6231,0.3263,1.6839,0.4717
SZ002663,2024-03-31,899.1009,,-0.49,-0.3072,-0.533192814079,-4.5937,0.1114,-0.49,5.9247668803,-0.3072,1.128578001861,1399.689,59.5593,240.5774,-0.0088,-7.4632,1.5111,0.0643,0.3741,0.1001
SZ002663,2024-06-30,731.7073,4.7691,0.2,3.2202,-14.8687,0.6793,0.2864,0.2,8.4938361767,0.1138,126.663748657302,1107.0111,47.3984,196.0571,0.0033,2.0936,3.7976,0.1626,0.9181,0.246
SZ002663,2024-09-30,734.2943,,-0.77,-0.4407,-0.055758922074,-1.7535,0.4288,-0.76,7.5988497787,-0.4407,22.694186823563,1112.0264,50.6624,189.1551,-0.0132,0.1415,5.3294,0.2428,1.4274,0.3677
SZ002663,2024-12-31,642.0546,11.6947,-19.23,-6.4236,0.055282735873,-23.6275,0.7091,-17.3,7.6018028153,-9.5394,-2140.3522,946.1235,35.7423,164.4286,-0.2726,8.633,10.0721,0.3805,2.1894,0.5607
SZ002663,2025-03-31,845.0704,,-0.07,-0.0538,-0.676717774228,-0.7024,0.1365,-0.07,5.4621418129,-0.0538,88.126817396543,1231.1902,44.226,189.7533,-0.0014,0.55,2.035,0.0731,0.4743,0.1065
SZ002663,2025-06-30,706.7138,5.1714,-1.42,2.7302,-0.241202102393,-4.154,0.3303,-1.39,7.175493704,-0.748,-674.094,1040.4624,35.5851,160.6139,-0.0198,-6.1179,5.0583,0.173,1.1207,0.2547
SZ002663,2025-09-30,688.4243,,-1.65,-0.9627,-0.167513021555,-3.4729,0.5089,-1.62,6.5524756134,-0.9627,-74.359635237657,1014.275,37.5657,149.4107,-0.0254,-2.8576,7.1874,0.2662,1.8071,0.3922
SZ002663,2025-12-31,623.4846,11.9455,-23.98,-8.941,-0.011406398235,-28.8951,0.8311,-21.2,6.9206954932,-12.7466,1.198178150727,886.2629,26.4661,138.2276,-0.3109,-6.766,13.6023,0.4062,2.6044,0.5774
SZ002663,2026-03-31,960.5123,,-0.31,-0.2058,-0.569218264326,-3.0495,0.1359,-0.31,7.2245773776,-0.2058,-242.339748913114,1384.6154,41.1128,188.9169,-0.0047,-23.5057,2.1891,0.065,0.4764,0.0937
