instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002663,2021-03-31,1323.5294,0.3533,75.753889508857,,0.1176,-0.1496,0.0998,-2.1211,-0.0055,0.8456,901.8036,5.6930048645,-0.22,57.9614,-0.311929033355,0.068,254.741,106.4333,-0.1496,-0.22
SZ002663,2021-06-30,1084.991,0.8319,150.207590337735,4.9685,0.2902,2.4589,0.2341,0.7935,0.0051,2.1047,768.9022,8.1735657685,0.28,24.8639,-1.532,0.1659,216.3722,85.5229,0.1346,0.28
SZ002663,2021-09-30,1016.9492,1.3335,-685.769967720797,,0.4639,-1.2716,0.3769,-4.6235,-0.047,3.7719,716.3704,6.050679531,-2.14,11.9774,0.027910180752,0.2655,202.4747,71.582,-1.2716,-2.12
SZ002663,2021-12-31,856.7349,1.8194,-194.15597320594,13.2863,0.764,-8.509,0.5845,-24.3074,-0.3785,6.2826,615.911,8.4710799891,-19.55,10.0346,0.062793865246,0.4202,197.8674,57.3011,-10.971,-17.91
SZ002663,2022-03-31,1359.5166,0.2773,-371.079539574296,,0.1177,-0.7378,0.0884,-10.6073,-0.0231,1.3455,1018.0995,-1.1760183413,-1.25,-16.4216,0.206013049945,0.0662,324.5582,66.8896,-0.7378,-1.24
SZ002663,2022-06-30,1154.5863,0.6395,-817.8454,5.1482,0.2803,1.6721,0.207,-7.0891,-0.0366,2.8644,869.5652,5.2946610204,-1.92,-19.6462,0.283092097452,0.1559,281.4699,62.8404,-1.1524,-1.9
SZ002663,2022-09-30,1065.9297,1.0119,13.85174731975,,0.4583,-1.3106,0.3348,-4.9707,-0.0418,4.5697,806.4516,6.0238430915,-2.19,-17.322,0.229925890866,0.2533,266.8248,59.0848,-1.3106,-2.17
SZ002663,2022-12-31,866.426,1.8167,60.982177087057,15.2499,0.7709,-2.1176,0.5611,-10.3982,-0.143,8.8786,641.5969,7.8934763774,-8.25,-11.6538,0.182533204234,0.4155,198.1615,40.5469,-4.5108,-7.93
SZ002663,2023-03-31,1343.2836,0.3491,62.978645086764,,0.1208,-0.309,0.0933,-4.4695,-0.0092,1.5151,964.6302,7.3769290685,-0.5,-5.418,-0.452465903202,0.067,257.8058,59.402,-0.309,-0.49
SZ002663,2023-06-30,1150.8951,0.7967,63.496512639343,6.2403,0.2799,2.2339,0.2253,-2.722,-0.013,3.2978,798.9348,8.7384028171,-0.75,-7.8188,-0.063608295231,0.1564,225.932,54.5818,-0.4439,-0.75
SZ002663,2023-09-30,1137.8003,1.2347,58.400198623412,,0.4233,-0.6103,0.3439,-2.4615,-0.0178,4.8056,785.112,9.1316970983,-0.97,-14.1479,-0.091841936951,0.2373,218.6766,56.1845,-0.6103,-0.97
SZ002663,2023-12-31,1103.2792,1.6839,105.577351498933,11.2231,0.5946,3.2443,0.4717,1.258,0.0128,7.6231,763.1969,9.4217133781,0.46,-25.9056,3.399,0.3263,213.7894,47.2249,0.4167,0.46
SZ002663,2024-03-31,1399.689,0.3741,1.128578001861,,0.1114,-0.3072,0.1001,-4.5937,-0.0088,1.5111,899.1009,5.9247668803,-0.49,-7.4632,-0.533192814079,0.0643,240.5774,59.5593,-0.3072,-0.49
SZ002663,2024-06-30,1107.0111,0.9181,126.663748657302,4.7691,0.2864,3.2202,0.246,0.6793,0.0033,3.7976,731.7073,8.4938361767,0.2,2.0936,-14.8687,0.1626,196.0571,47.3984,0.1138,0.2
SZ002663,2024-09-30,1112.0264,1.4274,22.694186823563,,0.4288,-0.4407,0.3677,-1.7535,-0.0132,5.3294,734.2943,7.5988497787,-0.77,0.1415,-0.055758922074,0.2428,189.1551,50.6624,-0.4407,-0.76
SZ002663,2024-12-31,946.1235,2.1894,-2140.3522,11.6947,0.7091,-6.4236,0.5607,-23.6275,-0.2726,10.0721,642.0546,7.6018028153,-19.23,8.633,0.055282735873,0.3805,164.4286,35.7423,-9.5394,-17.3
SZ002663,2025-03-31,1231.1902,0.4743,88.126817396543,,0.1365,-0.0538,0.1065,-0.7024,-0.0014,2.035,845.0704,5.4621418129,-0.07,0.55,-0.676717774228,0.0731,189.7533,44.226,-0.0538,-0.07
SZ002663,2025-06-30,1040.4624,1.1207,-674.094,5.1714,0.3303,2.7302,0.2547,-4.154,-0.0198,5.0583,706.7138,7.175493704,-1.42,-6.1179,-0.241202102393,0.173,160.6139,35.5851,-0.748,-1.39
SZ002663,2025-09-30,1014.275,1.8071,-74.359635237657,,0.5089,-0.9627,0.3922,-3.4729,-0.0254,7.1874,688.4243,6.5524756134,-1.65,-2.8576,-0.167513021555,0.2662,149.4107,37.5657,-0.9627,-1.62
SZ002663,2025-12-31,886.2629,2.6044,1.198178150727,11.9455,0.8311,-8.941,0.5774,-28.8951,-0.3109,13.6023,623.4846,6.9206954932,-23.98,-6.766,-0.011406398235,0.4062,138.2276,26.4661,-12.7466,-21.2
SZ002663,2026-03-31,1384.6154,0.4764,-242.339748913114,,0.1359,-0.2058,0.0937,-3.0495,-0.0047,2.1891,960.5123,7.2245773776,-0.31,-23.5057,-0.569218264326,0.065,188.9169,41.1128,-0.2058,-0.31
