instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688739,2023-03-31,0.116,-15.8234,84.438039945,2564.1026,35.9363,0.0462,0.0351,1.2571,279.5031,1.31,1948.0519,0.0364,775.8621,0.3051,0.8546,,1.2571,0.322,-3.5001,1.3
SH688739,2023-06-30,0.2769,-12.453,85.0924501947,2071.3464,38.2885,0.116,0.0869,10.492,236.6242,3.42,1551.7241,0.0907,650.0542,0.8011,0.8542,0.8064,3.3378,0.7607,-1.1342,3.49
SH688739,2023-09-30,0.4325,-21.3251,85.2753796937,2043.9061,34.7284,0.1778,0.1321,4.5637,235.3967,4.78,1518.5602,0.1382,624.2775,1.113,0.9546,,4.5637,1.147,-1.8779,4.79
SH688739,2023-12-31,0.6343,-34.7465,83.6495233576,2071.3464,26.6226,0.2341,0.1738,12.3037,225.6063,4.84,1537.8044,0.1818,567.5548,1.1188,1.453,1.467,4.6216,1.5957,-3.5755,4.85
SH688739,2024-03-31,0.1422,-35.877,82.896581513,2493.0748,22.3366,0.0504,0.0361,0.8064,269.4611,0.85,1785.7143,0.0379,632.9114,0.1956,0.4082,,0.8064,0.334,3.1644,0.84
SH688739,2024-06-30,0.3526,-33.9911,82.8214759758,2045.4545,25.0046,0.1236,0.088,10.8498,232.5882,2.29,1456.3107,0.0925,510.4935,0.5288,0.7048,0.598,2.2173,0.7739,1.077,2.33
SH688739,2024-09-30,0.5114,-28.8704,82.9160845507,2084.9421,25.309,0.182,0.1295,3.286,235.8697,3.44,1483.5165,0.1361,527.9625,0.7917,0.8832,,3.286,1.1447,-2.3979,3.45
SH688739,2024-12-31,0.6483,-26.4211,82.9378483908,2162.1622,20.4518,0.2339,0.1665,12.9826,231.8393,3.59,1539.1193,0.175,555.2985,0.8232,1.4613,1.1538,3.4106,1.5528,-4.2204,3.59
SH688739,2025-03-31,0.191,-11.3495,75.8792668456,2528.0899,20.1504,0.0506,0.0356,0.7164,276.4977,0.75,1778.6561,0.0373,471.2042,0.1734,0.533,,0.7164,0.3255,-1.7311,0.75
SH688739,2025-06-30,0.32,-44.4654,79.1024759889,2524.5442,17.3031,0.1021,0.0713,12.1013,283.6432,1.28,1762.9775,0.0747,562.5,0.2937,1.0342,0.4921,1.2496,0.6346,-19.7476,1.31
SH688739,2025-09-30,0.4852,-50.0112,79.6302698121,2445.6522,15.0391,0.1582,0.1104,1.6813,276.8095,1.74,1706.7004,0.1157,556.4716,0.3958,1.0377,,1.6813,0.9754,-15.8751,1.76
SH688739,2025-12-31,0.6139,-61.5572,79.3699616668,2564.1026,9.4794,0.2005,0.1404,13.302,275.2714,1.4,1795.5112,0.147,586.4147,0.3165,2.5864,0.9526,1.3522,1.3078,-17.0592,1.41
SH688739,2026-03-31,0.1499,-102.6416,74.046648406,3202.847,-0.6979,0.0405,0.0281,-0.0197,345.6221,-0.02,2222.2222,0.0292,600.4003,-0.0046,0.071876326763,,-0.0197,0.2604,-23.7302,-0.02
