instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603095,2023-03-31,0.5845,-47.0084,18.0027326212,1388.8889,12.6831,0.097,0.0648,0.8307,72.4754,1.02,927.8351,0.0801,153.9778,0.1976,-1.928,,0.8307,1.2418,-38.4556,1.01
SH603095,2023-06-30,1.2385,-60.0094,17.8621804764,1348.3146,11.5316,0.2013,0.1335,4.7393,71.6932,1.9,894.1878,0.1655,145.3371,0.2625,0.0969,0.6593,1.5697,2.5107,-45.0692,1.92
SH603095,2023-09-30,1.6783,-84.3195,16.6151647821,1516.8539,12.1378,0.2659,0.178,2.2151,80.3046,2.66,1015.4193,0.2203,160.8771,0.3661,1.4402,,2.2151,3.3622,-47.2096,2.69
SH603095,2023-12-31,2.046,-89.2275,14.8145882442,1593.6255,6.8252,0.3355,0.2259,5.3646,80.6578,1.92,1073.0253,0.2825,175.9531,0.2624,3.1304,1.0449,1.5738,4.4633,-43.8173,1.95
SH603095,2024-03-31,0.6717,-54.2319,12.1129298601,1203.2086,5.0553,0.1087,0.0748,0.3693,62.5826,0.48,827.9669,0.095,133.9884,0.0646,-0.3899,,0.3693,1.4381,14.8258,0.48
SH603095,2024-06-30,1.5426,-12.1697,13.6604564306,1009.5345,7.4072,0.2573,0.1783,5.3452,59.6857,1.71,699.5725,0.2322,116.6861,0.2305,1.0916,0.8125,1.2642,3.0158,36.7348,1.72
SH603095,2024-09-30,2.4565,6.807,13.8606174866,957.7864,7.9986,0.4161,0.2819,2.1709,62.7076,2.9,648.8825,0.3675,109.9125,0.391,1.5676,,2.1709,4.3057,62.0785,2.97
SH603095,2024-12-31,3.6926,103.2322,13.5137082648,888.2309,7.6079,0.596,0.4053,7.7489,64.8742,3.97,604.0268,0.5241,97.4923,0.5332,1.0332,1.8502,2.9758,5.5492,82.3239,4.0
SH603095,2025-03-31,0.8559,179.4388,16.178546928,914.6341,10.0645,0.145,0.0984,0.9737,88.4869,1.35,620.6897,0.1337,105.1525,0.1805,-0.0377,,0.9737,1.0171,40.3598,1.34
SH603095,2025-06-30,1.7407,47.0212,16.4588720947,905.8883,9.6185,0.301,0.1987,7.4411,93.4191,2.51,598.0066,0.269,103.4067,0.2425,-0.0325,0.9683,1.9313,1.9268,13.2217,2.63
SH603095,2025-09-30,2.5689,11.7835,15.6416909469,973.6747,9.2582,0.4243,0.2773,2.7097,104.0382,3.29,636.3422,0.3649,105.1034,0.3127,0.7231,,2.7097,2.5952,-3.4248,3.48
SH603095,2025-12-31,3.0356,-13.3571,14.6449828542,1050.4815,8.0216,0.5619,0.3427,9.7718,111.2278,3.56,640.6834,0.4447,118.5927,0.3306,0.1382,1.6102,2.9436,3.2366,-17.8262,3.68
SH603095,2026-03-31,0.704,-57.379,12.2505866903,1118.0124,5.995,0.1499,0.0805,0.475,121.9347,0.61,600.4003,0.1017,127.8409,0.055,-2.0869,,0.475,0.7381,-28.4469,0.61
