instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300199,2021-03-31,2102.8037,0.5626,4.9852,,0.105,0.5449,0.1514,13.1752,0.0257,0.275,594.4518,72.3922566354,1.41,-6.9073,2.9944,0.0428,159.9716,327.2727,0.5449,1.42
SZ300199,2021-06-30,1943.8445,1.1798,-154.458,0.465,0.2185,12.5089,0.3816,-7.003,-0.028,0.5302,471.6981,72.7646391975,-1.65,-16.806,0.255227945481,0.0926,152.5682,339.4945,-0.6597,-1.64
SZ300199,2021-09-30,2086.5533,1.68,-310.5486,,0.3114,-3.0726,0.5561,-23.1686,-0.1283,0.7264,485.5242,72.2250753888,-7.73,-26.1466,0.255584552724,0.1294,160.7143,371.696,-3.0726,-7.46
SZ300199,2021-12-31,1938.6107,2.5164,105.05520449802,0.7027,0.4426,14.7053,0.6684,3.8637,0.031,1.1967,538.5996,72.0416445173,1.94,1.9741,5.5151,0.1857,143.0615,300.8273,0.7279,1.89
SZ300199,2022-03-31,2068.9655,0.6377,-348.1253,,0.1034,-1.5451,0.1537,-34.9119,-0.0637,0.227,585.5563,77.4344299775,-3.7,-6.3616,0.123890088228,0.0435,141.1322,396.4758,-1.5451,-3.66
SZ300199,2022-06-30,1937.5673,1.2715,-269.062237256401,0.2807,0.2225,13.0176,0.329,-27.8644,-0.1083,0.4464,547.1125,77.3766096585,-6.42,-2.6344,0.087426790515,0.0929,141.5651,403.2258,-2.6329,-6.29
SZ300199,2022-09-30,1938.2627,1.8188,-24.315798656197,,0.3348,-3.9876,0.5148,-27.9167,-0.1617,0.6025,524.4755,78.5391872254,-9.81,4.5767,0.015021764029,0.1393,148.4495,448.1328,-3.9876,-9.48
SZ300199,2022-12-31,1921.0245,2.4203,-1410.1372,0.4549,0.4783,7.53,0.716,-52.8945,-0.4063,0.9198,502.7933,77.3360122378,-29.16,-4.3004,0.022443481188,0.1874,148.7419,391.3894,-10.3164,-25.78
SZ300199,2023-03-31,1836.7347,0.5574,132.270635197403,,0.1344,0.51,0.2191,10.3649,0.0207,0.2488,410.7713,71.8597485143,1.43,5.3886,-2.053,0.049,161.4639,361.7363,0.51,1.45
SZ300199,2023-06-30,1967.2131,1.0352,65.248793327717,0.1847,0.2518,18.873,0.4281,-10.7471,-0.0396,0.4694,420.4625,71.2805907458,-2.71,-8.7653,-0.115778098156,0.0915,173.8794,383.4683,-1.0001,-2.7
SZ300199,2023-09-30,2321.5821,1.368,-23.005318462878,,0.3283,-5.5227,0.5846,-45.2677,-0.2058,0.7519,461.8543,63.4708908836,-16.06,-24.3724,-0.135241149445,0.1163,197.3684,359.0903,-5.5227,-15.08
SZ300199,2023-12-31,2875.3994,1.9029,-38.679181789669,0.2467,0.4148,6.4398,0.5767,-119.4858,-0.5836,1.2768,624.2414,49.3058020531,-67.72,-38.7518,-0.008198200639,0.1252,189.1849,281.9549,-15.7282,-50.64
SZ300199,2024-03-31,1878.9144,0.9593,-178.5644,,0.193,-0.4798,0.272,-9.5504,-0.0162,0.3906,330.8824,60.4673645945,-1.89,-14.7348,0.100844677097,0.0479,93.8184,230.4147,-0.4798,-1.87
SZ300199,2024-06-30,2219.4821,1.8925,69.652302292136,0.1532,0.3272,25.2359,0.4502,-4.2904,-0.0124,0.5782,399.8223,60.0860464265,-1.37,-21.3842,0.128986895954,0.0811,95.1123,311.311,-0.3621,-1.37
SZ300199,2024-09-30,2299.8296,3.1109,80.722369140039,,0.4958,-1.1494,0.6093,-9.5486,-0.0406,0.7533,443.1315,59.5687166351,-4.92,-6.557,0.234711230263,0.1174,86.7916,358.4229,-1.1494,-4.75
SZ300199,2024-12-31,1916.9329,4.9571,66.207029225863,0.347,0.8552,21.8175,1.0294,-30.5138,-0.2039,1.2946,349.7183,57.0924443187,-30.01,36.8152,0.279068004693,0.1878,72.6231,278.0782,-5.9867,-26.02
SZ300199,2025-03-31,878.0488,2.3631,595.449942088618,,0.4907,2.2856,0.6473,22.4019,0.0786,0.5517,139.0391,58.6771244209,10.78,106.2935,0.5822,0.1025,38.0856,163.1321,2.2856,11.39
SZ300199,2025-06-30,1045.2962,4.7963,1504.300796612,0.3252,0.8211,30.5047,0.8703,26.3029,0.1636,0.8345,206.8252,62.4630404603,20.1,114.8603,1.0874,0.1722,37.5289,215.698,4.2858,22.34
SZ300199,2025-09-30,1221.1669,7.2824,304.999774991926,,1.0816,2.2001,1.3289,10.2116,0.079,1.0414,203.1756,59.8452919254,10.99,82.0567,3.8805,0.2211,37.0757,259.2664,2.2001,11.62
SZ300199,2025-12-31,1147.9592,8.893,121.059056257335,0.5696,1.5752,30.5569,1.9589,3.5211,0.0385,1.6094,183.7766,58.3634861846,5.96,63.7333,6.8743,0.3136,40.4813,223.6858,1.0788,6.13
SZ300199,2026-03-31,981.4613,2.0518,83.4629,,0.4313,3.783,0.5058,42.5862,0.1442,0.3508,177.9359,64.895165383,17.24,-3.492,0.5529,0.0917,43.8639,256.5564,3.783,18.86
