instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603681,2023-03-31,1.634,-123.1695,6.8478244117,491.8033,-1.3282,0.3052,0.183,-0.2437,53.6161,-0.63,294.8886,0.4759,55.0796,-0.0819,-0.023936516354,,-0.2437,1.6786,9.7625,-0.63
SH603681,2023-06-30,3.6673,-113.7993,7.9895883145,447.0939,-0.8423,0.6825,0.4026,8.8695,51.3933,-0.87,263.7363,1.0554,49.0824,-0.1138,0.086374188763,1.2363,-0.3414,3.5024,11.6574,-0.89
SH603681,2023-09-30,5.4463,-79.6052,8.9036769689,423.1312,1.2029,1.104,0.6381,0.7846,53.4484,1.97,244.5652,1.6239,49.5749,0.2538,3.4014,,0.7846,5.0516,7.8163,1.97
SH603681,2023-12-31,7.2006,-63.7232,8.7196114684,426.9956,1.51,1.4542,0.8431,11.9871,50.5519,3.33,247.5588,2.1829,49.9958,0.4311,4.3134,2.5456,1.2703,7.1214,8.5462,3.29
SH603681,2024-03-31,1.5891,432.24272930792,9.8308611663,439.8827,3.8845,0.3761,0.2046,0.7993,58.7698,2.05,239.2981,0.5285,56.6358,0.2681,0.0241,,0.7993,1.5314,11.899,2.07
SH603681,2024-06-30,3.3849,499.352338419248,9.0105307762,408.7193,2.951,0.8066,0.4404,13.4388,61.0232,3.44,223.1589,1.1621,53.1773,0.4476,0.4952,1.2928,1.2807,2.9497,12.2534,3.46
SH603681,2024-09-30,5.2075,161.8043,8.6219895206,390.2298,2.8062,1.2747,0.6919,1.9258,56.9608,5.1,211.8145,1.7982,51.8483,0.6645,0.9254,,1.9258,4.7401,12.2229,5.04
SH603681,2024-12-31,7.222,98.1772,7.939873136,380.1077,2.6315,1.7515,0.9471,16.4961,57.0957,6.54,205.5381,2.4418,49.8477,0.8543,1.4304,2.5921,2.4676,6.3052,13.7161,6.36
SH603681,2025-03-31,1.5918,-74.491,7.0979591202,398.2301,0.8562,0.427,0.226,0.1896,66.4403,0.51,210.7728,0.5929,56.5398,0.0684,-4.8516,,0.1896,1.3546,15.7336,0.51
SH603681,2025-06-30,3.4216,-64.0253,7.3393015774,373.444,0.9462,0.9225,0.482,15.9101,63.7281,1.19,195.122,1.2658,52.607,0.161,1.7387,1.2569,0.4474,2.8245,12.1946,1.2
SH603681,2025-09-30,5.1722,-12.141,7.5144166506,367.3969,2.23,1.4039,0.7349,1.5943,63.5384,4.27,192.3214,1.9167,52.2022,0.5838,3.3067,,1.5943,4.2494,10.5595,4.21
SH603681,2025-12-31,6.9513,-24.0949,7.6348435308,369.2686,1.8524,1.8724,0.9749,18.6871,63.6807,4.75,192.2666,2.5719,51.7889,0.6485,4.2161,2.6026,1.7434,5.6532,7.8289,4.71
SH603681,2026-03-31,1.4626,104.3747,7.6223077453,405.2229,1.6862,0.4341,0.2221,0.3732,70.6104,1.01,207.3255,0.5606,61.5343,0.1249,4.1001,,0.3732,1.2746,3.7728,0.89
