instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002729,2021-03-31,914.6341,0.8399,317.554,,0.1104,1.1142,0.1833,11.315,0.0784,0.695,490.9984,38.4047617069,1.24,74.961,-0.5631,0.0984,107.1556,129.4964,1.1142,1.25
SZ002729,2021-06-30,810.8108,1.8456,29.0097,0.5541,0.2527,19.8919,0.4065,10.0036,0.1591,1.5593,442.8044,36.0518016573,2.51,47.3332,0.0272,0.222,97.5293,115.4364,2.1858,2.52
SZ002729,2021-09-30,782.3819,2.7991,38.3551,,0.3941,3.3469,0.6247,9.9536,0.2487,2.2765,432.2075,36.5776640748,3.86,43.9915,-2.8699,0.3451,96.4596,118.6031,3.3469,3.92
SZ002729,2021-12-31,800.7117,4.0027,123.8531,1.1655,0.519,21.3732,0.8001,10.8459,0.2586,2.9987,449.9438,34.3634622879,5.46,31.5572,0.8224,0.4496,89.9393,120.052,4.6427,5.66
SZ002729,2022-03-31,743.8017,1.0014,32.518,,0.1432,1.2993,0.2054,10.8709,0.0742,0.7515,438.1694,34.4831897097,1.54,37.932,-1.0211,0.121,89.8742,119.7605,1.2993,1.56
SZ002729,2022-06-30,808.9888,1.7359,51.349,0.6342,0.2662,19.4603,0.3735,13.4563,0.1229,1.3791,481.9277,35.2158546279,3.53,12.5149,0.0008,0.2225,103.6926,130.5199,2.9055,3.57
SZ002729,2022-09-30,844.0138,2.6784,16.6957,,0.3878,3.1939,0.5924,10.7472,0.1058,1.9417,455.7731,36.0823609987,4.65,8.0791,0.2584,0.3199,100.8065,139.0534,3.1939,4.74
SZ002729,2022-12-31,786.3696,3.0461,25.6836,1.3395,0.5543,21.657,0.8672,11.9925,0.1658,2.7111,415.1292,37.3282213964,6.47,13.667,-0.1505,0.4578,118.1839,132.7874,5.1827,6.67
SZ002729,2023-03-31,900.9009,0.5421,-22.6522,,0.1287,0.8449,0.2011,8.7952,0.0293,0.6176,447.5385,39.46974303,1.13,-4.3983,-4.0476,0.0999,166.021,145.7254,0.8449,1.14
SZ002729,2023-06-30,873.7864,1.116,-48.9812,0.6653,0.2661,16.8659,0.4036,6.479,0.0448,1.3674,445.9861,35.5737820978,1.72,5.9622,-3.516,0.206,161.2903,131.6367,1.2755,1.74
SZ002729,2023-09-30,828.475,1.7413,-10.1393,,0.403,2.8923,0.5986,8.9921,0.0951,2.2271,451.0525,33.6807514923,3.58,7.4001,-1.1676,0.3259,155.0566,121.2339,2.8923,3.64
SZ002729,2023-12-31,780.9111,2.3131,-40.3915,1.4249,0.5614,20.6717,0.8581,6.7157,0.0988,3.1432,419.5315,32.3243369298,3.71,6.4451,-0.5882,0.461,155.6353,114.533,3.1032,3.78
SZ002729,2024-03-31,811.5419,0.5875,13.0076,,0.1326,1.023,0.1839,9.2982,0.0331,0.8173,489.3964,30.5456606995,1.23,6.8953,3.8582,0.1109,153.1915,110.1187,1.023,1.23
SZ002729,2024-06-30,668.6478,1.3309,149.2413,0.8587,0.3238,21.0593,0.4356,12.7132,0.1116,1.7792,413.2231,33.0181571271,4.05,27.0203,1.3538,0.2692,135.2468,101.1691,3.3444,4.1
SZ002729,2024-09-30,589.2623,2.0066,96.0645,,0.5483,5.493,0.7428,12.3669,0.1864,2.5667,363.4895,33.0786660363,6.59,42.5606,0.8399,0.4582,134.556,105.1934,5.493,6.78
SZ002729,2024-12-31,576.9231,2.79,102.9288,1.9969,0.7461,23.9207,1.0093,9.7531,0.2006,3.2407,356.6828,33.2571393105,7.05,39.7315,-0.06,0.624,129.0323,111.0871,5.8885,7.28
SZ002729,2025-03-31,557.9665,0.7305,186.0758,,0.1926,2.7337,0.253,17.0961,0.0947,0.6592,355.7312,37.6108327106,3.25,55.5893,-0.5647,0.1613,123.2033,136.5291,2.7337,3.3
SZ002729,2025-06-30,524.3227,1.5794,57.5925,1.1806,0.4128,22.5147,0.533,14.606,0.1759,1.4385,337.7111,36.5291594635,5.88,37.1698,0.6013,0.3433,113.9673,125.1303,4.8731,6.05
SZ002729,2025-09-30,536.8861,2.3752,14.3491,,0.5992,5.9351,0.7843,12.1121,0.2131,2.344,344.256,35.0835956804,7.04,16.7547,1.0165,0.5029,113.6746,115.1877,5.9351,7.29
SZ002729,2025-12-31,539.4067,3.114,31.4489,2.263,0.7883,26.3163,1.0377,11.3512,0.2637,3.1354,346.9211,35.2582949055,8.65,12.9426,1.1089,0.6674,115.6069,114.8179,7.4174,8.95
SZ002729,2026-03-31,616.4384,0.7626,-44.6349,,0.1728,1.4097,0.2218,9.8731,0.0524,0.7768,405.771,33.266017535,1.69,-4.1303,1.2077,0.146,118.0173,115.8599,1.4097,1.71
