instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002729,2021-03-31,490.9984,,1.24,1.1142,-0.5631,11.315,0.1104,1.25,38.4047617069,1.1142,317.554,914.6341,129.4964,107.1556,0.0784,74.961,0.695,0.0984,0.8399,0.1833
SZ002729,2021-06-30,442.8044,0.5541,2.51,19.8919,0.0272,10.0036,0.2527,2.52,36.0518016573,2.1858,29.0097,810.8108,115.4364,97.5293,0.1591,47.3332,1.5593,0.222,1.8456,0.4065
SZ002729,2021-09-30,432.2075,,3.86,3.3469,-2.8699,9.9536,0.3941,3.92,36.5776640748,3.3469,38.3551,782.3819,118.6031,96.4596,0.2487,43.9915,2.2765,0.3451,2.7991,0.6247
SZ002729,2021-12-31,449.9438,1.1655,5.46,21.3732,0.8224,10.8459,0.519,5.66,34.3634622879,4.6427,123.8531,800.7117,120.052,89.9393,0.2586,31.5572,2.9987,0.4496,4.0027,0.8001
SZ002729,2022-03-31,438.1694,,1.54,1.2993,-1.0211,10.8709,0.1432,1.56,34.4831897097,1.2993,32.518,743.8017,119.7605,89.8742,0.0742,37.932,0.7515,0.121,1.0014,0.2054
SZ002729,2022-06-30,481.9277,0.6342,3.53,19.4603,0.0008,13.4563,0.2662,3.57,35.2158546279,2.9055,51.349,808.9888,130.5199,103.6926,0.1229,12.5149,1.3791,0.2225,1.7359,0.3735
SZ002729,2022-09-30,455.7731,,4.65,3.1939,0.2584,10.7472,0.3878,4.74,36.0823609987,3.1939,16.6957,844.0138,139.0534,100.8065,0.1058,8.0791,1.9417,0.3199,2.6784,0.5924
SZ002729,2022-12-31,415.1292,1.3395,6.47,21.657,-0.1505,11.9925,0.5543,6.67,37.3282213964,5.1827,25.6836,786.3696,132.7874,118.1839,0.1658,13.667,2.7111,0.4578,3.0461,0.8672
SZ002729,2023-03-31,447.5385,,1.13,0.8449,-4.0476,8.7952,0.1287,1.14,39.46974303,0.8449,-22.6522,900.9009,145.7254,166.021,0.0293,-4.3983,0.6176,0.0999,0.5421,0.2011
SZ002729,2023-06-30,445.9861,0.6653,1.72,16.8659,-3.516,6.479,0.2661,1.74,35.5737820978,1.2755,-48.9812,873.7864,131.6367,161.2903,0.0448,5.9622,1.3674,0.206,1.116,0.4036
SZ002729,2023-09-30,451.0525,,3.58,2.8923,-1.1676,8.9921,0.403,3.64,33.6807514923,2.8923,-10.1393,828.475,121.2339,155.0566,0.0951,7.4001,2.2271,0.3259,1.7413,0.5986
SZ002729,2023-12-31,419.5315,1.4249,3.71,20.6717,-0.5882,6.7157,0.5614,3.78,32.3243369298,3.1032,-40.3915,780.9111,114.533,155.6353,0.0988,6.4451,3.1432,0.461,2.3131,0.8581
SZ002729,2024-03-31,489.3964,,1.23,1.023,3.8582,9.2982,0.1326,1.23,30.5456606995,1.023,13.0076,811.5419,110.1187,153.1915,0.0331,6.8953,0.8173,0.1109,0.5875,0.1839
SZ002729,2024-06-30,413.2231,0.8587,4.05,21.0593,1.3538,12.7132,0.3238,4.1,33.0181571271,3.3444,149.2413,668.6478,101.1691,135.2468,0.1116,27.0203,1.7792,0.2692,1.3309,0.4356
SZ002729,2024-09-30,363.4895,,6.59,5.493,0.8399,12.3669,0.5483,6.78,33.0786660363,5.493,96.0645,589.2623,105.1934,134.556,0.1864,42.5606,2.5667,0.4582,2.0066,0.7428
SZ002729,2024-12-31,356.6828,1.9969,7.05,23.9207,-0.06,9.7531,0.7461,7.28,33.2571393105,5.8885,102.9288,576.9231,111.0871,129.0323,0.2006,39.7315,3.2407,0.624,2.79,1.0093
SZ002729,2025-03-31,355.7312,,3.25,2.7337,-0.5647,17.0961,0.1926,3.3,37.6108327106,2.7337,186.0758,557.9665,136.5291,123.2033,0.0947,55.5893,0.6592,0.1613,0.7305,0.253
SZ002729,2025-06-30,337.7111,1.1806,5.88,22.5147,0.6013,14.606,0.4128,6.05,36.5291594635,4.8731,57.5925,524.3227,125.1303,113.9673,0.1759,37.1698,1.4385,0.3433,1.5794,0.533
SZ002729,2025-09-30,344.256,,7.04,5.9351,1.0165,12.1121,0.5992,7.29,35.0835956804,5.9351,14.3491,536.8861,115.1877,113.6746,0.2131,16.7547,2.344,0.5029,2.3752,0.7843
SZ002729,2025-12-31,346.9211,2.263,8.65,26.3163,1.1089,11.3512,0.7883,8.95,35.2582949055,7.4174,31.4489,539.4067,114.8179,115.6069,0.2637,12.9426,3.1354,0.6674,3.114,1.0377
SZ002729,2026-03-31,405.771,,1.69,1.4097,1.2077,9.8731,0.1728,1.71,33.266017535,1.4097,-44.6349,616.4384,115.8599,118.0173,0.0524,-4.1303,0.7768,0.146,0.7626,0.2218
