instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600704,2021-03-31,51.9664,1.2472,3.0556,3.55,28.1162,0.2594,0.93,0.8496,9.8545,3.33,105.9322,,63.2574,9.1329,0.93,3.201,1.2055,74.6578,-10.6676,3.1752286241
SH600704,2021-06-30,47.1177,1.1761,7.5702,7.95,22.66,0.6108,5.5483,2.071,22.2615,7.55,86.9145,31.6286,41.7624,8.0857,2.0998,7.9435,2.9371,61.2849,-4.0379,2.6850534693
SH600704,2021-09-30,42.137,1.1239,11.2982,11.92,22.0752,0.8922,2.976,3.1436,35.7427,10.35,85.8888,,37.0967,7.554,2.976,12.2309,4.416,61.1413,-2.6946,2.6527068087
SH600704,2021-12-31,39.2551,1.026,15.3547,14.69,17.1995,1.1097,8.5795,4.7606,48.406,13.12,75.6207,64.3739,42.6171,7.4371,4.4542,20.9309,6.9884,51.5139,0.7658,2.6035600742
SH600704,2022-03-31,12.5952,1.2928,2.9559,3.49,29.9461,0.295,0.9381,0.8097,8.4736,3.29,111.1523,,16.7117,10.6212,0.9381,3.0054,1.1097,81.103,-13.4234,3.5439960372
SH600704,2022-06-30,6.0809,1.1029,6.7797,6.68,25.675,0.5921,5.3609,1.8452,18.8351,6.34,97.5504,28.4736,-0.5249,9.5566,1.7795,7.0107,2.5328,71.0676,-4.6551,2.7030799335
SH600704,2022-09-30,2.7543,1.1362,10.0826,10.52,23.4813,0.927,2.8693,2.8514,28.7443,9.73,94.6903,,3.8782,9.3932,2.8693,11.4985,3.9212,68.8565,-0.7168,2.3413165943
SH600704,2022-12-31,2.5902,1.0497,13.5212,12.69,20.4675,1.1651,8.7396,4.2007,40.769,11.59,85.7,56.8739,4.966,8.8302,4.1725,17.5889,6.0081,59.9191,-0.3537,2.4006242521
SH600704,2023-03-31,8.0428,1.1898,2.732,2.93,30.6529,0.2934,0.85,0.7899,8.4734,2.78,113.9385,,-0.5675,10.6215,0.85,2.9361,1.0826,83.1332,-4.5083,3.2618046346
SH600704,2023-06-30,4.0023,1.0394,6.1723,5.58,25.7514,0.5806,5.4829,1.7738,17.9325,5.36,101.4771,25.4799,-1.9805,10.0376,1.6565,6.9899,2.4389,73.8038,-1.2126,2.5731092453
SH600704,2023-09-30,3.4853,0.9977,9.2354,8.07,26.2314,0.8426,2.27,2.5967,27.1511,7.62,103.9781,,-9.1329,9.9443,2.27,10.293,3.5662,75.7108,-0.6705,2.5687564742
SH600704,2023-12-31,0.6265,0.9824,11.9223,10.62,23.1714,1.0975,8.7588,3.7287,38.1646,9.84,96.5484,43.7697,-5.8267,9.4328,3.4307,15.5364,5.4854,65.6288,0.0708,2.6379614012
SH600704,2024-03-31,3.7809,0.9707,2.5461,2.27,33.0336,0.2485,0.6325,0.7183,8.5206,2.18,125.2958,,-15.3281,10.5626,0.6325,2.7245,1.0366,86.8223,-10.8715,2.6470150934
SH600704,2024-06-30,1.4123,0.8553,5.6626,4.27,29.2759,0.4845,5.7829,1.5757,17.6897,4.17,114.2349,19.3354,-16.5537,10.1754,1.214,6.1484,2.2828,78.8505,-2.4893,2.5173164157
SH600704,2024-09-30,0.7653,0.8333,8.4153,6.32,27.1868,0.7093,1.8192,2.3982,26.3256,6.04,112.5844,,-15.8351,10.2562,1.8192,9.9313,3.4881,77.406,-0.3467,2.1524157843
SH600704,2024-12-31,3.3368,0.8303,10.9741,8.15,23.5163,0.9587,8.411,3.5058,36.2752,7.29,102.687,40.0727,-12.6616,9.9241,2.8304,15.3085,5.3082,67.8196,0.8334,2.1816429645
SH600704,2025-03-31,0.1577,1.0989,2.2691,2.34,31.2891,0.2818,0.7061,0.6951,7.2529,2.27,129.4778,,13.3869,12.4088,0.7061,2.8764,1.018,88.4086,-5.3475,2.600830851
SH600704,2025-06-30,-1.9155,1.0444,4.9472,5.0,26.2766,0.5805,6.631,1.5165,15.2655,4.8,118.6944,19.9249,19.7782,11.7913,1.4725,6.8502,2.2272,80.819,-0.9169,2.0210602461
SH600704,2025-09-30,-2.0346,1.0421,7.3693,7.38,29.6651,0.8725,2.0357,2.1784,22.8783,7.11,123.9442,,22.5084,11.8016,2.0357,9.1016,3.1217,86.4913,-1.7755,2.1745165443
SH600704,2025-12-31,-0.5099,0.9199,10.0315,8.7,25.8626,1.061,8.2361,3.1653,31.3224,8.26,113.7333,41.0091,10.2208,11.4934,2.7298,13.9197,4.6635,77.1952,-1.3756,2.295493732
SH600704,2026-03-31,0.7922,1.0352,2.1519,2.29,37.2285,0.2687,0.5817,0.6102,6.8494,2.1,147.4926,,-5.0528,13.1398,0.5817,2.4175,0.8542,105.3617,-5.5712,3.3627215165
