instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600704,2023-03-31,2.9361,-0.5675,3.2618046346,113.9385,1.1898,1.0826,0.7899,0.85,10.6215,2.93,83.1332,2.732,30.6529,0.2934,-4.5083,,0.85,8.4734,8.0428,2.78
SH600704,2023-06-30,6.9899,-1.9805,2.5731092453,101.4771,1.0394,2.4389,1.7738,5.4829,10.0376,5.58,73.8038,6.1723,25.7514,0.5806,-1.2126,25.4799,1.6565,17.9325,4.0023,5.36
SH600704,2023-09-30,10.293,-9.1329,2.5687564742,103.9781,0.9977,3.5662,2.5967,2.27,9.9443,8.07,75.7108,9.2354,26.2314,0.8426,-0.6705,,2.27,27.1511,3.4853,7.62
SH600704,2023-12-31,15.5364,-5.8267,2.6379614012,96.5484,0.9824,5.4854,3.7287,8.7588,9.4328,10.62,65.6288,11.9223,23.1714,1.0975,0.0708,43.7697,3.4307,38.1646,0.6265,9.84
SH600704,2024-03-31,2.7245,-15.3281,2.6470150934,125.2958,0.9707,1.0366,0.7183,0.6325,10.5626,2.27,86.8223,2.5461,33.0336,0.2485,-10.8715,,0.6325,8.5206,3.7809,2.18
SH600704,2024-06-30,6.1484,-16.5537,2.5173164157,114.2349,0.8553,2.2828,1.5757,5.7829,10.1754,4.27,78.8505,5.6626,29.2759,0.4845,-2.4893,19.3354,1.214,17.6897,1.4123,4.17
SH600704,2024-09-30,9.9313,-15.8351,2.1524157843,112.5844,0.8333,3.4881,2.3982,1.8192,10.2562,6.32,77.406,8.4153,27.1868,0.7093,-0.3467,,1.8192,26.3256,0.7653,6.04
SH600704,2024-12-31,15.3085,-12.6616,2.1816429645,102.687,0.8303,5.3082,3.5058,8.411,9.9241,8.15,67.8196,10.9741,23.5163,0.9587,0.8334,40.0727,2.8304,36.2752,3.3368,7.29
SH600704,2025-03-31,2.8764,13.3869,2.600830851,129.4778,1.0989,1.018,0.6951,0.7061,12.4088,2.34,88.4086,2.2691,31.2891,0.2818,-5.3475,,0.7061,7.2529,0.1577,2.27
SH600704,2025-06-30,6.8502,19.7782,2.0210602461,118.6944,1.0444,2.2272,1.5165,6.631,11.7913,5.0,80.819,4.9472,26.2766,0.5805,-0.9169,19.9249,1.4725,15.2655,-1.9155,4.8
SH600704,2025-09-30,9.1016,22.5084,2.1745165443,123.9442,1.0421,3.1217,2.1784,2.0357,11.8016,7.38,86.4913,7.3693,29.6651,0.8725,-1.7755,,2.0357,22.8783,-2.0346,7.11
SH600704,2025-12-31,13.9197,10.2208,2.295493732,113.7333,0.9199,4.6635,3.1653,8.2361,11.4934,8.7,77.1952,10.0315,25.8626,1.061,-1.3756,41.0091,2.7298,31.3224,-0.5099,8.26
SH600704,2026-03-31,2.4175,-5.0528,3.3627215165,147.4926,1.0352,0.8542,0.6102,0.5817,13.1398,2.29,105.3617,2.1519,37.2285,0.2687,-5.5712,,0.5817,6.8494,0.7922,2.1
