instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002202,2021-03-31,592.4951,,2.77,0.8881,-3.718,14.5163,0.1926,2.96,29.6468557758,0.8881,8.2704,1456.3107,116.9895,283.1079,0.2344,24.782,0.7693,0.0618,0.3179,0.1519
SZ002202,2021-06-30,442.1518,0.7913,5.45,6.4669,-2.1522,10.6107,0.5138,5.45,28.7640606369,1.702,47.33,1109.7411,94.6322,209.4485,0.4496,-7.8336,1.9021,0.1622,0.8594,0.4071
SZ002202,2021-09-30,364.52,,8.75,2.6209,-0.729,9.1158,0.9555,9.04,26.7920005291,2.6209,46.1556,908.7849,73.1073,174.5539,0.7239,-9.4007,3.6932,0.2971,1.5468,0.7407
SZ002202,2021-12-31,327.362,2.1973,9.73,7.7206,1.3996,6.9041,1.4166,10.72,22.9768805989,2.9252,17.7374,813.3755,48.4196,158.0403,0.8264,-10.1206,7.435,0.4426,2.2779,1.0997
SZ002202,2022-03-31,668.6478,,3.4,1.0693,-2.8798,20.3851,0.1711,3.49,26.5115740554,1.0693,31.3941,1698.1132,105.5595,331.6139,0.308,-6.4341,0.8526,0.053,0.2714,0.1346
SZ002202,2022-06-30,527.8592,0.6259,5.16,6.6454,-1.9412,11.8322,0.4465,5.33,25.1381675232,1.5891,3.7867,1314.8283,91.5658,264.0458,0.4667,-6.9275,1.9658,0.1369,0.6817,0.341
SZ002202,2022-09-30,510.8798,,6.22,1.8959,-2.0885,9.1864,0.6932,6.38,22.6828158717,1.8959,-21.4126,1269.9906,107.9352,250.4638,0.5689,-22.0172,2.5015,0.2126,1.078,0.5285
SZ002202,2022-12-31,427.6042,1.6579,6.26,6.8547,2.4135,5.2477,1.2098,6.38,17.6574604092,1.7811,-30.205,993.1034,69.0356,185.5574,0.5768,-8.1744,5.2147,0.3625,1.9401,0.8419
SZ002202,2023-03-31,965.6652,,3.14,0.9809,-5.9207,22.8767,0.1358,3.38,25.2341071015,0.9809,-2.1704,2158.2734,232.318,388.7689,0.3013,-12.8254,0.3874,0.0417,0.2315,0.0932
SZ002202,2023-06-30,593.4718,0.623,3.22,6.4978,-5.9994,7.0804,0.4649,3.38,13.1210475982,0.9765,-31.7657,1300.578,140.9885,241.6107,0.3184,14.0276,1.2767,0.1384,0.745,0.3033
SZ002202,2023-09-30,595.1069,,3.33,0.94,-3.4508,4.6673,0.7263,3.32,14.220975867,0.94,-43.0649,1300.578,152.8619,231.7597,0.3239,12.0619,1.7663,0.2076,1.165,0.4537
SZ002202,2023-12-31,450.2251,1.5541,3.54,6.9742,1.218,3.0168,1.2524,3.45,13.0634629911,1.0608,-37.5347,1000.0,108.0886,177.7778,0.3603,8.6576,3.3306,0.36,2.025,0.7996
SZ002202,2024-03-31,818.9263,,0.88,0.2722,-15.6583,5.5399,0.1728,0.86,24.8855205638,0.2722,-69.6275,1840.4908,285.533,326.6788,0.0915,25.4205,0.3152,0.0489,0.2755,0.1099
SZ002202,2024-06-30,569.6203,0.5858,3.65,7.6358,-5.6761,7.1081,0.4993,3.73,18.2514774726,0.9958,6.7386,1282.0513,187.7151,237.6238,0.3399,6.3225,0.9589,0.1404,0.7575,0.316
SZ002202,2024-09-30,517.3405,,4.68,1.1916,-3.4935,5.1972,0.8816,4.77,16.4341087213,1.1916,36.1158,1129.2346,165.919,214.6435,0.4409,22.2379,1.6273,0.2391,1.2579,0.5219
SZ002202,2024-12-31,420.4134,1.6061,4.83,7.9555,1.2475,3.2741,1.406,4.91,13.797187501,1.1959,21.9545,948.3667,110.7965,178.962,0.4394,12.3708,3.2492,0.3796,2.0116,0.8563
SZ002202,2025-03-31,676.1833,,1.45,0.4201,-2.4497,7.0525,0.2275,1.48,21.7753271408,0.4201,72.7752,1492.5373,192.8847,294.8886,0.1581,35.7203,0.4666,0.0603,0.3052,0.1331
SZ002202,2025-06-30,442.4779,0.7679,3.74,8.2786,-1.7728,5.83,0.6802,3.85,15.3484163162,1.0298,15.8584,998.8901,125.7686,203.5969,0.3938,41.2578,1.4312,0.1802,0.8841,0.4068
SZ002202,2025-09-30,404.7976,,6.3,1.6843,-0.2248,5.8528,1.1274,6.67,14.3909545703,1.6843,51.2871,904.2197,119.4743,183.4239,0.667,34.341,2.2599,0.2986,1.472,0.667
SZ002202,2025-12-31,344.5306,1.8364,6.39,9.6781,1.1716,4.1419,1.6671,7.08,14.1839723919,1.8166,62.927,792.9515,91.0724,155.7093,0.7159,28.7911,3.9529,0.454,2.312,1.0449
SZ002202,2026-03-31,418.9944,,2.03,0.5996,-1.535,6.5066,0.3235,2.23,16.7628742899,0.5996,50.826,971.9222,118.7648,192.5958,0.2385,63.4791,0.7578,0.0926,0.4673,0.2148
