instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002202,2021-03-31,1456.3107,0.3179,8.2704,,0.1926,0.8881,0.1519,14.5163,0.2344,0.7693,592.4951,29.6468557758,2.77,24.782,-3.718,0.0618,283.1079,116.9895,0.8881,2.96
SZ002202,2021-06-30,1109.7411,0.8594,47.33,0.7913,0.5138,6.4669,0.4071,10.6107,0.4496,1.9021,442.1518,28.7640606369,5.45,-7.8336,-2.1522,0.1622,209.4485,94.6322,1.702,5.45
SZ002202,2021-09-30,908.7849,1.5468,46.1556,,0.9555,2.6209,0.7407,9.1158,0.7239,3.6932,364.52,26.7920005291,8.75,-9.4007,-0.729,0.2971,174.5539,73.1073,2.6209,9.04
SZ002202,2021-12-31,813.3755,2.2779,17.7374,2.1973,1.4166,7.7206,1.0997,6.9041,0.8264,7.435,327.362,22.9768805989,9.73,-10.1206,1.3996,0.4426,158.0403,48.4196,2.9252,10.72
SZ002202,2022-03-31,1698.1132,0.2714,31.3941,,0.1711,1.0693,0.1346,20.3851,0.308,0.8526,668.6478,26.5115740554,3.4,-6.4341,-2.8798,0.053,331.6139,105.5595,1.0693,3.49
SZ002202,2022-06-30,1314.8283,0.6817,3.7867,0.6259,0.4465,6.6454,0.341,11.8322,0.4667,1.9658,527.8592,25.1381675232,5.16,-6.9275,-1.9412,0.1369,264.0458,91.5658,1.5891,5.33
SZ002202,2022-09-30,1269.9906,1.078,-21.4126,,0.6932,1.8959,0.5285,9.1864,0.5689,2.5015,510.8798,22.6828158717,6.22,-22.0172,-2.0885,0.2126,250.4638,107.9352,1.8959,6.38
SZ002202,2022-12-31,993.1034,1.9401,-30.205,1.6579,1.2098,6.8547,0.8419,5.2477,0.5768,5.2147,427.6042,17.6574604092,6.26,-8.1744,2.4135,0.3625,185.5574,69.0356,1.7811,6.38
SZ002202,2023-03-31,2158.2734,0.2315,-2.1704,,0.1358,0.9809,0.0932,22.8767,0.3013,0.3874,965.6652,25.2341071015,3.14,-12.8254,-5.9207,0.0417,388.7689,232.318,0.9809,3.38
SZ002202,2023-06-30,1300.578,0.745,-31.7657,0.623,0.4649,6.4978,0.3033,7.0804,0.3184,1.2767,593.4718,13.1210475982,3.22,14.0276,-5.9994,0.1384,241.6107,140.9885,0.9765,3.38
SZ002202,2023-09-30,1300.578,1.165,-43.0649,,0.7263,0.94,0.4537,4.6673,0.3239,1.7663,595.1069,14.220975867,3.33,12.0619,-3.4508,0.2076,231.7597,152.8619,0.94,3.32
SZ002202,2023-12-31,1000.0,2.025,-37.5347,1.5541,1.2524,6.9742,0.7996,3.0168,0.3603,3.3306,450.2251,13.0634629911,3.54,8.6576,1.218,0.36,177.7778,108.0886,1.0608,3.45
SZ002202,2024-03-31,1840.4908,0.2755,-69.6275,,0.1728,0.2722,0.1099,5.5399,0.0915,0.3152,818.9263,24.8855205638,0.88,25.4205,-15.6583,0.0489,326.6788,285.533,0.2722,0.86
SZ002202,2024-06-30,1282.0513,0.7575,6.7386,0.5858,0.4993,7.6358,0.316,7.1081,0.3399,0.9589,569.6203,18.2514774726,3.65,6.3225,-5.6761,0.1404,237.6238,187.7151,0.9958,3.73
SZ002202,2024-09-30,1129.2346,1.2579,36.1158,,0.8816,1.1916,0.5219,5.1972,0.4409,1.6273,517.3405,16.4341087213,4.68,22.2379,-3.4935,0.2391,214.6435,165.919,1.1916,4.77
SZ002202,2024-12-31,948.3667,2.0116,21.9545,1.6061,1.406,7.9555,0.8563,3.2741,0.4394,3.2492,420.4134,13.797187501,4.83,12.3708,1.2475,0.3796,178.962,110.7965,1.1959,4.91
SZ002202,2025-03-31,1492.5373,0.3052,72.7752,,0.2275,0.4201,0.1331,7.0525,0.1581,0.4666,676.1833,21.7753271408,1.45,35.7203,-2.4497,0.0603,294.8886,192.8847,0.4201,1.48
SZ002202,2025-06-30,998.8901,0.8841,15.8584,0.7679,0.6802,8.2786,0.4068,5.83,0.3938,1.4312,442.4779,15.3484163162,3.74,41.2578,-1.7728,0.1802,203.5969,125.7686,1.0298,3.85
SZ002202,2025-09-30,904.2197,1.472,51.2871,,1.1274,1.6843,0.667,5.8528,0.667,2.2599,404.7976,14.3909545703,6.3,34.341,-0.2248,0.2986,183.4239,119.4743,1.6843,6.67
SZ002202,2025-12-31,792.9515,2.312,62.927,1.8364,1.6671,9.6781,1.0449,4.1419,0.7159,3.9529,344.5306,14.1839723919,6.39,28.7911,1.1716,0.454,155.7093,91.0724,1.8166,7.08
SZ002202,2026-03-31,971.9222,0.4673,50.826,,0.3235,0.5996,0.2148,6.5066,0.2385,0.7578,418.9944,16.7628742899,2.03,63.4791,-1.535,0.0926,192.5958,118.7648,0.5996,2.23
