instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000929,2021-03-31,1145.0382,6.0976,141.757975634918,,0.0971,0.6944,0.1021,8.7989,0.0481,0.4211,881.4887,27.1438257692,1.26,66.8731,5.0779,0.0786,14.7599,213.726,0.6944,1.27
SZ000929,2021-06-30,1364.6702,16.3189,112.062210018281,0.9152,0.1788,30.6614,0.1672,-1.8793,-0.0188,0.5248,1076.555,24.4813449923,0.18,13.0685,-0.914459658327,0.1319,11.0302,342.9878,-0.23,0.18
SZ000929,2021-09-30,1362.2603,19.1299,295.73016328129,,0.2469,5.2425,0.2586,27.3088,0.3907,1.1865,1044.0835,23.5354937041,5.73,6.657,0.4103,0.1982,14.114,227.5601,5.2425,5.9
SZ000929,2021-12-31,1515.7895,20.5246,163.956843053432,1.5135,0.2932,37.3985,0.3064,7.6933,0.1278,1.4321,1174.9347,18.5865188567,2.85,0.6241,-9.2893,0.2375,17.5399,251.3791,1.8252,2.89
SZ000929,2022-03-31,1604.2781,6.5496,-170.0382,,0.0684,-0.4859,0.0717,-8.6135,-0.0337,0.3668,1255.2301,19.9058191623,-0.49,-28.4543,0.304815071884,0.0561,13.7413,245.3653,-0.4859,-0.49
SZ000929,2022-06-30,1634.8774,14.1345,1801.53181807831,0.7341,0.134,37.5114,0.1396,15.972,0.1239,0.7451,1289.3983,21.8541549493,3.3,-22.3719,2.3861,0.1101,12.7348,241.5783,1.7461,3.36
SZ000929,2022-09-30,1594.8021,24.0353,-125.249,,0.2068,-1.4352,0.2166,-8.4008,-0.0987,1.1221,1246.5374,22.8588503337,-2.96,-17.9224,0.18414599601,0.1693,11.2335,240.6203,-1.4352,-2.92
SZ000929,2022-12-31,1713.4698,25.0866,-279.8617,1.3726,0.2556,35.0405,0.3172,-16.0205,-0.2298,1.5335,1134.9306,15.7567031146,-4.56,-13.628,0.106624937154,0.2101,14.3503,234.7571,-3.4523,-4.46
SZ000929,2023-03-31,1512.605,9.0035,9.194737100811,,0.0724,-0.7454,0.1104,-12.5218,-0.0496,0.5057,815.2174,15.3210091555,-0.47,1.4218,0.109743522987,0.0595,9.9961,177.9711,-0.7454,-0.47
SZ000929,2023-06-30,1690.1408,22.0741,16.5693,0.7167,0.128,40.8529,0.1964,20.2637,0.1445,0.8614,916.4969,19.8549519288,2.66,-8.119,0.539,0.1065,8.1544,208.9622,2.1482,2.7
SZ000929,2023-09-30,1672.8625,38.9295,158.038897545948,,0.1925,1.6276,0.2997,10.0299,0.1072,1.2098,900.9009,22.01709021,1.72,-8.976,-0.1508,0.1614,6.9356,223.1774,1.6276,1.73
SZ000929,2023-12-31,1756.0976,48.7235,-59.76039305395,1.3268,0.244,38.6225,0.3342,-23.0251,-0.299,1.6726,1077.1993,15.162980708,-7.97,-9.475,-0.143062352461,0.205,7.3886,215.2338,-4.971,-7.61
SZ000929,2024-03-31,1859.5041,25.517,70.918220988756,,0.0566,-0.7465,0.069,-15.37,-0.0446,0.4388,1304.3478,10.8119822135,-0.15,-26.863,-0.014840400679,0.0484,3.5271,205.1048,-0.7465,-0.15
SZ000929,2024-06-30,1829.2683,72.0681,-178.0851,0.6682,0.1217,38.5585,0.1684,-18.2168,-0.1128,0.8958,1068.8836,13.8397056588,-1.42,-13.141,-0.043367466159,0.0984,2.4976,200.9377,-1.7154,-1.41
SZ000929,2024-09-30,1671.8266,126.6226,-395.4488,,0.1921,-5.4228,0.2962,-33.0762,-0.3168,1.2592,911.5463,18.4470524787,-7.06,-10.4096,-0.123987842251,0.1615,2.1323,214.4219,-5.4228,-6.82
SZ000929,2024-12-31,1778.6561,127.6371,-113.759588159472,1.239,0.2388,35.1299,0.3713,-70.5655,-0.7997,1.7189,969.5664,7.9190022222,-20.53,-12.7316,-0.402854472154,0.2024,2.8205,209.4363,-15.4282,-18.62
SZ000929,2025-03-31,1821.8623,11.2574,934.623128209458,,0.059,0.2405,0.1332,4.8831,0.0125,0.3809,675.6757,15.2537556768,1.47,-11.4851,-8.3369,0.0494,7.9947,236.2825,0.2405,1.48
SZ000929,2025-06-30,1789.2644,13.2529,-45.288769934977,0.5957,0.1222,47.7869,0.2794,-24.7605,-0.1291,0.7671,644.2377,13.9396946866,-2.54,-15.815,-0.208019245011,0.1006,13.5819,234.65,-2.4897,-2.48
SZ000929,2025-09-30,1280.2276,5.561,128.25050671982,,0.2763,-1.9832,0.5207,-10.1085,-0.1194,1.1729,518.5327,20.2734751114,2.34,23.3463,-0.609728981154,0.2109,48.5524,230.1987,-1.9832,2.25
SZ000929,2025-12-31,943.1491,26.4246,8.942118326632,1.8609,0.5249,21.7522,0.6759,-57.2533,-1.1373,1.7445,532.6232,22.3928012167,-24.88,75.2757,-0.614428425334,0.3817,13.6237,206.3629,-21.7643,-20.64
SZ000929,2026-03-31,1226.158,1.9375,-1477.2987,,0.117,-3.6089,0.0974,-47.0084,-0.1726,0.305,924.0246,3.6834419627,-4.78,43.0704,-1.220240124779,0.0734,46.4516,295.082,-3.6089,-4.67
