instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000929,2021-03-31,881.4887,,1.26,0.6944,5.0779,8.7989,0.0971,1.27,27.1438257692,0.6944,141.757975634918,1145.0382,213.726,14.7599,0.0481,66.8731,0.4211,0.0786,6.0976,0.1021
SZ000929,2021-06-30,1076.555,0.9152,0.18,30.6614,-0.914459658327,-1.8793,0.1788,0.18,24.4813449923,-0.23,112.062210018281,1364.6702,342.9878,11.0302,-0.0188,13.0685,0.5248,0.1319,16.3189,0.1672
SZ000929,2021-09-30,1044.0835,,5.73,5.2425,0.4103,27.3088,0.2469,5.9,23.5354937041,5.2425,295.73016328129,1362.2603,227.5601,14.114,0.3907,6.657,1.1865,0.1982,19.1299,0.2586
SZ000929,2021-12-31,1174.9347,1.5135,2.85,37.3985,-9.2893,7.6933,0.2932,2.89,18.5865188567,1.8252,163.956843053432,1515.7895,251.3791,17.5399,0.1278,0.6241,1.4321,0.2375,20.5246,0.3064
SZ000929,2022-03-31,1255.2301,,-0.49,-0.4859,0.304815071884,-8.6135,0.0684,-0.49,19.9058191623,-0.4859,-170.0382,1604.2781,245.3653,13.7413,-0.0337,-28.4543,0.3668,0.0561,6.5496,0.0717
SZ000929,2022-06-30,1289.3983,0.7341,3.3,37.5114,2.3861,15.972,0.134,3.36,21.8541549493,1.7461,1801.53181807831,1634.8774,241.5783,12.7348,0.1239,-22.3719,0.7451,0.1101,14.1345,0.1396
SZ000929,2022-09-30,1246.5374,,-2.96,-1.4352,0.18414599601,-8.4008,0.2068,-2.92,22.8588503337,-1.4352,-125.249,1594.8021,240.6203,11.2335,-0.0987,-17.9224,1.1221,0.1693,24.0353,0.2166
SZ000929,2022-12-31,1134.9306,1.3726,-4.56,35.0405,0.106624937154,-16.0205,0.2556,-4.46,15.7567031146,-3.4523,-279.8617,1713.4698,234.7571,14.3503,-0.2298,-13.628,1.5335,0.2101,25.0866,0.3172
SZ000929,2023-03-31,815.2174,,-0.47,-0.7454,0.109743522987,-12.5218,0.0724,-0.47,15.3210091555,-0.7454,9.194737100811,1512.605,177.9711,9.9961,-0.0496,1.4218,0.5057,0.0595,9.0035,0.1104
SZ000929,2023-06-30,916.4969,0.7167,2.66,40.8529,0.539,20.2637,0.128,2.7,19.8549519288,2.1482,16.5693,1690.1408,208.9622,8.1544,0.1445,-8.119,0.8614,0.1065,22.0741,0.1964
SZ000929,2023-09-30,900.9009,,1.72,1.6276,-0.1508,10.0299,0.1925,1.73,22.01709021,1.6276,158.038897545948,1672.8625,223.1774,6.9356,0.1072,-8.976,1.2098,0.1614,38.9295,0.2997
SZ000929,2023-12-31,1077.1993,1.3268,-7.97,38.6225,-0.143062352461,-23.0251,0.244,-7.61,15.162980708,-4.971,-59.76039305395,1756.0976,215.2338,7.3886,-0.299,-9.475,1.6726,0.205,48.7235,0.3342
SZ000929,2024-03-31,1304.3478,,-0.15,-0.7465,-0.014840400679,-15.37,0.0566,-0.15,10.8119822135,-0.7465,70.918220988756,1859.5041,205.1048,3.5271,-0.0446,-26.863,0.4388,0.0484,25.517,0.069
SZ000929,2024-06-30,1068.8836,0.6682,-1.42,38.5585,-0.043367466159,-18.2168,0.1217,-1.41,13.8397056588,-1.7154,-178.0851,1829.2683,200.9377,2.4976,-0.1128,-13.141,0.8958,0.0984,72.0681,0.1684
SZ000929,2024-09-30,911.5463,,-7.06,-5.4228,-0.123987842251,-33.0762,0.1921,-6.82,18.4470524787,-5.4228,-395.4488,1671.8266,214.4219,2.1323,-0.3168,-10.4096,1.2592,0.1615,126.6226,0.2962
SZ000929,2024-12-31,969.5664,1.239,-20.53,35.1299,-0.402854472154,-70.5655,0.2388,-18.62,7.9190022222,-15.4282,-113.759588159472,1778.6561,209.4363,2.8205,-0.7997,-12.7316,1.7189,0.2024,127.6371,0.3713
SZ000929,2025-03-31,675.6757,,1.47,0.2405,-8.3369,4.8831,0.059,1.48,15.2537556768,0.2405,934.623128209458,1821.8623,236.2825,7.9947,0.0125,-11.4851,0.3809,0.0494,11.2574,0.1332
SZ000929,2025-06-30,644.2377,0.5957,-2.54,47.7869,-0.208019245011,-24.7605,0.1222,-2.48,13.9396946866,-2.4897,-45.288769934977,1789.2644,234.65,13.5819,-0.1291,-15.815,0.7671,0.1006,13.2529,0.2794
SZ000929,2025-09-30,518.5327,,2.34,-1.9832,-0.609728981154,-10.1085,0.2763,2.25,20.2734751114,-1.9832,128.25050671982,1280.2276,230.1987,48.5524,-0.1194,23.3463,1.1729,0.2109,5.561,0.5207
SZ000929,2025-12-31,532.6232,1.8609,-24.88,21.7522,-0.614428425334,-57.2533,0.5249,-20.64,22.3928012167,-21.7643,8.942118326632,943.1491,206.3629,13.6237,-1.1373,75.2757,1.7445,0.3817,26.4246,0.6759
SZ000929,2026-03-31,924.0246,,-4.78,-3.6089,-1.220240124779,-47.0084,0.117,-4.67,3.6834419627,-3.6089,-1477.2987,1226.158,295.082,46.4516,-0.1726,43.0704,0.305,0.0734,1.9375,0.0974
