instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002775,2021-03-31,867.8881,,0.37,0.1374,-21.6501,1.9307,0.1607,0.37,20.0134033345,0.1374,175.781072162485,1227.8308,110.2806,165.7459,0.0153,57.3997,0.8161,0.0733,0.543,0.1037
SZ002775,2021-06-30,529.7234,65.884,2.79,1.6856,-4.3842,4.6769,0.5343,2.59,20.7127168499,1.07,-36.2872,766.6099,58.4871,111.8082,0.1186,3.1545,3.0776,0.2348,1.6099,0.3398
SZ002775,2021-09-30,607.2874,,1.4,0.4891,-20.1505,1.6582,0.6975,1.32,18.8696841428,0.4891,-79.415,889.3281,67.1324,147.8075,0.0545,-16.0892,4.0219,0.3036,1.8267,0.4446
SZ002775,2021-12-31,567.1971,100.9326,-304.02,-35.8922,-0.463380213105,-86.7075,1.2305,-111.55,15.3155377429,-36.6914,-1174.5829,929.512,76.9017,147.1791,-3.2573,-23.5661,4.6813,0.3873,2.446,0.6347
SZ002775,2022-03-31,1453.958,,0.35,0.0224,-179.3558,0.7388,0.2239,0.33,39.2526094267,0.0224,-87.3098,3000.0,379.107,498.8914,0.0019,-66.8389,0.2374,0.03,0.1804,0.0619
SZ002775,2022-06-30,1384.6154,17.3183,-14.42,-0.6941,-0.958002906464,-23.3926,0.5317,-13.46,26.6483322121,-1.4808,-216.0039,2777.7778,279.113,451.8072,-0.1376,-76.8074,0.6449,0.0648,0.3984,0.13
SZ002775,2022-09-30,1066.772,,-12.1,-1.2732,-0.740877655585,-10.4142,1.028,-11.41,20.3123388844,-1.2732,-319.4199,2146.2639,203.1297,370.6755,-0.1197,-65.0626,1.3292,0.1258,0.7284,0.2531
SZ002775,2022-12-31,920.0102,53.7153,-210.08,-6.7142,-0.672010992214,-40.6608,2.1994,-101.91,22.2943001333,-7.446,77.847644147545,1875.9771,148.8464,354.5052,-0.7277,-52.357,2.4186,0.1919,1.0155,0.3913
SZ002775,2023-03-31,779.896,,0.99,0.0747,-17.1254,1.3381,0.7564,1.7,13.1493717443,0.0747,281.6129,1598.579,103.8541,343.7739,0.0062,110.7154,0.8666,0.0563,0.2618,0.1154
SZ002775,2023-06-30,924.4992,32.1462,1.33,0.7626,-10.8856,0.9408,1.3271,1.69,16.8909417072,0.0861,109.042123791073,1882.8452,122.7831,401.696,0.0077,66.3022,1.466,0.0956,0.4481,0.1947
SZ002775,2023-09-30,860.4207,,-6.04,-0.497,-0.456269877565,-3.3851,2.2312,-6.83,17.8781722175,-0.497,55.559738613928,1756.6688,119.3423,376.464,-0.0446,37.0676,2.2624,0.1537,0.7172,0.3138
SZ002775,2023-12-31,965.6652,35.8728,-47.87,-2.2356,-0.394044670773,-16.0533,3.4733,-44.18,15.4533086633,-2.7918,59.397772286892,1914.8936,134.0782,391.9861,-0.2686,11.7279,2.685,0.188,0.9184,0.3728
SZ002775,2024-03-31,2535.2113,,-10.2,-0.4994,-1.230969614102,-27.1935,0.3153,-9.71,17.1914582386,-0.4994,-874.0639,4891.3043,367.6471,924.0246,-0.0481,-61.9117,0.2448,0.0184,0.0974,0.0355
SZ002775,2024-06-30,1975.8507,1.7735,2.71,0.7,-15.7746,2.3815,0.7791,2.83,16.7954262126,0.1113,43.4108,3789.4737,303.1834,716.2754,0.011,-43.3436,0.5937,0.0475,0.2513,0.0911
SZ002775,2024-09-30,1690.67,,1.84,0.0533,-55.6102,0.6585,1.3785,1.93,19.0030449261,0.0533,123.164588101195,3253.012,252.9748,601.8725,0.0054,-37.8492,1.0673,0.083,0.4486,0.1597
SZ002775,2024-12-31,1552.3933,4.0877,-55.64,-1.3799,-0.528198656387,-18.2277,2.2996,-46.69,12.3810432156,-2.0468,21.023782821814,3130.4348,206.1265,551.7241,-0.2099,-32.2255,1.7465,0.115,0.6525,0.2319
SZ002775,2025-03-31,3169.0141,,1.53,0.0516,-70.0028,3.8947,0.3422,1.54,16.9022365408,0.0516,111.421241245702,6666.6667,479.2332,1001.1123,0.0055,-21.6871,0.1878,0.0135,0.0899,0.0284
SZ002775,2025-06-30,2678.5714,0.5409,4.6,0.8898,-11.5529,5.5622,0.763,4.73,18.0169660168,0.1703,64.6985,5714.2857,416.9562,857.5512,0.0183,-29.4835,0.4317,0.0315,0.2099,0.0672
SZ002775,2025-09-30,1929.95,,3.49,0.1955,-16.1616,3.1401,1.2562,5.75,17.8134434765,0.1955,289.4451,4205.6075,304.7404,636.4922,0.0202,-18.337,0.886,0.0642,0.4242,0.1399
SZ002775,2025-12-31,2144.1334,0.8976,-435.99,-3.9069,-0.379541250775,-65.7093,2.6961,-267.99,-6.5075020112,-4.7936,-145.325246375881,4904.6322,207.6843,720.865,-0.4718,-34.2648,1.7334,0.0734,0.4994,0.1679
SZ002775,2026-03-31,1621.6216,,-22.82,-0.2191,-0.815807252144,-9.7779,1.6032,-6.23,20.1932889856,-0.2191,-514.8106,4017.8571,192.5958,562.1487,-0.0216,65.2264,0.4673,0.0224,0.1601,0.0555
