instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002775,2021-03-31,1227.8308,0.543,175.781072162485,,0.1607,0.1374,0.1037,1.9307,0.0153,0.8161,867.8881,20.0134033345,0.37,57.3997,-21.6501,0.0733,165.7459,110.2806,0.1374,0.37
SZ002775,2021-06-30,766.6099,1.6099,-36.2872,65.884,0.5343,1.6856,0.3398,4.6769,0.1186,3.0776,529.7234,20.7127168499,2.79,3.1545,-4.3842,0.2348,111.8082,58.4871,1.07,2.59
SZ002775,2021-09-30,889.3281,1.8267,-79.415,,0.6975,0.4891,0.4446,1.6582,0.0545,4.0219,607.2874,18.8696841428,1.4,-16.0892,-20.1505,0.3036,147.8075,67.1324,0.4891,1.32
SZ002775,2021-12-31,929.512,2.446,-1174.5829,100.9326,1.2305,-35.8922,0.6347,-86.7075,-3.2573,4.6813,567.1971,15.3155377429,-304.02,-23.5661,-0.463380213105,0.3873,147.1791,76.9017,-36.6914,-111.55
SZ002775,2022-03-31,3000.0,0.1804,-87.3098,,0.2239,0.0224,0.0619,0.7388,0.0019,0.2374,1453.958,39.2526094267,0.35,-66.8389,-179.3558,0.03,498.8914,379.107,0.0224,0.33
SZ002775,2022-06-30,2777.7778,0.3984,-216.0039,17.3183,0.5317,-0.6941,0.13,-23.3926,-0.1376,0.6449,1384.6154,26.6483322121,-14.42,-76.8074,-0.958002906464,0.0648,451.8072,279.113,-1.4808,-13.46
SZ002775,2022-09-30,2146.2639,0.7284,-319.4199,,1.028,-1.2732,0.2531,-10.4142,-0.1197,1.3292,1066.772,20.3123388844,-12.1,-65.0626,-0.740877655585,0.1258,370.6755,203.1297,-1.2732,-11.41
SZ002775,2022-12-31,1875.9771,1.0155,77.847644147545,53.7153,2.1994,-6.7142,0.3913,-40.6608,-0.7277,2.4186,920.0102,22.2943001333,-210.08,-52.357,-0.672010992214,0.1919,354.5052,148.8464,-7.446,-101.91
SZ002775,2023-03-31,1598.579,0.2618,281.6129,,0.7564,0.0747,0.1154,1.3381,0.0062,0.8666,779.896,13.1493717443,0.99,110.7154,-17.1254,0.0563,343.7739,103.8541,0.0747,1.7
SZ002775,2023-06-30,1882.8452,0.4481,109.042123791073,32.1462,1.3271,0.7626,0.1947,0.9408,0.0077,1.466,924.4992,16.8909417072,1.33,66.3022,-10.8856,0.0956,401.696,122.7831,0.0861,1.69
SZ002775,2023-09-30,1756.6688,0.7172,55.559738613928,,2.2312,-0.497,0.3138,-3.3851,-0.0446,2.2624,860.4207,17.8781722175,-6.04,37.0676,-0.456269877565,0.1537,376.464,119.3423,-0.497,-6.83
SZ002775,2023-12-31,1914.8936,0.9184,59.397772286892,35.8728,3.4733,-2.2356,0.3728,-16.0533,-0.2686,2.685,965.6652,15.4533086633,-47.87,11.7279,-0.394044670773,0.188,391.9861,134.0782,-2.7918,-44.18
SZ002775,2024-03-31,4891.3043,0.0974,-874.0639,,0.3153,-0.4994,0.0355,-27.1935,-0.0481,0.2448,2535.2113,17.1914582386,-10.2,-61.9117,-1.230969614102,0.0184,924.0246,367.6471,-0.4994,-9.71
SZ002775,2024-06-30,3789.4737,0.2513,43.4108,1.7735,0.7791,0.7,0.0911,2.3815,0.011,0.5937,1975.8507,16.7954262126,2.71,-43.3436,-15.7746,0.0475,716.2754,303.1834,0.1113,2.83
SZ002775,2024-09-30,3253.012,0.4486,123.164588101195,,1.3785,0.0533,0.1597,0.6585,0.0054,1.0673,1690.67,19.0030449261,1.84,-37.8492,-55.6102,0.083,601.8725,252.9748,0.0533,1.93
SZ002775,2024-12-31,3130.4348,0.6525,21.023782821814,4.0877,2.2996,-1.3799,0.2319,-18.2277,-0.2099,1.7465,1552.3933,12.3810432156,-55.64,-32.2255,-0.528198656387,0.115,551.7241,206.1265,-2.0468,-46.69
SZ002775,2025-03-31,6666.6667,0.0899,111.421241245702,,0.3422,0.0516,0.0284,3.8947,0.0055,0.1878,3169.0141,16.9022365408,1.53,-21.6871,-70.0028,0.0135,1001.1123,479.2332,0.0516,1.54
SZ002775,2025-06-30,5714.2857,0.2099,64.6985,0.5409,0.763,0.8898,0.0672,5.5622,0.0183,0.4317,2678.5714,18.0169660168,4.6,-29.4835,-11.5529,0.0315,857.5512,416.9562,0.1703,4.73
SZ002775,2025-09-30,4205.6075,0.4242,289.4451,,1.2562,0.1955,0.1399,3.1401,0.0202,0.886,1929.95,17.8134434765,3.49,-18.337,-16.1616,0.0642,636.4922,304.7404,0.1955,5.75
SZ002775,2025-12-31,4904.6322,0.4994,-145.325246375881,0.8976,2.6961,-3.9069,0.1679,-65.7093,-0.4718,1.7334,2144.1334,-6.5075020112,-435.99,-34.2648,-0.379541250775,0.0734,720.865,207.6843,-4.7936,-267.99
SZ002775,2026-03-31,4017.8571,0.1601,-514.8106,,1.6032,-0.2191,0.0555,-9.7779,-0.0216,0.4673,1621.6216,20.1932889856,-22.82,65.2264,-0.815807252144,0.0224,562.1487,192.5958,-0.2191,-6.23
