instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002083,2021-03-31,590.1639,2.1545,-7.9145,,0.3495,1.1085,0.2834,6.8039,0.0956,0.9148,317.5723,17.0700600511,2.39,9.4975,2.5126,0.1525,41.773,98.3822,1.1085,2.38
SZ002083,2021-06-30,599.0017,4.406,15.2517,0.8991,0.6663,71.0796,0.5713,6.7745,0.1829,1.7035,315.0709,18.1589452339,4.5,21.0923,1.9784,0.3005,40.8534,105.6648,2.2387,4.55
SZ002083,2021-09-30,606.6053,6.5024,9.7753,,1.0089,3.0686,0.8258,6.5134,0.2691,2.5012,326.9557,17.7363261779,6.52,14.6189,1.8381,0.4451,41.5231,107.9482,3.0686,6.67
SZ002083,2021-12-31,580.4579,9.5288,39.3073,1.9058,1.3831,70.8723,1.169,5.1911,0.2948,3.2399,307.9555,16.6248413752,7.22,16.3604,2.0917,0.6202,37.7802,111.1145,3.4605,7.15
SZ002083,2022-03-31,513.992,2.4622,-39.8957,,0.3679,0.6205,0.3529,3.6903,0.0574,0.8296,255.0298,14.1963901617,1.39,10.8161,0.2973,0.1751,36.5527,108.486,0.6205,1.39
SZ002083,2022-06-30,529.1005,4.7067,5.395,1.0414,0.7185,67.0152,0.7023,6.4407,0.2131,1.5837,256.3007,14.3683543717,4.76,10.8579,1.5343,0.3402,38.2434,113.6579,2.1237,4.62
SZ002083,2022-09-30,523.3572,7.2012,-7.6738,,1.0462,2.925,1.1176,5.6606,0.2744,2.613,241.5891,13.4043996611,6.08,6.2363,2.7947,0.5159,37.4938,103.3295,2.925,6.05
SZ002083,2022-12-31,519.1808,10.1112,-26.9791,1.9037,1.3833,74.308,1.5941,3.7248,0.2378,3.498,225.8328,12.5687394679,5.44,1.7671,4.0656,0.6934,35.6041,102.916,2.6414,5.44
SZ002083,2023-03-31,515.4639,2.3571,-58.0637,,0.3498,0.2789,0.4234,1.6435,0.0266,1.0451,212.565,11.5281138533,0.66,-5.8362,1.2573,0.1746,38.1825,86.1162,0.2789,0.66
SZ002083,2023-06-30,524.9344,4.4212,-31.4888,0.8982,0.681,70.0595,0.8386,4.5842,0.1458,1.986,214.6435,15.1096681575,3.29,-3.7431,1.8191,0.3429,40.7129,90.6344,1.5265,3.27
SZ002083,2023-09-30,514.8741,6.6699,3.4537,,1.0302,2.9846,1.3157,5.8478,0.2837,3.0401,205.214,16.6712228793,6.27,0.1415,1.5152,0.5244,40.4804,88.8129,2.9846,6.18
SZ002083,2023-12-31,525.7009,9.2528,34.8014,1.7853,1.3848,70.0352,1.6469,4.9346,0.3204,3.9564,218.5925,16.5214797925,7.36,1.7526,2.5377,0.6848,38.9071,90.9918,3.2151,7.43
SZ002083,2024-03-31,563.204,1.8905,285.3722,,0.3349,1.0171,0.3662,6.4007,0.1025,1.002,245.7673,17.3424232411,2.31,-1.0491,1.2985,0.1598,47.6065,89.8204,1.0171,2.3
SZ002083,2024-06-30,542.332,3.4582,77.7332,0.8492,0.6741,74.2192,0.787,7.9873,0.2729,1.9768,228.7166,18.2026994654,5.57,2.0067,0.7039,0.3319,52.0502,91.0563,2.7045,5.58
SZ002083,2024-09-30,535.3956,5.2679,39.4236,,1.0151,4.2009,1.2142,8.0944,0.4156,3.0076,222.3686,18.9953382856,8.45,0.7262,1.2597,0.5043,51.2538,89.7726,4.2009,8.44
SZ002083,2024-12-31,535.316,7.5109,20.2431,1.6405,1.2784,78.9952,1.5973,5.9267,0.3347,3.9531,225.3803,18.3309608239,7.83,0.1148,1.6073,0.6725,47.9303,91.0678,4.1133,9.01
SZ002083,2025-03-31,507.0423,1.6532,47.3403,,0.3028,1.6202,0.4296,9.1072,0.1312,0.9511,209.4972,21.2066746402,2.81,3.5539,0.9726,0.1775,54.4399,94.6273,1.6202,2.83
SZ002083,2025-06-30,532.8597,3.2305,12.8419,0.774,0.5758,79.8809,0.8114,9.295,0.2541,1.8979,221.8388,21.3778526491,5.44,-3.0333,1.8587,0.3378,55.7189,94.8417,3.1576,5.4
SZ002083,2025-09-30,524.4755,4.7888,-11.8308,,0.8504,3.9742,1.27,7.4693,0.3031,2.7679,212.5984,20.9305457966,6.48,-4.4509,1.9039,0.5148,56.3816,97.5469,3.9742,6.52
SZ002083,2025-12-31,518.5825,6.3668,29.7721,1.5595,1.1378,87.5026,1.7005,7.8926,0.4344,3.5989,211.7024,20.9070046969,9.11,-2.5512,2.0264,0.6942,56.5433,100.0306,5.6277,9.42
SZ002083,2026-03-31,483.0918,1.5723,43.4336,,0.2933,2.2781,0.4335,12.6437,0.1882,0.935,207.6125,23.646576786,3.69,3.3142,1.5641,0.1863,57.241,96.2567,2.2781,3.76
