instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002083,2021-03-31,317.5723,,2.39,1.1085,2.5126,6.8039,0.3495,2.38,17.0700600511,1.1085,-7.9145,590.1639,98.3822,41.773,0.0956,9.4975,0.9148,0.1525,2.1545,0.2834
SZ002083,2021-06-30,315.0709,0.8991,4.5,71.0796,1.9784,6.7745,0.6663,4.55,18.1589452339,2.2387,15.2517,599.0017,105.6648,40.8534,0.1829,21.0923,1.7035,0.3005,4.406,0.5713
SZ002083,2021-09-30,326.9557,,6.52,3.0686,1.8381,6.5134,1.0089,6.67,17.7363261779,3.0686,9.7753,606.6053,107.9482,41.5231,0.2691,14.6189,2.5012,0.4451,6.5024,0.8258
SZ002083,2021-12-31,307.9555,1.9058,7.22,70.8723,2.0917,5.1911,1.3831,7.15,16.6248413752,3.4605,39.3073,580.4579,111.1145,37.7802,0.2948,16.3604,3.2399,0.6202,9.5288,1.169
SZ002083,2022-03-31,255.0298,,1.39,0.6205,0.2973,3.6903,0.3679,1.39,14.1963901617,0.6205,-39.8957,513.992,108.486,36.5527,0.0574,10.8161,0.8296,0.1751,2.4622,0.3529
SZ002083,2022-06-30,256.3007,1.0414,4.76,67.0152,1.5343,6.4407,0.7185,4.62,14.3683543717,2.1237,5.395,529.1005,113.6579,38.2434,0.2131,10.8579,1.5837,0.3402,4.7067,0.7023
SZ002083,2022-09-30,241.5891,,6.08,2.925,2.7947,5.6606,1.0462,6.05,13.4043996611,2.925,-7.6738,523.3572,103.3295,37.4938,0.2744,6.2363,2.613,0.5159,7.2012,1.1176
SZ002083,2022-12-31,225.8328,1.9037,5.44,74.308,4.0656,3.7248,1.3833,5.44,12.5687394679,2.6414,-26.9791,519.1808,102.916,35.6041,0.2378,1.7671,3.498,0.6934,10.1112,1.5941
SZ002083,2023-03-31,212.565,,0.66,0.2789,1.2573,1.6435,0.3498,0.66,11.5281138533,0.2789,-58.0637,515.4639,86.1162,38.1825,0.0266,-5.8362,1.0451,0.1746,2.3571,0.4234
SZ002083,2023-06-30,214.6435,0.8982,3.29,70.0595,1.8191,4.5842,0.681,3.27,15.1096681575,1.5265,-31.4888,524.9344,90.6344,40.7129,0.1458,-3.7431,1.986,0.3429,4.4212,0.8386
SZ002083,2023-09-30,205.214,,6.27,2.9846,1.5152,5.8478,1.0302,6.18,16.6712228793,2.9846,3.4537,514.8741,88.8129,40.4804,0.2837,0.1415,3.0401,0.5244,6.6699,1.3157
SZ002083,2023-12-31,218.5925,1.7853,7.36,70.0352,2.5377,4.9346,1.3848,7.43,16.5214797925,3.2151,34.8014,525.7009,90.9918,38.9071,0.3204,1.7526,3.9564,0.6848,9.2528,1.6469
SZ002083,2024-03-31,245.7673,,2.31,1.0171,1.2985,6.4007,0.3349,2.3,17.3424232411,1.0171,285.3722,563.204,89.8204,47.6065,0.1025,-1.0491,1.002,0.1598,1.8905,0.3662
SZ002083,2024-06-30,228.7166,0.8492,5.57,74.2192,0.7039,7.9873,0.6741,5.58,18.2026994654,2.7045,77.7332,542.332,91.0563,52.0502,0.2729,2.0067,1.9768,0.3319,3.4582,0.787
SZ002083,2024-09-30,222.3686,,8.45,4.2009,1.2597,8.0944,1.0151,8.44,18.9953382856,4.2009,39.4236,535.3956,89.7726,51.2538,0.4156,0.7262,3.0076,0.5043,5.2679,1.2142
SZ002083,2024-12-31,225.3803,1.6405,7.83,78.9952,1.6073,5.9267,1.2784,9.01,18.3309608239,4.1133,20.2431,535.316,91.0678,47.9303,0.3347,0.1148,3.9531,0.6725,7.5109,1.5973
SZ002083,2025-03-31,209.4972,,2.81,1.6202,0.9726,9.1072,0.3028,2.83,21.2066746402,1.6202,47.3403,507.0423,94.6273,54.4399,0.1312,3.5539,0.9511,0.1775,1.6532,0.4296
SZ002083,2025-06-30,221.8388,0.774,5.44,79.8809,1.8587,9.295,0.5758,5.4,21.3778526491,3.1576,12.8419,532.8597,94.8417,55.7189,0.2541,-3.0333,1.8979,0.3378,3.2305,0.8114
SZ002083,2025-09-30,212.5984,,6.48,3.9742,1.9039,7.4693,0.8504,6.52,20.9305457966,3.9742,-11.8308,524.4755,97.5469,56.3816,0.3031,-4.4509,2.7679,0.5148,4.7888,1.27
SZ002083,2025-12-31,211.7024,1.5595,9.11,87.5026,2.0264,7.8926,1.1378,9.42,20.9070046969,5.6277,29.7721,518.5825,100.0306,56.5433,0.4344,-2.5512,3.5989,0.6942,6.3668,1.7005
SZ002083,2026-03-31,207.6125,,3.69,2.2781,1.5641,12.6437,0.2933,3.76,23.646576786,2.2781,43.4336,483.0918,96.2567,57.241,0.1882,3.3142,0.935,0.1863,1.5723,0.4335
